frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,230,218
Aigrette garzette,2022,21,71
Alouette des champs,2021,7,9
Alouette lulu,2022,13,9
Autour des palombes,2014,0,1
Barge à queue noire,2015,0,1
Bécasse des bois,2021,4,8
Bécassine des marais,2022,7,13
Bergeronnette des ruisseaux,2022,43,96
Bergeronnette grise,2022,81,152
Bergeronnette printanière,2015,0,1
Bondrée apivore,2022,10,6
Bouscarle de Cetti,2022,61,12
Bouvreuil pivoine,2022,6,0
Bruant jaune,2022,9,13
Bruant zizi,2022,112,62
Busard cendré,2020,1,0
Busard des roseaux,2009,0,2
Busard Saint-Martin,2022,23,29
Buse variable,2022,208,482
Butor étoilé,2010,0,1
Canard colvert,2022,174,475
Canard pilet,2009,0,1
Canard siffleur,2017,0,10
Canard souchet,2012,0,1
Chardonneret élégant,2022,183,190
Chevalier culblanc,2022,4,17
Chevalier gambette,2013,0,2
Chevalier guignette,2022,3,8
Chevêche d'Athéna,2022,35,97
Choucas des tours,2022,137,128
Chouette hulotte,2022,29,68
Cigogne blanche,2021,2,10
Cigogne noire,2018,0,1
Cisticole des joncs,2022,13,11
Corbeau freux,2022,20,48
Corneille noire,2022,329,469
Coucou gris,2022,84,112
Courlis cendré,2012,0,4
Courlis corlieu,2020,2,11
Cygne tuberculé,2020,2,0
Effraie des clochers,2022,9,35
Élanion blanc,2022,7,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,19,21
Étourneau sansonnet,2022,366,411
Faisan de Colchide,2021,11,38
Faucon crécerelle,2022,108,265
Faucon émerillon,2010,0,2
Faucon hobereau,2022,10,11
Faucon pèlerin,2022,28,5
Fauvette à tête noire,2022,333,175
Fauvette des jardins,2022,43,30
Fauvette grisette,2022,69,45
Foulque macroule,2022,2,13
Gallinule poule-d'eau,2022,223,407
Geai des chênes,2022,202,247
Gobemouche gris,2022,8,9
Gobemouche noir,2022,33,13
Goéland argenté,2022,24,44
Goéland brun,2022,11,6
Goéland leucophée,2021,1,0
Goéland marin,2017,0,5
Grand Cormoran,2022,28,82
Grande Aigrette,2022,28,72
Grèbe castagneux,2022,6,9
Grèbe huppé,2018,0,8
Grimpereau des jardins,2022,115,73
Grive draine,2022,59,31
Grive litorne,2020,1,5
Grive mauvis,2022,20,24
Grive musicienne,2022,180,174
Grosbec casse-noyaux,2022,11,25
Héron cendré,2022,122,353
Héron garde-boeufs,2022,17,74
Héron pourpré,2012,0,1
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2022,59,51
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,244,260
Huppe fasciée,2022,46,34
Hypolaïs polyglotte,2022,69,57
Linotte mélodieuse,2022,17,5
Loriot d'Europe,2022,27,35
Martinet noir,2022,36,55
Martin-pêcheur d'Europe,2022,42,113
Merle noir,2022,505,425
Mésange à longue queue,2022,133,136
Mésange bleue,2022,444,373
Mésange charbonnière,2022,575,419
Mésange huppée,2021,1,0
Mésange noire,2022,4,11
Mésange nonnette,2022,56,40
Milan noir,2022,5,13
Moineau domestique,2022,335,276
Moineau friquet,2021,1,10
Mouette mélanocéphale,2019,2,2
Mouette rieuse,2022,42,164
Oedicnème criard,2015,0,3
Oie cendrée,2018,0,9
Perdrix grise,2020,1,2
Perdrix rouge,2022,3,9
Perruche à collier,2021,2,1
Petit Gravelot,2011,0,6
Phragmite des joncs,2021,2,0
Pic épeiche,2022,76,72
Pic épeichette,2022,12,15
Pic noir,2019,2,4
Pic vert,2022,147,182
Pie bavarde,2022,320,391
Pie-grièche écorcheur,2020,3,4
Pigeon biset domestique,2022,12,30
Pigeon biset (origine naturelle),2018,0,1
Pigeon colombin,2017,0,1
Pigeon ramier,2022,626,557
Pinson des arbres,2022,682,483
Pinson du Nord,2022,18,17
Pipit des arbres,2018,0,7
Pipit farlouse,2022,32,17
Pouillot fitis,2022,7,4
Pouillot véloce,2022,307,221
Roitelet à triple bandeau,2022,21,36
Roitelet huppé,2022,12,14
Rossignol philomèle,2022,119,113
Rougegorge familier,2022,690,411
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,63,69
Rousserolle effarvatte,2016,0,1
Sarcelle d'hiver,2020,2,1
Serin cini,2022,11,5
Sittelle torchepot,2022,72,30
Sizerin flammé,2017,0,1
Spatule blanche,2020,2,2
Tadorne de Belon,2022,2,0
Tarier des prés,2021,3,2
Tarier pâtre,2022,24,19
Tarin des aulnes,2022,22,37
Tourterelle des bois,2022,89,100
Tourterelle rieuse,2010,0,1
Tourterelle turque,2022,278,256
Traquet motteux,2021,4,0
Troglodyte mignon,2022,338,244
Vanneau huppé,2022,11,27
Verdier d'Europe,2022,104,191
