frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,286,218
Aigrette garzette,2023,23,71
Alouette des champs,2023,14,9
Alouette lulu,2022,18,9
Autour des palombes,2014,0,1
Barge à queue noire,2015,0,1
Bécasse des bois,2023,8,8
Bécassine des marais,2022,9,13
Bergeronnette des ruisseaux,2023,53,96
Bergeronnette grise,2023,90,152
Bergeronnette printanière,2015,0,1
Bondrée apivore,2022,10,6
Bouscarle de Cetti,2023,62,12
Bouvreuil pivoine,2022,7,0
Bruant des roseaux,2023,1,0
Bruant jaune,2023,12,13
Bruant zizi,2023,121,62
Busard cendré,2020,1,0
Busard des roseaux,2009,0,2
Busard Saint-Martin,2023,25,29
Buse variable,2023,246,482
Butor étoilé,2010,0,1
Canard carolin,2023,1,0
Canard colvert,2023,214,475
Canard mandarin,2023,2,0
Canard pilet,2009,0,1
Canard siffleur,2017,0,10
Canard souchet,2012,0,1
Chardonneret élégant,2023,199,190
Chevalier culblanc,2023,8,17
Chevalier gambette,2013,0,2
Chevalier guignette,2022,3,8
Chevêche d'Athéna,2023,44,97
Choucas des tours,2023,161,128
Chouette hulotte,2023,35,68
Cigogne blanche,2021,2,10
Cigogne noire,2018,0,1
Cisticole des joncs,2022,13,11
Corbeau freux,2023,23,48
Corneille noire,2023,376,469
Coucou gris,2023,86,112
Courlis cendré,2012,0,4
Courlis corlieu,2020,2,11
Cygne tuberculé,2020,2,0
Effraie des clochers,2023,10,35
Élanion blanc,2023,8,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,25,21
Étourneau sansonnet,2023,418,411
Faisan de Colchide,2023,13,38
Faucon crécerelle,2023,124,265
Faucon émerillon,2010,0,2
Faucon hobereau,2022,10,11
Faucon pèlerin,2023,40,5
Fauvette à tête noire,2023,340,175
Fauvette des jardins,2022,43,30
Fauvette grisette,2023,70,45
Foulque macroule,2023,4,13
Gallinule poule-d'eau,2023,263,407
Geai des chênes,2023,225,247
Gobemouche gris,2022,8,9
Gobemouche noir,2022,33,13
Goéland argenté,2023,26,44
Goéland brun,2023,14,6
Goéland leucophée,2021,1,0
Goéland marin,2017,0,5
Grand Cormoran,2023,38,82
Grande Aigrette,2023,34,72
Grèbe castagneux,2023,9,9
Grèbe huppé,2023,1,8
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,134,73
Grive draine,2023,66,31
Grive litorne,2022,2,5
Grive mauvis,2023,29,24
Grive musicienne,2023,226,174
Grosbec casse-noyaux,2023,14,25
Héron cendré,2023,143,353
Héron garde-boeufs,2023,26,74
Héron pourpré,2012,0,1
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2022,59,51
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2023,251,260
Huppe fasciée,2022,46,34
Hypolaïs polyglotte,2022,69,58
Linotte mélodieuse,2023,22,5
Loriot d'Europe,2022,27,35
Martinet noir,2022,36,55
Martin-pêcheur d'Europe,2023,48,113
Merle noir,2023,613,425
Mésange à longue queue,2023,149,136
Mésange bleue,2023,551,373
Mésange charbonnière,2023,684,419
Mésange huppée,2021,1,0
Mésange noire,2022,4,11
Mésange nonnette,2023,72,40
Milan noir,2022,5,13
Moineau domestique,2023,372,276
Moineau friquet,2021,1,10
Mouette mélanocéphale,2019,2,2
Mouette rieuse,2023,71,164
Oedicnème criard,2015,0,3
Oie cendrée,2023,2,9
Perdrix grise,2020,1,2
Perdrix rouge,2023,4,9
Perruche à collier,2021,2,1
Petit Gravelot,2011,0,6
Phragmite des joncs,2021,2,0
Pic épeiche,2023,82,72
Pic épeichette,2023,16,15
Pic noir,2019,2,4
Pic vert,2023,163,182
Pie bavarde,2023,382,391
Pie-grièche écorcheur,2020,3,4
Pigeon biset domestique,2023,14,30
Pigeon biset (origine naturelle),2018,0,1
Pigeon colombin,2017,0,1
Pigeon ramier,2023,719,557
Pinson des arbres,2023,806,483
Pinson du Nord,2022,20,17
Pipit des arbres,2018,0,7
Pipit farlouse,2023,45,17
Pluvier doré,2022,2,0
Pouillot fitis,2022,7,4
Pouillot véloce,2023,335,221
Roitelet à triple bandeau,2023,31,36
Roitelet huppé,2023,14,14
Rossignol philomèle,2022,119,114
Rougegorge familier,2023,834,411
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,66,69
Rousserolle effarvatte,2016,0,1
Sarcelle d'hiver,2023,3,1
Serin cini,2022,11,5
Sittelle torchepot,2023,100,30
Sizerin flammé,2017,0,1
Spatule blanche,2020,2,2
Tadorne de Belon,2023,3,0
Tarier des prés,2021,3,2
Tarier pâtre,2023,27,19
Tarin des aulnes,2023,31,37
Tourterelle des bois,2022,89,100
Tourterelle rieuse,2010,0,1
Tourterelle turque,2023,308,256
Traquet motteux,2021,4,0
Troglodyte mignon,2023,382,244
Vanneau huppé,2023,16,27
Verdier d'Europe,2023,121,191
