frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,101,36
Aigrette garzette,2022,3,4
Alouette des champs,2022,21,33
Alouette lulu,2021,1,3
Autour des palombes,2017,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2022,17,4
Bergeronnette des ruisseaux,2022,13,9
Bergeronnette grise,2022,32,20
Bondrée apivore,2014,0,1
Bouscarle de Cetti,2021,9,3
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2021,1,3
Bruant jaune,2022,18,6
Bruant zizi,2022,10,4
Busard Saint-Martin,2022,6,1
Buse variable,2022,59,59
Caille des blés,2020,2,2
Canard colvert,2022,48,25
Canard siffleur,2020,2,6
Canard souchet,2017,0,1
Chardonneret élégant,2022,34,25
Chevalier culblanc,2022,12,4
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,19,440
Choucas des tours,2022,45,36
Chouette hulotte,2022,9,10
Cigogne blanche,2021,2,3
Cigogne noire,2010,0,1
Cisticole des joncs,2021,4,0
Corbeau freux,2022,14,14
Corneille noire,2022,135,63
Coucou gris,2022,38,11
Courlis corlieu,2021,2,0
Effraie des clochers,2022,7,9
Épervier d'Europe,2022,9,10
Étourneau sansonnet,2022,123,52
Faisan de Colchide,2022,5,2
Faucon crécerelle,2022,56,41
Faucon hobereau,2022,13,5
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,74,39
Fauvette des jardins,2022,28,7
Fauvette grisette,2022,22,3
Foulque macroule,2022,19,10
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,27,20
Geai des chênes,2022,34,14
Gobemouche gris,2022,11,1
Goéland argenté,2022,8,4
Goéland brun,2021,2,2
Goéland leucophée,2015,0,1
Grand Cormoran,2022,6,2
Grande Aigrette,2022,88,41
Grèbe castagneux,2022,21,8
Grèbe huppé,2007,0,1
Grimpereau des jardins,2022,16,21
Grive draine,2022,15,15
Grive litorne,2022,2,4
Grive mauvis,2022,6,2
Grive musicienne,2022,112,30
Grosbec casse-noyaux,2022,2,10
Héron cendré,2022,46,41
Héron garde-boeufs,2022,22,25
Hibou moyen-duc,2020,4,7
Hirondelle de fenêtre,2022,17,8
Hirondelle rustique,2022,32,29
Huppe fasciée,2022,7,7
Hypolaïs polyglotte,2022,28,10
Linotte mélodieuse,2022,21,10
Loriot d'Europe,2022,22,6
Martinet noir,2022,25,15
Martin-pêcheur d'Europe,2022,4,5
Merle noir,2022,238,81
Mésange à longue queue,2022,27,15
Mésange bleue,2022,193,58
Mésange charbonnière,2022,174,59
Mésange huppée,2018,0,3
Mésange noire,2017,0,2
Mésange nonnette,2022,7,5
Milan noir,2022,2,0
Moineau domestique,2022,151,40
Moineau friquet,2018,0,3
Mouette rieuse,2022,28,14
Perruche à collier,2020,1,0
Petit Gravelot,2019,1,0
Pic épeiche,2022,19,21
Pic épeichette,2022,4,9
Pic mar,2021,2,3
Pic noir,2022,10,4
Pic vert,2022,36,31
Pie bavarde,2022,114,29
Pigeon biset domestique,2022,25,9
Pigeon colombin,2021,2,1
Pigeon ramier,2022,235,75
Pinson des arbres,2022,221,92
Pinson du Nord,2022,26,2
Pipit farlouse,2022,7,4
Pluvier doré,2009,0,1
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2009,0,7
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,65,37
Roitelet à triple bandeau,2021,3,4
Roitelet huppé,2022,3,4
Rossignol philomèle,2022,7,5
Rougegorge familier,2022,227,63
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,15,22
Serin cini,2021,5,12
Sittelle torchepot,2022,24,16
Spatule blanche,2020,1,0
Tarier pâtre,2022,41,14
Tarin des aulnes,2022,9,12
Tourterelle des bois,2022,25,11
Tourterelle turque,2022,98,54
Traquet motteux,2021,10,7
Troglodyte mignon,2022,93,43
Vanneau huppé,2022,5,14
Verdier d'Europe,2022,97,40
