frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,31
Aigle botté,2016,0,5
Aigrette garzette,2023,86,501
Alouette des champs,2023,9,203
Alouette lulu,2023,106,183
Bécasseau cocorli,2023,3,12
Bécasseau de Temminck,2023,3,15
Bécasseau maubèche,2014,0,1
Bécasseau minute,2023,6,55
Bécasseau tacheté,2011,0,4
Bécasseau variable,2023,12,43
Bécasse des bois,2015,0,18
Bécassine des marais,2023,27,210
Bécassine sourde,2023,5,8
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,18,316
Bergeronnette flavéole (M.f.flavissima),2023,2,2
Bergeronnette grise,2023,124,744
Bergeronnette printanière,2023,14,137
Bernache à cou roux,2014,0,1
Bihoreau gris,2023,16,54
Bondrée apivore,2023,21,82
Bouscarle de Cetti,2023,64,284
Bruant des roseaux,2023,10,130
Bruant fou,2009,0,2
Bruant ortolan,2013,0,3
Bruant proyer,2023,56,279
Bruant zizi,2023,114,182
Busard cendré,2021,7,23
Busard des roseaux,2023,3,25
Busard Saint-Martin,2023,6,55
Buse variable,2023,230,1473
Caille des blés,2012,0,18
Calopsitte élégante,2019,1,0
Canard à collier noir,2016,0,5
Canard chipeau,2012,0,2
Canard colvert,2023,98,774
Canard mandarin,2011,0,7
Canard pilet,2022,1,1
Canard siffleur,2015,0,2
Canard souchet,2021,3,21
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,115,473
Chevalier aboyeur,2023,6,146
Chevalier arlequin,2012,0,6
Chevalier culblanc,2023,62,635
Chevalier gambette,2023,2,40
Chevalier guignette,2023,43,395
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2023,25,502
Chevêche d'Athéna,2021,1,10
Choucas des tours,2023,60,488
Chouette hulotte,2023,20,317
Cigogne blanche,2023,5,29
Cigogne noire,2023,8,24
Circaète Jean-le-Blanc,2023,31,127
Cisticole des joncs,2023,73,348
Cochevis huppé,2021,3,12
Combattant varié,2023,8,47
Corbeau freux,2015,0,1
Corneille mantelée,2015,0,4
Corneille noire,2023,138,711
Coucou geai,2023,1,5
Coucou gris,2023,19,54
Courlis cendré,2015,0,3
Crabier chevelu,2017,0,2
Cygne noir,2013,0,6
Échasse blanche,2022,2,43
Effraie des clochers,2019,4,18
Engoulevent d'Europe,2022,3,103
Épervier d'Europe,2023,43,287
Étourneau sansonnet,2023,305,1234
Faisan de Colchide,2023,11,41
Faucon crécerelle,2023,180,1232
Faucon crécerellette,2013,0,1
Faucon d'Éléonore,2023,2,6
Faucon émerillon,2016,0,10
Faucon hobereau,2023,63,188
Faucon kobez,2015,0,1
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2023,277,633
Fauvette des jardins,2014,0,1
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2023,107,295
Fauvette orphée,2022,6,5
Fauvette passerinette,2023,24,47
Fauvette pitchou,2020,1,25
Foulque macroule,2019,1,1
Fuligule milouin,2023,1,8
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2023,7,58
Geai des chênes,2023,107,564
Glaréole à collier,2016,0,1
Gobemouche gris,2016,0,14
Gobemouche noir,2023,15,29
Goéland brun,2013,0,2
Goéland leucophée,2023,78,818
Gorgebleue à miroir,2023,5,4
Grand Corbeau,2023,8,24
Grand Cormoran,2023,81,685
Grand-duc d'Europe,2022,2,59
Grande Aigrette,2023,67,385
Grand Gravelot,2022,6,22
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,5,59
Grèbe huppé,2022,8,131
Grimpereau des jardins,2023,68,175
Grive draine,2023,2,12
Grive litorne,2018,0,10
Grive mauvis,2019,2,11
Grive musicienne,2023,26,272
Grosbec casse-noyaux,2023,15,106
Guêpier d'Europe,2023,60,229
Guifette moustac,2012,0,2
Guifette noire,2019,5,1
Harle bièvre,2019,1,16
Héron cendré,2023,223,1312
Héron garde-boeufs,2023,91,386
Héron pourpré,2019,1,7
Hibou des marais,2018,0,1
Hibou moyen-duc,2012,0,1
Hirondelle de fenêtre,2023,71,511
Hirondelle de rivage,2021,3,25
Hirondelle de rochers,2023,24,295
Hirondelle rousseline,2022,5,80
Hirondelle rustique,2023,167,739
Huppe fasciée,2023,68,349
Hypolaïs polyglotte,2023,114,253
Ibis falcinelle,2022,2,13
Linotte mélodieuse,2023,30,178
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,134,335
Martinet à ventre blanc,2018,0,11
Martinet noir,2023,119,528
Martin-pêcheur d'Europe,2023,41,149
Merle à plastron,2022,2,0
Merle noir,2023,102,527
Mésange à longue queue,2023,43,299
Mésange bleue,2023,68,295
Mésange charbonnière,2023,195,725
Mésange huppée,2021,1,2
Mésange noire,2022,3,1
Milan noir,2023,399,1082
Milan royal,2023,16,36
Moineau domestique,2023,98,686
Moineau friquet,2023,20,229
Moineau soulcie,2023,10,136
Monticole bleu,2022,1,6
Monticole de roche,2021,1,0
Mouette mélanocéphale,2020,1,2
Mouette pygmée,2013,0,2
Mouette rieuse,2023,43,291
Mouette tridactyle,2022,9,0
Oedicnème criard,2021,4,11
Oie cendrée,2010,0,2
Ouette d'Égypte,2023,4,0
Perdrix rouge,2022,10,77
Perruche à collier,2015,0,21
Petit-duc scops,2023,25,160
Petit Gravelot,2023,37,243
Phalarope à bec large,2012,0,10
Pic épeiche,2023,26,118
Pic épeichette,2023,25,54
Pic vert,2023,96,373
Pie bavarde,2023,130,862
Pie-grièche à tête rousse,2023,32,75
Pie-grièche écorcheur,2023,5,20
Pie-grièche grise,2016,0,2
Pie-grièche méridionale,2023,1,26
Pigeon biset domestique,2023,63,147
Pigeon colombin,2015,0,3
Pigeon ramier,2023,206,518
Pinson des arbres,2023,124,779
Pinson du Nord,2022,4,18
Pipit à gorge rousse,2013,0,1
