frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,228
Alouette des champs,2022,29,1
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2022,10,1
Bergeronnette printanière,2022,12,1
Bondrée apivore,2022,2,2
Bouvreuil pivoine,2021,3,2
Bruant jaune,2022,13,3
Bruant proyer,2022,1,1
Busard des roseaux,2022,4,2
Busard Saint-Martin,2022,4,1
Buse variable,2022,18,5
Caille des blés,2022,3,1
Canard colvert,2022,1,1
Chardonneret élégant,2022,11,9
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,23,1
Chouette hulotte,2022,4,2
Cochevis huppé,2021,1,0
Corbeau freux,2022,7,1
Corneille noire,2022,40,5
Coucou gris,2022,5,7
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2022,33,18
Faisan de Colchide,2022,43,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,16,4
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,34,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,14,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,23,1
Gobemouche gris,2022,4,1
Goéland argenté,2022,2,0
Goéland brun,2019,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,18,1
Grive draine,2021,7,2
Grive litorne,2022,5,0
Grive mauvis,2022,6,1
Grive musicienne,2022,39,49
Grosbec casse-noyaux,2021,1,6
Héron cendré,2022,3,0
Hirondelle de fenêtre,2022,7,2
Hirondelle rustique,2022,17,4
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,8,2
Loriot d'Europe,2022,1,1
Martinet noir,2021,4,3
Merle à plastron,2022,1,0
Merle noir,2022,86,346
Mésange à longue queue,2022,8,17
Mésange bleue,2022,44,206
Mésange charbonnière,2022,68,332
Mésange huppée,2022,4,1
Mésange noire,2020,1,3
Mésange nonnette,2022,8,4
Milan noir,2021,1,0
Moineau domestique,2022,55,417
Moineau friquet,2017,0,2
Mouette rieuse,2022,1,0
Perdrix grise,2022,7,2
Petit Gravelot,2009,0,1
Pic épeiche,2022,21,2
Pic noir,2021,1,0
Pic vert,2022,34,18
Pie bavarde,2022,20,5
Pigeon biset domestique,2021,5,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,61,36
Pinson des arbres,2022,81,322
Pinson du Nord,2022,2,2
Pipit farlouse,2022,1,1
Pipit spioncelle,2022,1,0
Pluvier doré,2022,5,0
Pouillot fitis,2022,1,1
Pouillot véloce,2022,41,1
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2022,6,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,56,59
Rougequeue noir,2022,4,1
Rousserolle verderolle,2009,0,1
Serin cini,2020,3,1
Sittelle torchepot,2022,33,7
Tarier des prés,2022,1,0
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,5,1
Tourterelle turque,2022,78,486
Traquet motteux,2022,8,0
Troglodyte mignon,2022,50,242
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,24,24
