frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,228
Alouette des champs,2023,41,1
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,12,1
Bergeronnette printanière,2022,12,1
Bondrée apivore,2023,4,2
Bouvreuil pivoine,2021,3,2
Bruant jaune,2023,18,3
Bruant proyer,2023,2,1
Busard cendré,2023,2,0
Busard des roseaux,2022,4,2
Busard Saint-Martin,2022,4,1
Buse variable,2023,25,5
Caille des blés,2022,3,1
Canard colvert,2022,1,1
Chardonneret élégant,2023,13,9
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,40,1
Chouette hulotte,2023,6,2
Cochevis huppé,2021,1,0
Corbeau freux,2022,7,1
Corneille noire,2023,70,5
Coucou gris,2023,11,7
Épervier d'Europe,2023,8,1
Étourneau sansonnet,2023,63,18
Faisan de Colchide,2023,60,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,19,4
Faucon hobereau,2023,1,1
Faucon pèlerin (F.p.brookei),2022,3,0
Fauvette à tête noire,2023,41,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,16,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,27,1
Gobemouche gris (M. s. striata),2022,4,1
Goéland argenté,2023,6,0
Goéland brun,2023,4,0
Goéland cendré,2023,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,22,1
Grive draine,2023,8,2
Grive litorne,2022,5,0
Grive mauvis,2022,6,1
Grive musicienne,2023,48,49
Grosbec casse-noyaux,2021,1,6
Héron cendré,2023,4,0
Hirondelle de fenêtre,2023,9,2
Hirondelle rustique,2023,25,4
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,12,2
Loriot d'Europe,2022,1,1
Martinet noir,2023,6,3
Merle à plastron,2022,1,0
Merle noir,2023,130,346
Mésange à longue queue (A.c.caudatus),2023,11,17
Mésange bleue,2023,61,206
Mésange charbonnière,2023,107,332
Mésange huppée,2023,5,1
Mésange noire,2023,3,3
Mésange nonnette,2023,9,4
Milan noir,2021,1,0
Milan royal,2016,0,1
Moineau domestique,2023,84,417
Moineau friquet,2017,0,2
Mouette rieuse,2023,5,0
Perdrix grise,2022,7,2
Petit Gravelot,2009,0,1
Pic épeiche,2023,25,2
Pic noir,2021,1,0
Pic vert,2023,44,18
Pie bavarde,2023,23,5
Pigeon biset domestique,2023,10,1
Pigeon colombin,2023,4,2
Pigeon ramier,2023,95,36
Pinson des arbres,2023,104,322
Pinson du Nord,2023,3,2
Pipit farlouse,2023,2,1
Pipit spioncelle,2022,1,0
Pluvier doré,2022,5,0
Pouillot fitis,2022,1,1
Pouillot véloce,2023,57,1
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,8,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,89,59
Rougequeue noir,2022,4,1
Rousserolle verderolle,2009,0,1
Serin cini,2020,3,1
Sittelle torchepot,2023,38,7
Tadorne de Belon,2023,2,0
Tarier des prés,2022,1,0
Tarier pâtre,2021,1,1
Tarin des aulnes,2023,3,0
Tourterelle des bois,2023,6,1
Tourterelle turque,2023,121,486
Traquet motteux,2022,8,0
Troglodyte mignon,2023,59,242
Vanneau huppé,2022,3,1
Verdier d'Europe,2023,29,24
