frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,12
Alouette des champs,2022,77,17
Alouette lulu,2022,23,11
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,5,7
Bergeronnette grise,2022,10,26
Bergeronnette printanière,2012,0,4
Bondrée apivore,2022,4,7
Bouvreuil pivoine,2022,7,19
Bruant jaune,2022,19,22
Bruant proyer,2022,6,7
Bruant zizi,2022,16,6
Busard Saint-Martin,2019,1,2
Buse variable,2022,21,41
Caille des blés,2021,1,3
Canard colvert,2022,3,9
Chardonneret élégant,2022,10,14
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2022,5,12
Chouette hulotte,2021,2,14
Cigogne noire,2022,3,19
Cincle plongeur,2020,2,15
Corbeau freux,2017,0,6
Corneille noire,2022,59,49
Coucou gris,2022,13,9
Effraie des clochers,2020,1,6
Épervier d'Europe,2022,6,7
Étourneau sansonnet,2022,37,38
Faucon crécerelle,2022,9,11
Faucon hobereau,2022,4,1
Faucon kobez,2019,1,0
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,124,80
Fauvette babillarde,2021,2,5
Fauvette des jardins,2022,4,12
Fauvette grisette,2021,5,4
Foulque macroule,2020,2,5
Gallinule poule-d'eau,2020,2,6
Geai des chênes,2022,30,43
Gobemouche gris,2022,8,2
Grand Corbeau,2020,1,0
Grand Cormoran,2013,0,4
Grande Aigrette,2022,10,17
Grèbe castagneux,2022,1,6
Grimpereau des bois,2022,3,6
Grimpereau des jardins,2022,77,39
Grive draine,2022,40,38
Grive litorne,2020,4,26
Grive mauvis,2020,1,2
Grive musicienne,2022,84,40
Grosbec casse-noyaux,2022,41,30
Héron cendré,2020,5,15
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2022,9,4
Hirondelle rustique,2022,13,18
Huppe fasciée,2022,8,6
Hypolaïs polyglotte,2022,2,3
Jaseur boréal,2009,0,2
Linotte mélodieuse,2021,10,15
Loriot d'Europe,2022,7,8
Martinet noir,2022,8,5
Martin-pêcheur d'Europe,2022,8,5
Merle à plastron,2021,2,0
Merle noir,2022,132,95
Mésange à longue queue,2022,13,24
Mésange bleue,2022,101,68
Mésange boréale,2020,1,3
Mésange charbonnière,2022,135,92
Mésange huppée,2022,3,17
Mésange noire,2021,2,1
Mésange nonnette,2022,32,36
Milan noir,2020,1,9
Milan royal,2022,14,14
Moineau domestique,2022,10,22
Moineau friquet,2013,0,3
Pic cendré,2021,1,1
Pic épeiche,2022,53,31
Pic épeichette,2022,3,1
Pic mar,2022,9,8
Pic noir,2022,10,14
Pic vert,2022,21,17
Pie bavarde,2022,10,21
Pie-grièche écorcheur,2022,16,10
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,2,3
Pigeon colombin,2022,3,7
Pigeon ramier,2022,131,78
Pinson des arbres,2022,211,153
Pinson du Nord,2020,2,1
Pipit des arbres,2022,36,19
Pipit farlouse,2021,2,0
Pipit spioncelle,2013,0,3
Pouillot fitis,2022,14,20
Pouillot siffleur,2022,11,14
Pouillot véloce,2022,90,68
Roitelet à triple bandeau,2022,23,12
Roitelet huppé,2021,4,7
Rougegorge familier,2022,169,116
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2022,15,15
Serin cini,2022,6,9
Sittelle torchepot,2022,50,48
Tarier des prés,2021,1,1
Tarier pâtre,2022,10,13
Tarin des aulnes,2010,0,1
Torcol fourmilier,2021,4,3
Tourterelle des bois,2022,6,12
Tourterelle turque,2022,16,23
Traquet motteux,2018,0,3
Troglodyte mignon,2022,110,100
Vautour fauve,2009,0,2
Verdier d'Europe,2022,5,16
