frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,4
Aigle royal,2023,20,23
Aigrette garzette,2020,1,1
Alouette des champs,2023,8,9
Alouette lulu,2023,12,34
Autour des palombes,2023,53,95
Bécasse des bois,2021,2,4
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2023,7,12
Bergeronnette des ruisseaux,2022,12,15
Bergeronnette grise,2023,134,99
Bergeronnette printanière,2022,6,15
Bondrée apivore,2023,48,78
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,37,27
Bruant fou,2023,2,4
Bruant jaune,2022,7,18
Bruant ortolan,2021,1,0
Bruant proyer,2016,0,1
Bruant zizi,2023,110,167
Busard cendré,2022,2,18
Busard des roseaux,2023,40,108
Busard pâle,2014,0,1
Busard Saint-Martin,2023,26,59
Buse variable,2023,560,547
Canard colvert,2023,39,42
Cassenoix moucheté,2022,1,3
Chardonneret élégant,2023,214,185
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2023,69,25
Chevêchette d'Europe,2023,6,1
Choucas des tours,2023,5,36
Chouette hulotte,2023,32,34
Cigogne blanche,2023,8,13
Cigogne noire,2023,14,41
Cincle plongeur,2022,16,7
Circaète Jean-le-Blanc,2023,68,95
Corbeau freux,2023,22,58
Corneille noire,2023,218,186
Coucou gris,2023,63,76
Cygne tuberculé,2022,7,20
Effraie des clochers,2020,1,4
Épervier d'Europe,2023,203,230
Étourneau sansonnet,2023,150,141
Faisan de Colchide,2022,12,18
Faucon crécerelle,2023,122,225
Faucon émerillon,2022,2,7
Faucon hobereau,2023,18,34
Faucon kobez,2023,4,12
Faucon pèlerin,2023,101,141
Fauvette à tête noire,2023,400,258
Fauvette des jardins,2023,2,3
Fauvette grisette,2019,1,0
Foulque macroule,2023,40,53
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,7,8
Geai des chênes,2023,209,193
Gélinotte des bois,2022,2,0
Gobemouche gris,2023,16,5
Gobemouche noir,2022,14,4
Goéland brun,2014,0,1
Goéland leucophée,2022,15,13
Grand Corbeau,2023,150,199
Grand Cormoran,2023,88,130
Grand-duc d'Europe,2022,15,13
Grande Aigrette,2021,2,1
Grèbe castagneux,2022,2,7
Grèbe huppé,2023,31,45
Grimpereau des bois,2023,16,9
Grimpereau des jardins,2023,87,69
Grive draine,2023,173,209
Grive litorne,2023,11,57
Grive mauvis,2021,11,7
Grive musicienne,2023,223,204
Grosbec casse-noyaux,2023,93,125
Guêpier d'Europe,2023,19,27
Héron cendré,2023,29,48
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,4,4
Hirondelle de fenêtre,2023,58,96
Hirondelle de rivage,2023,3,0
Hirondelle de rochers,2023,38,79
Hirondelle rustique,2023,136,171
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2023,3,0
Linotte mélodieuse,2023,8,30
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,23,33
Martinet à ventre blanc,2023,27,54
Martinet noir,2023,73,66
Martin-pêcheur d'Europe,2022,8,12
Merle à plastron,2022,6,1
Merle noir,2023,564,394
Mésange à longue queue,2023,79,58
Mésange bleue,2023,327,234
Mésange boréale,2023,11,3
Mésange charbonnière,2023,490,359
Mésange huppée,2023,60,26
Mésange noire,2023,113,64
Mésange nonnette,2023,79,77
Milan noir,2023,178,271
Milan royal,2023,304,281
Moineau domestique,2023,275,133
Moineau friquet,2020,4,9
Monticole de roche,2020,1,0
Mouette rieuse,2021,2,14
Oie cendrée,2023,1,1
Perdrix grise,2017,0,2
Perdrix rouge,2021,1,0
Petit-duc scops,2021,2,0
Phragmite des joncs,2013,0,1
Pic épeiche,2023,211,202
Pic épeichette,2023,27,13
Pic mar,2023,23,20
Pic noir,2023,105,105
Pic vert,2023,93,153
Pie bavarde,2023,128,113
Pie-grièche écorcheur,2023,29,52
Pigeon biset domestique,2023,7,6
Pigeon colombin,2023,13,41
Pigeon ramier,2023,481,323
Pinson des arbres,2023,642,447
Pinson du Nord,2023,56,53
Pipit à gorge rousse,2014,0,1
Pipit des arbres,2022,17,23
Pipit farlouse,2023,5,36
Pipit spioncelle,2023,7,11
Pouillot de Bonelli,2023,82,55
Pouillot fitis,2023,8,8
Pouillot siffleur,2023,6,1
Pouillot véloce,2023,112,152
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2023,124,73
Roitelet huppé,2023,53,38
Rossignol philomèle,2022,4,7
Rougegorge familier,2023,401,253
Rougequeue à front blanc,2023,82,46
Rougequeue noir,2023,197,154
Rousserolle effarvatte,2023,31,11
Rousserolle turdoïde,2023,2,1
Rousserolle verderolle,2022,3,0
Serin cini,2023,106,100
Sittelle torchepot,2023,149,137
Sterne pierregarin,2023,1,0
Tarier des prés,2021,1,4
Tarier pâtre,2023,49,62
Tarin des aulnes,2023,73,81
Tichodrome échelette,2023,7,8
Torcol fourmilier,2022,11,18
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,77,58
Traquet motteux,2022,3,1
Troglodyte mignon,2023,259,166
Vanneau huppé,2019,1,0
Vautour fauve,2020,2,2
Vautour moine,2017,0,4
Verdier d'Europe,2023,121,100
