frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,1
Accenteur mouchet,2023,33,9
Aigle botté,2023,178,6
Aigle royal,2023,39,9
Aigrette garzette,2023,60,5
Alouette des champs,2022,7,2
Alouette lulu,2023,9,2
Autour des palombes,2023,24,3
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2022,13,1
Bergeronnette des ruisseaux,2023,77,22
Bergeronnette grise,2023,69,29
Bergeronnette printanière,2013,0,1
Bihoreau gris,2023,2,6
Bondrée apivore,2023,576,9
Bouscarle de Cetti,2023,68,16
Bouvreuil pivoine,2023,2,0
Bruant fou,2022,2,4
Bruant jaune,2022,2,6
Bruant ortolan,2020,1,1
Bruant proyer,2023,4,3
Bruant zizi,2023,138,23
Busard cendré,2022,5,1
Busard des roseaux,2023,55,0
Busard Saint-Martin,2023,2,0
Buse variable,2023,443,38
Butor étoilé,2016,0,1
Canard colvert,2023,28,10
Chardonneret élégant,2023,77,30
Chevalier culblanc,2023,1,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,88,33
Chouette hulotte,2023,22,27
Cigogne blanche,2021,3,0
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,21,18
Circaète Jean-le-Blanc,2023,434,41
Cisticole des joncs (C.j.cisticola),2023,7,2
Corneille noire,2023,48,16
Coucou geai,2014,0,1
Coucou gris,2023,17,17
Cygne tuberculé,2023,1,0
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,399,13
Étourneau sansonnet,2023,64,26
Faisan de Colchide,2023,35,8
Faucon crécerelle,2023,213,24
Faucon d'Éléonore,2023,7,0
Faucon émerillon,2022,1,0
Faucon hobereau,2023,74,16
Faucon kobez,2023,4,1
Faucon pèlerin (F.p.brookei),2023,93,10
Fauvette à tête noire,2023,224,47
Fauvette des Balkans (ssp. cantillans),2023,23,11
Fauvette grisette,2022,10,7
Fauvette mélanocéphale,2023,76,10
Fauvette orphée,2023,26,2
Fauvette pitchou,2023,22,6
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,65,14
Gobemouche gris (M. s. striata),2023,23,14
Gobemouche noir,2023,45,9
Goéland brun,2022,1,0
Goéland leucophée,2023,39,11
Grand Corbeau,2023,180,30
Grand Cormoran,2023,54,6
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,48,1
Grèbe castagneux,2022,3,1
Grimpereau des jardins,2023,151,24
Grive draine,2023,26,12
Grive litorne,2022,1,4
Grive mauvis,2023,18,6
Grive musicienne,2023,109,18
Grosbec casse-noyaux,2023,47,25
Guêpier d'Europe,2023,28,17
Héron cendré,2023,127,59
Héron garde-boeufs,2023,1,0
Héron pourpré,2007,0,1
Hirondelle de fenêtre,2023,145,16
Hirondelle de rochers,2023,120,27
Hirondelle rustique,2023,134,26
Huppe fasciée,2023,97,54
Hypolaïs polyglotte,2023,54,28
Ibis rouge,2022,1,0
Linotte mélodieuse,2023,6,6
Loriot d'Europe,2023,150,53
Martinet à ventre blanc,2023,7,0
Martinet noir,2023,111,29
Martin-pêcheur d'Europe,2023,19,19
Merle à plastron,2015,0,2
Merle noir,2023,151,32
Mésange à longue queue (A.c.caudatus),2023,47,23
Mésange bleue,2023,115,53
Mésange charbonnière,2023,161,55
Mésange huppée,2023,34,8
Mésange noire,2023,29,6
Mésange nonnette,2023,78,16
Milan noir,2023,428,51
Milan royal,2023,84,4
Moineau domestique,2023,170,46
Moineau friquet,2023,2,8
Moineau soulcie,2023,16,2
Monticole bleu,2023,3,5
Monticole de roche,2016,0,5
Perdrix rouge,2023,5,2
Perruche à collier,2021,1,0
Perruche ondulée,2012,0,1
Petit-duc scops,2023,8,6
Petit Gravelot,2021,2,8
Pic épeiche,2023,83,23
Pic épeichette,2023,36,19
Pic noir,2023,17,12
Pic vert,2023,144,26
Pie bavarde,2023,71,24
Pie-grièche à tête rousse,2023,5,3
Pie-grièche écorcheur,2023,7,3
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2023,4,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,100,13
Pinson des arbres,2023,231,59
Pinson du Nord,2023,18,1
Pipit des arbres,2022,8,5
Pipit farlouse,2022,11,3
Pouillot de Bonelli,2023,64,17
Pouillot fitis,2023,6,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,53,23
Roitelet à triple bandeau,2023,176,27
Roitelet huppé,2023,11,8
Rollier d'Europe,2022,5,0
Rossignol philomèle,2023,197,53
Rougegorge familier,2023,237,54
Rougequeue à front blanc,2023,110,53
Rougequeue noir,2023,120,48
Rousserolle effarvatte,2019,1,1
Serin cini,2023,135,31
Sittelle torchepot,2023,109,35
Tadorne casarca,2017,0,1
Tarier des prés,2023,2,1
Tarier pâtre,2023,8,6
Tarin des aulnes,2023,54,10
Tichodrome échelette,2022,2,2
Torcol fourmilier (J.t.tschusii),2022,6,14
Tourterelle des bois,2023,11,17
Tourterelle turque,2023,136,23
Traquet motteux,2016,0,1
Troglodyte mignon,2023,82,23
Vanneau huppé,2012,0,2
Vautour fauve,2023,482,35
Vautour moine,2023,13,1
Venturon montagnard,2022,1,2
Verdier d'Europe,2023,39,22
