frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,1
Accenteur mouchet,2023,33,9
Aigle botté,2023,187,6
Aigle royal,2023,39,9
Aigrette garzette,2023,66,5
Alouette des champs,2022,7,2
Alouette lulu,2023,9,2
Autour des palombes,2023,26,3
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2023,14,1
Bergeronnette des ruisseaux,2023,86,22
Bergeronnette grise,2023,77,29
Bergeronnette printanière,2013,0,1
Bihoreau gris,2023,2,6
Bondrée apivore,2023,677,9
Bouscarle de Cetti,2023,78,16
Bouvreuil pivoine,2023,2,0
Bruant fou,2022,2,4
Bruant jaune,2022,2,6
Bruant ortolan,2020,1,1
Bruant proyer,2023,4,3
Bruant zizi,2023,157,23
Busard cendré,2022,5,1
Busard des roseaux,2023,61,0
Busard Saint-Martin,2023,2,0
Buse variable,2023,477,38
Butor étoilé,2016,0,1
Canard colvert,2023,31,10
Chardonneret élégant,2023,85,30
Chevalier culblanc,2023,1,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,96,33
Chouette hulotte,2023,24,27
Cigogne blanche,2021,3,0
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,21,18
Circaète Jean-le-Blanc,2023,482,41
Cisticole des joncs,2023,7,2
Corneille noire,2023,59,16
Coucou geai,2014,0,1
Coucou gris,2023,17,17
Cygne tuberculé,2023,1,0
Engoulevent d'Europe,2023,3,2
Épervier d'Europe,2023,477,13
Étourneau sansonnet,2023,69,26
Faisan de Colchide,2023,37,8
Faucon crécerelle,2023,233,24
Faucon d'Éléonore,2023,7,0
Faucon émerillon,2022,1,0
Faucon hobereau,2023,84,16
Faucon kobez,2023,4,1
Faucon pèlerin,2023,99,10
Fauvette à tête noire,2023,251,47
Fauvette des Balkans (ssp. cantillans),2023,23,11
Fauvette grisette,2022,10,7
Fauvette mélanocéphale,2023,86,10
Fauvette orphée,2023,27,2
Fauvette pitchou,2023,22,6
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,67,14
Gobemouche gris,2023,26,14
Gobemouche noir,2023,58,9
Goéland brun,2022,1,0
Goéland leucophée,2023,41,11
Grand Corbeau,2023,211,30
Grand Cormoran,2023,60,6
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,49,1
Grèbe castagneux,2022,3,1
Grimpereau des jardins,2023,165,24
Grive draine,2023,30,12
Grive litorne,2022,1,4
Grive mauvis,2023,18,6
Grive musicienne,2023,124,18
Grosbec casse-noyaux,2023,47,25
Guêpier d'Europe,2023,30,17
Héron cendré,2023,138,59
Héron garde-boeufs,2023,1,0
Héron pourpré,2007,0,1
Hirondelle de fenêtre,2023,162,16
Hirondelle de rochers,2023,127,27
Hirondelle rustique,2023,156,26
Huppe fasciée,2023,104,54
Hypolaïs polyglotte,2023,57,28
Ibis rouge,2022,1,0
Linotte mélodieuse,2023,6,6
Loriot d'Europe,2023,159,53
Martinet à ventre blanc,2023,7,0
Martinet noir,2023,112,29
Martin-pêcheur d'Europe,2023,21,19
Merle à plastron,2015,0,2
Merle noir,2023,163,32
Mésange à longue queue,2023,50,23
Mésange bleue,2023,120,53
Mésange charbonnière,2023,179,55
Mésange huppée,2023,34,8
Mésange noire,2023,29,6
Mésange nonnette,2023,87,16
Milan noir,2023,437,51
Milan royal,2023,99,4
Moineau domestique,2023,182,46
Moineau friquet,2023,2,8
Moineau soulcie,2023,16,2
Monticole bleu,2023,3,5
Monticole de roche,2016,0,5
Perdrix rouge,2023,6,2
Perruche à collier,2021,1,0
Perruche ondulée,2012,0,1
Petit-duc scops,2023,8,6
Petit Gravelot,2021,2,8
Pic épeiche,2023,92,23
Pic épeichette,2023,38,19
Pic noir,2023,17,12
Pic vert,2023,158,26
Pie bavarde,2023,78,24
Pie-grièche à tête rousse,2023,6,3
Pie-grièche écorcheur,2023,7,3
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2023,4,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,114,13
Pinson des arbres,2023,249,59
Pinson du Nord,2023,18,1
Pipit des arbres,2022,8,5
Pipit farlouse,2022,11,3
Pouillot de Bonelli,2023,65,17
Pouillot fitis,2023,8,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,60,23
Roitelet à triple bandeau,2023,183,27
Roitelet huppé,2023,11,8
Rollier d'Europe,2022,5,0
Rossignol philomèle,2023,212,53
Rougegorge familier,2023,259,54
Rougequeue à front blanc,2023,117,53
Rougequeue noir,2023,146,48
Rousserolle effarvatte,2019,1,1
Serin cini,2023,151,31
Sittelle torchepot,2023,121,35
Tadorne casarca,2017,0,1
Tarier des prés,2023,2,1
Tarier pâtre,2023,8,6
Tarin des aulnes,2023,60,10
Tichodrome échelette,2022,2,2
Torcol fourmilier,2022,6,14
Tourterelle des bois,2023,11,17
Tourterelle turque,2023,151,23
Traquet motteux,2016,0,1
Troglodyte mignon,2023,89,23
Vanneau huppé,2012,0,2
Vautour fauve,2023,546,35
Vautour moine,2023,14,1
Venturon montagnard,2022,1,2
Verdier d'Europe,2023,49,22
