frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,1
Accenteur mouchet,2022,19,9
Aigle botté,2022,67,5
Aigle royal,2022,23,8
Aigrette garzette,2022,27,5
Alouette des champs,2022,5,2
Alouette lulu,2022,4,2
Autour des palombes,2022,16,3
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2022,11,1
Bergeronnette des ruisseaux,2022,40,21
Bergeronnette grise,2022,35,29
Bergeronnette printanière,2013,0,1
Bihoreau gris,2021,1,6
Bondrée apivore,2022,173,9
Bouscarle de Cetti,2022,28,13
Bouvreuil pivoine,2022,1,0
Bruant fou,2020,1,4
Bruant jaune,2022,1,6
Bruant ortolan,2020,1,1
Bruant proyer,2013,0,3
Bruant zizi,2022,71,23
Busard cendré,2022,5,1
Busard des roseaux,2022,29,0
Buse variable,2022,187,37
Butor étoilé,2016,0,1
Canard colvert,2022,11,10
Chardonneret élégant,2022,39,30
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,39,33
Chouette hulotte,2022,14,27
Cigogne blanche,2021,3,0
Cigogne noire,2021,1,0
Cincle plongeur,2022,17,17
Circaète Jean-le-Blanc,2022,155,40
Cisticole des joncs,2022,6,2
Corneille noire,2022,26,16
Coucou geai,2014,0,1
Coucou gris,2022,10,17
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,132,13
Étourneau sansonnet,2022,28,26
Faisan de Colchide,2022,16,8
Faucon crécerelle,2022,97,24
Faucon d'Eléonore,2021,5,0
Faucon émerillon,2022,1,0
Faucon hobereau,2022,33,16
Faucon kobez,2022,2,1
Faucon pèlerin,2022,43,10
Fauvette à tête noire,2022,124,47
Fauvette grisette,2022,10,7
Fauvette mélanocéphale,2022,38,10
Fauvette orphée,2022,9,2
Fauvette passerinette,2022,18,11
Fauvette pitchou,2022,13,6
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,37,14
Gobemouche gris,2022,11,14
Gobemouche noir,2022,15,9
Goéland brun,2022,1,0
Goéland leucophée,2022,19,11
Grand Corbeau,2022,62,30
Grand Cormoran,2022,27,6
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,24,1
Grèbe castagneux,2021,2,1
Grimpereau des jardins,2022,78,24
Grive draine,2022,15,12
Grive litorne,2017,0,4
Grive mauvis,2022,12,6
Grive musicienne,2022,83,18
Grosbec casse-noyaux,2022,22,25
Guêpier d'Europe,2022,18,17
Héron cendré,2022,68,59
Hirondelle de fenêtre,2022,49,16
Hirondelle de rochers,2022,42,26
Hirondelle rustique,2022,55,26
Huppe fasciée,2022,63,52
Hypolaïs polyglotte,2022,29,28
Linotte mélodieuse,2022,5,6
Loriot d'Europe,2022,58,50
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,51,29
Martin-pêcheur d'Europe,2021,10,16
Merle à plastron,2015,0,2
Merle noir,2022,89,31
Mésange à longue queue,2022,24,22
Mésange bleue,2022,70,53
Mésange charbonnière,2022,103,55
Mésange huppée,2022,22,8
Mésange noire,2022,23,6
Mésange nonnette,2022,34,16
Milan noir,2022,193,51
Milan royal,2022,42,4
Moineau domestique,2022,78,46
Moineau friquet,2016,0,8
Moineau soulcie,2022,6,2
Monticole bleu,2021,2,5
Monticole de roche,2016,0,5
Perdrix rouge,2016,0,2
Perruche à collier,2021,1,0
Perruche ondulée,2012,0,1
Petit-duc scops,2022,5,6
Petit Gravelot,2021,2,6
Pic épeiche,2022,36,23
Pic épeichette,2022,13,19
Pic noir,2022,11,12
Pic vert,2022,68,25
Pie bavarde,2022,41,24
Pie-grièche à tête rousse,2021,3,3
Pie-grièche écorcheur,2021,2,3
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,2,1
Pigeon ramier,2022,43,13
Pinson des arbres,2022,120,58
Pinson du Nord,2022,11,1
Pipit des arbres,2022,7,5
Pipit farlouse,2022,8,3
Pouillot de Bonelli,2022,47,17
Pouillot fitis,2022,5,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,32,23
Roitelet à triple bandeau,2022,111,27
Roitelet huppé,2022,7,8
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,115,53
Rougegorge familier,2022,132,54
Rougequeue à front blanc,2022,59,53
Rougequeue noir,2022,66,48
Rousserolle effarvatte,2019,1,1
Serin cini,2022,68,31
Sittelle torchepot,2022,44,35
Tadorne casarca,2017,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,6,6
Tarin des aulnes,2022,26,10
Tichodrome échelette,2022,2,2
Torcol fourmilier,2022,6,14
Tourterelle des bois,2022,9,17
Tourterelle turque,2022,63,23
Traquet motteux,2016,0,1
Troglodyte mignon,2022,57,23
Vanneau huppé,2012,0,2
Vautour fauve,2022,167,34
Vautour moine,2022,8,1
Venturon montagnard,2022,1,2
Verdier d'Europe,2022,17,22
