frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,21
Aigrette garzette,2023,17,3
Alouette des champs,2023,33,4
Alouette lulu,2022,1,0
Bécasse des bois,2022,1,1
Bécassine des marais,2023,12,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,43,6
Bergeronnette grise,2023,79,12
Bergeronnette printanière,2023,2,2
Bernache du Canada,2023,18,0
Bernache nonnette,2020,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,10,1
Bouscarle de Cetti,2023,31,3
Bouvreuil pivoine,2023,29,9
Bruant des roseaux,2023,6,3
Bruant jaune,2023,25,3
Bruant proyer,2022,1,0
Bruant zizi,2023,13,1
Busard cendré,2023,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,3,2
Buse variable,2023,63,10
Butor étoilé,2017,0,1
Caille des blés,2009,0,1
Canard colvert,2023,78,7
Canard pilet,2021,3,0
Canard souchet,2021,3,0
Chardonneret élégant,2023,52,12
Chevalier culblanc,2022,20,1
Chevalier gambette,2019,1,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2023,46,5
Choucas des tours,2021,8,3
Chouette hulotte,2023,14,5
Cigogne blanche,2023,79,3
Cisticole des joncs,2022,2,0
Corbeau freux,2023,11,3
Corneille noire,2023,102,27
Coucou gris,2023,24,3
Cygne tuberculé,2023,100,9
Échasse blanche,2021,3,0
Effraie des clochers,2023,12,5
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,12,6
Étourneau sansonnet,2023,63,14
Faisan de Colchide,2023,57,3
Faucon crécerelle,2023,74,8
Faucon hobereau,2023,4,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,50,5
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,15,3
Fauvette grisette,2023,24,3
Foulque macroule,2023,88,6
Fuligule milouin,2022,5,2
Fuligule morillon,2023,21,8
Gallinule poule-d'eau,2023,69,9
Garrot à oeil d'or,2022,1,0
Geai des chênes,2022,42,11
Gobemouche gris,2023,30,4
Goéland argenté,2023,46,3
Goéland brun,2021,8,2
Goéland cendré,2023,1,1
Goéland leucophée,2020,2,0
Goéland marin,2021,2,0
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2023,33,4
Grande Aigrette,2023,39,4
Grèbe castagneux,2023,12,7
Grèbe huppé,2023,37,7
Grimpereau des jardins,2023,15,9
Grive draine,2023,65,23
Grive litorne,2021,7,2
Grive mauvis,2023,31,3
Grive musicienne,2023,81,23
Grosbec casse-noyaux,2023,2,4
Harle bièvre,2019,0,1
Héron cendré,2023,59,4
Héron garde-boeufs,2022,31,1
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2023,9,6
Hirondelle de rivage,2023,13,2
Hirondelle rustique,2023,35,5
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,4,2
Ibis falcinelle,2019,0,1
Linotte mélodieuse,2023,54,6
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,2,2
Martinet noir,2023,12,18
Martin-pêcheur d'Europe,2023,18,4
Merle noir,2023,188,88
Mésange à longue queue,2023,39,13
Mésange bleue,2023,90,32
Mésange boréale,2018,0,1
Mésange charbonnière,2023,118,34
Mésange huppée,2023,13,8
Mésange noire,2021,1,2
Mésange nonnette,2023,15,16
Milan noir,2023,3,0
Milan royal,2022,1,0
Moineau domestique,2023,72,120
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,49,5
Nette rousse,2022,1,1
Oie cendrée,2021,1,0
Ouette d'Égypte,2020,1,0
Perdrix grise,2023,6,4
Petit Gravelot,2023,7,1
Phragmite des joncs,2022,14,3
Pic épeiche,2023,53,9
Pic épeichette,2022,2,2
Pic mar,2009,0,1
Pic noir,2023,9,3
Pic vert,2023,63,9
Pie bavarde,2023,75,9
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2023,6,5
Pigeon colombin,2023,1,3
Pigeon ramier,2023,168,45
Pinson des arbres,2023,144,24
Pinson du Nord,2021,2,1
Pipit des arbres,2023,2,1
Pipit farlouse,2023,31,2
Pipit spioncelle,2022,12,0
Pouillot fitis,2023,6,2
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,85,8
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2023,16,3
Roitelet huppé,2022,23,6
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,171,60
Rougequeue à front blanc,2023,6,1
Rougequeue noir,2023,24,4
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2022,1,1
Serin cini,2023,2,1
Sittelle torchepot,2023,17,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2021,1,0
Tadorne de Belon,2023,1,0
Tarier pâtre,2023,12,3
Tarin des aulnes,2023,12,7
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,6,3
Tourterelle turque,2023,65,37
Traquet motteux,2022,1,0
Troglodyte mignon,2023,109,28
Vanneau huppé,2023,22,4
Verdier d'Europe,2023,31,14
