frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,3
Alouette des champs,2021,1,3
Bergeronnette grise,2021,6,1
Bergeronnette printanière,2021,3,3
Bruant des roseaux,2021,1,0
Bruant jaune,2021,5,3
Bruant proyer,2021,1,2
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard Saint-Martin,2023,10,1
Buse variable,2021,7,2
Canard colvert,2021,1,0
Chardonneret élégant,2022,8,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2012,0,2
Chouette hulotte,2012,0,1
Corbeau freux,2022,2,2
Corneille noire,2021,4,4
Coucou gris,2022,2,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,3,0
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2023,11,6
Faisan de Colchide,2022,8,1
Faucon crécerelle,2021,9,1
Fauvette à tête noire,2022,1,0
Fauvette grisette,2011,0,1
Geai des chênes,2020,2,2
Gobemouche gris,2022,4,2
Grand Cormoran,2012,0,1
Grimpereau des jardins,2021,3,4
Grive draine,2021,3,1
Grive litorne,2015,0,4
Grive musicienne,2022,5,1
Héron cendré,2020,1,0
Hirondelle de fenêtre,2011,0,1
Hirondelle rustique,2021,7,2
Linotte mélodieuse,2022,9,0
Loriot d'Europe,2009,0,1
Merle à plastron,2020,1,0
Merle noir,2023,20,11
Mésange à longue queue,2016,0,2
Mésange bleue,2022,9,8
Mésange charbonnière,2022,14,9
Mésange nonnette,2022,3,0
Moineau domestique,2022,15,12
Moineau friquet,2012,0,1
Mouette rieuse,2015,0,1
Perdrix grise,2021,4,1
Pic épeiche,2021,3,2
Pic épeichette,2016,0,1
Pic vert,2021,7,3
Pie bavarde,2021,2,3
Pigeon ramier,2023,7,6
Pinson des arbres,2023,15,12
Pipit spioncelle,2020,1,0
Pouillot véloce,2020,1,0
Roitelet huppé,2012,0,1
Rougegorge familier,2022,9,6
Rougequeue noir,2021,7,0
Sittelle torchepot,2009,0,1
Tadorne de Belon,2023,2,1
Tourterelle turque,2023,15,9
Traquet motteux,2021,4,0
Troglodyte mignon,2022,6,2
Vanneau huppé,2023,3,1
Verdier d'Europe,2022,4,3
