frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,2
Alouette des champs,2021,1,1
Bergeronnette grise,2021,5,1
Bergeronnette printanière,2021,2,0
Bruant des roseaux,2021,1,0
Bruant jaune,2021,4,0
Bruant proyer,2021,1,0
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard Saint-Martin,2022,9,1
Buse variable,2021,7,1
Canard colvert,2021,1,0
Chardonneret élégant,2022,7,3
Chevêche d'Athéna,2009,0,1
Corbeau freux,2022,2,1
Corneille noire,2021,4,1
Coucou gris,2022,2,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2020,1,0
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2022,10,2
Faisan de Colchide,2021,6,1
Faucon crécerelle,2021,9,1
Fauvette à tête noire,2022,1,0
Geai des chênes,2020,2,1
Gobemouche gris,2022,4,1
Grimpereau des jardins,2021,3,1
Grive draine,2021,3,0
Grive litorne,2009,0,1
Grive musicienne,2022,5,0
Héron cendré,2020,1,0
Hirondelle rustique,2021,6,0
Linotte mélodieuse,2022,8,0
Loriot d'Europe,2009,0,1
Merle à plastron,2020,1,0
Merle noir,2022,18,6
Mésange à longue queue,2016,0,1
Mésange bleue,2022,9,5
Mésange charbonnière,2022,14,6
Mésange nonnette,2022,3,0
Moineau domestique,2022,15,5
Perdrix grise,2021,3,0
Pic épeiche,2021,3,1
Pic épeichette,2016,0,1
Pic vert,2021,7,2
Pie bavarde,2021,2,0
Pigeon ramier,2022,6,1
Pinson des arbres,2022,14,5
Pipit spioncelle,2020,1,0
Pouillot véloce,2020,1,0
Rougegorge familier,2022,9,4
Rougequeue noir,2021,7,0
Sittelle torchepot,2009,0,1
Tadorne de Belon,2009,0,1
Tourterelle turque,2022,14,4
Traquet motteux,2021,4,0
Troglodyte mignon,2022,6,1
Verdier d'Europe,2022,4,1
