frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,5
Accenteur mouchet,2023,101,207
Aigle botté,2014,0,2
Aigrette garzette,2022,3,9
Alouette des champs,2023,47,127
Alouette lulu,2022,42,76
Autour des palombes,2021,1,17
Bécasseau variable,2019,1,2
Bécasse des bois,2022,2,3
Bécassine des marais,2021,4,7
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,30,82
Bergeronnette grise,2023,76,156
Bergeronnette printanière,2021,2,32
Bihoreau gris,2022,16,0
Bondrée apivore,2022,14,21
Bouscarle de Cetti,2022,23,35
Bouvreuil pivoine,2022,7,32
Bruant des roseaux,2022,4,62
Bruant jaune,2022,13,37
Bruant ortolan,2011,0,1
Bruant proyer,2022,10,24
Bruant zizi,2022,129,181
Busard cendré,2022,5,25
Busard des roseaux,2020,1,10
Busard Saint-Martin,2023,32,112
Buse variable,2023,187,196
Caille des blés,2022,7,1
Canard colvert,2023,44,55
Canard mandarin,2012,0,1
Canard pilet,2007,0,1
Canard siffleur,2022,1,0
Canard souchet,2007,0,1
Chardonneret élégant,2023,133,224
Chevalier aboyeur,2022,1,3
Chevalier culblanc,2022,13,16
Chevalier gambette,2008,0,3
Chevalier guignette,2021,7,8
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2023,29,76
Choucas des tours,2022,39,70
Chouette hulotte,2021,5,15
Cigogne blanche,2022,12,33
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2022,11,10
Cisticole des joncs,2022,3,5
Cochevis huppé,2021,2,10
Corbeau freux,2022,13,26
Corneille noire,2023,101,129
Coucou gris,2022,37,52
Courlis cendré,2020,1,1
Courlis corlieu,2012,0,1
Cygne chanteur,2010,0,1
Cygne tuberculé,2018,0,3
Échasse blanche,2013,0,1
Effraie des clochers,2021,7,33
Élanion blanc,2022,14,0
Engoulevent d'Europe,2021,2,5
Épervier d'Europe,2023,24,83
Étourneau sansonnet,2023,131,192
