frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,15
Accenteur mouchet,2021,8,153
Aigle royal,2022,28,63
Aigrette garzette,2022,21,33
Alouette des champs,2022,45,313
Alouette lulu,2022,31,169
Autour des palombes,2022,5,15
Barge à queue noire,2012,0,1
Bécasseau minute,2012,0,6
Bécasseau variable,2022,3,7
Bécasse des bois,2022,3,5
Bécassine des marais,2022,5,30
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,7,102
Bergeronnette des ruisseaux,2022,34,49
Bergeronnette grise,2022,239,456
Bergeronnette printanière,2022,10,46
Bihoreau gris,2022,9,44
Blongios nain,2022,38,132
Bondrée apivore,2022,20,80
Bouscarle de Cetti,2016,0,51
Bouvreuil pivoine,2021,7,70
Bruant des roseaux,2022,12,106
Bruant fou,2022,15,126
Bruant jaune,2022,49,483
Bruant ortolan,2017,0,34
Bruant proyer,2022,8,34
Bruant zizi,2022,78,307
Busard cendré,2021,1,4
Busard des roseaux,2020,1,39
Busard Saint-Martin,2017,0,15
Buse variable,2022,89,654
Butor étoilé,2022,7,17
Caille des blés,2022,18,83
Canard chipeau,2016,0,26
Canard colvert,2022,671,599
Canard mandarin,2012,0,1
Canard pilet,2022,3,1
Canard siffleur,2021,8,19
Canard souchet,2022,15,50
Cassenoix moucheté,2022,3,12
Chardonneret élégant,2022,127,707
Chevalier aboyeur,2021,2,35
Chevalier arlequin,2013,0,9
Chevalier culblanc,2022,8,48
Chevalier gambette,2022,2,4
Chevalier guignette,2022,67,149
Chevalier sylvain,2022,10,38
Chevêche d'Athéna,2020,8,6
Chevêchette d'Europe,2017,0,6
Chocard à bec jaune,2022,8,37
Choucas des tours,2022,10,38
Chouette hulotte,2022,5,76
Cigogne blanche,2021,7,6
Cigogne noire,2007,0,1
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2022,66,265
Combattant varié,2019,1,28
Corneille mantelée,2018,0,28
Corneille noire,2022,146,755
Coucou gris,2022,66,333
Crabier chevelu,2021,2,23
Crave à bec rouge,2022,76,224
Cygne tuberculé,2022,2,1
Échasse blanche,2022,9,17
Engoulevent d'Europe,2021,6,23
Épervier d'Europe,2022,24,140
Étourneau sansonnet,2022,70,357
Faisan de Colchide,2022,19,37
Faucon crécerelle,2022,89,314
Faucon crécerellette,2022,1,0
Faucon hobereau,2022,4,76
Faucon kobez,2020,8,10
Faucon pèlerin,2022,9,24
Fauvette à tête noire,2022,203,810
Fauvette babillarde,2022,4,39
Fauvette des jardins,2022,15,72
Fauvette grisette,2022,12,157
Fauvette orphée,2017,0,18
Fauvette passerinette,2020,1,13
Flamant rose,2013,0,2
Foulque macroule,2022,1603,613
