frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,3
Aigrette garzette,2021,1,0
Alouette des champs,2021,13,1
Alouette lulu,2021,3,0
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2023,2,1
Bergeronnette grise,2022,10,5
Bergeronnette printanière,2019,1,1
Bondrée apivore,2020,1,1
Bruant jaune,2022,4,1
Bruant proyer,2021,1,1
Bruant zizi,2021,3,1
Busard cendré,2023,1,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,7,1
Buse variable,2023,15,7
Caille des blés,2009,0,1
Canard colvert,2023,6,1
Chardonneret élégant,2023,8,6
Chevalier culblanc,2020,1,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cochevis huppé,2022,1,1
Corbeau freux,2023,6,4
Corneille noire,2023,27,4
Coucou gris,2020,2,1
Effraie des clochers,2020,3,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2023,19,2
Faisan de Colchide,2021,7,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,36,3
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,6,1
Fauvette babillarde,2022,1,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,3,1
Foulque macroule,2023,2,1
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2019,2,1
Geai des chênes,2022,8,3
Gobemouche gris (M. s. striata),2009,0,1
Goéland brun,2021,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2023,2,1
Grande Aigrette,2023,10,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2019,1,1
Grimpereau des jardins,2023,4,5
Grive draine,2021,3,1
Grive litorne,2018,0,1
Grive mauvis,2020,1,0
Grive musicienne,2021,3,1
Grosbec casse-noyaux,2013,0,2
Héron cendré,2023,10,2
Héron garde-boeufs,2023,5,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,2,1
Hirondelle rustique,2023,14,2
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,11,1
Loriot d'Europe,2020,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,35,8
Mésange à longue queue (A.c.caudatus),2021,14,1
Mésange bleue,2023,9,6
Mésange charbonnière,2023,16,7
Mésange huppée,2020,1,1
Mésange noire,2013,0,1
Mésange nonnette,2020,1,5
Moineau domestique,2023,55,5
Oedicnème criard,2023,1,1
Outarde canepetière,2023,1,0
Perdrix grise,2021,1,1
Perdrix rouge,2023,1,1
Pic épeiche,2021,4,5
Pic épeichette,2020,1,0
Pic noir,2009,0,1
Pic vert,2023,5,2
Pie bavarde,2023,30,7
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,5,1
Pigeon colombin,2021,1,1
Pigeon ramier,2023,30,8
Pinson des arbres,2023,29,6
Pipit des arbres,2009,0,1
Pipit farlouse,2021,12,0
Pipit spioncelle,2021,1,0
Pluvier doré,2021,4,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,9,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2019,3,1
Rougegorge familier,2023,10,5
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2021,4,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,1,0
Serin cini,2009,0,1
Sittelle torchepot,2022,3,5
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2020,1,1
Tarin des aulnes,2020,1,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,24,1
Traquet motteux,2020,1,0
Troglodyte mignon,2023,7,5
Vanneau huppé,2023,12,2
Verdier d'Europe,2023,5,6
