frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,4
Alouette des champs,2021,17,12
Bergeronnette grise,2020,6,2
Bergeronnette printanière,2021,4,6
Bondrée apivore,2019,1,0
Bruant des roseaux,2009,0,1
Bruant jaune,2022,10,2
Bruant proyer,2022,8,6
Busard cendré,2019,1,1
Busard Saint-Martin,2022,4,3
Buse variable,2021,12,8
Canard colvert,2009,0,1
Chardonneret élégant,2020,2,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,1
Corbeau freux,2019,1,2
Corneille noire,2021,26,23
Coucou gris,2021,2,1
Épervier d'Europe,2019,1,2
Étourneau sansonnet,2021,14,5
Faisan de Colchide,2018,0,4
Faucon crécerelle,2021,6,4
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2021,24,16
Fauvette des jardins,2021,10,2
Fauvette grisette,2021,15,7
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2019,2,5
Gobemouche gris,2019,1,1
Goéland brun,2018,0,1
Grand Cormoran,2009,0,1
Grimpereau des jardins,2021,3,3
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive musicienne,2021,8,4
Grosbec casse-noyaux,2009,0,2
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,3,2
Hirondelle rustique,2021,14,4
Hypolaïs polyglotte,2019,1,3
Linotte mélodieuse,2020,3,4
Loriot d'Europe,2009,0,1
Martinet noir,2021,2,1
Merle noir,2021,32,15
Mésange à longue queue,2009,0,1
Mésange bleue,2021,9,6
Mésange charbonnière,2021,14,11
Mésange huppée,2009,0,1
Mésange noire,2019,1,0
Mésange nonnette,2020,1,0
Moineau domestique,2021,11,8
Mouette rieuse,2009,0,1
Oedicnème criard,2019,1,0
Oie cendrée,2009,0,1
Perdrix grise,2021,4,4
Perdrix rouge,2009,0,1
Pic épeiche,2021,9,7
Pic noir,2021,2,0
Pic vert,2019,1,5
Pie bavarde,2021,2,4
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2019,1,1
Pigeon colombin,2009,0,1
Pigeon ramier,2021,30,17
Pinson des arbres,2021,30,17
Pinson du Nord,2022,4,0
Pipit farlouse,2021,1,1
Pluvier doré,2019,2,1
Pouillot fitis,2019,1,0
Pouillot véloce,2021,16,13
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2021,17,8
Rougequeue noir,2020,4,1
Sittelle torchepot,2020,1,2
Tourterelle des bois,2020,4,4
Tourterelle turque,2021,17,10
Troglodyte mignon,2021,18,7
Vanneau huppé,2017,0,4
Verdier d'Europe,2021,4,3
