frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,2
Accenteur mouchet,2022,24,60
Aigle botté,2021,13,15
Aigle royal,2021,3,9
Alouette des champs,2022,143,170
Alouette lulu,2022,99,80
Autour des palombes,2021,1,9
Bécasse des bois,2022,1,4
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,7,10
Bergeronnette des ruisseaux,2022,34,72
Bergeronnette grise,2022,44,105
Bergeronnette printanière,2021,4,14
Bondrée apivore,2022,14,80
Bouvreuil pivoine,2022,19,38
Bruant des roseaux,2021,1,0
Bruant fou,2022,41,97
Bruant jaune,2022,113,144
Bruant ortolan,2011,0,4
Bruant proyer,2022,52,69
Bruant zizi,2022,49,39
Busard cendré,2019,1,29
Busard des roseaux,2017,0,3
Busard Saint-Martin,2021,1,6
Buse variable,2022,138,336
Caille des blés,2021,3,19
Canard colvert,2022,8,119
Chardonneret élégant,2022,57,150
Chevalier culblanc,2015,0,1
Chevalier gambette,2011,0,1
Choucas des tours,2017,0,3
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,10,20
Cigogne blanche,2017,0,5
Cigogne noire,2017,0,4
Cincle plongeur,2022,7,11
Circaète Jean-le-Blanc,2022,114,248
Corbeau freux,2017,0,1
Corneille noire,2022,63,91
Coucou geai,2012,0,1
Coucou gris,2022,96,91
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2022,32,47
Étourneau sansonnet,2022,58,81
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,48,76
Faucon émerillon,2012,0,2
Faucon hobereau,2021,2,10
Faucon pèlerin,2022,39,31
Fauvette à tête noire,2022,138,258
Fauvette des jardins,2021,12,32
Fauvette grisette,2022,101,117
Fauvette orphée,2019,2,0
Gallinule poule-d'eau,2021,4,46
Geai des chênes,2022,100,131
Gobemouche gris,2018,0,6
Gobemouche noir,2019,2,21
Grand Corbeau,2022,131,228
Grand Cormoran,2021,1,4
Grand-duc d'Europe,2022,53,60
Grèbe castagneux,2008,0,1
Grimpereau des bois,2021,6,14
Grimpereau des jardins,2022,15,81
Grive draine,2022,125,168
Grive litorne,2021,11,17
Grive mauvis,2021,3,11
Grive musicienne,2022,56,93
Grosbec casse-noyaux,2022,12,23
Guêpier d'Europe,2019,1,2
Héron cendré,2022,3,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,37,110
Hirondelle de rochers,2022,44,162
Hirondelle rustique,2021,35,110
Huppe fasciée,2022,27,53
Hypolaïs polyglotte,2021,12,8
Linotte mélodieuse,2022,74,131
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,2,10
Martinet à ventre blanc,2012,0,2
Martinet noir,2021,20,48
Merle à plastron,2021,5,8
Merle noir,2022,230,234
Mésange à longue queue,2022,24,46
Mésange bleue,2022,63,105
Mésange boréale,2017,0,2
Mésange charbonnière,2022,105,189
Mésange huppée,2022,24,26
Mésange noire,2022,45,115
Mésange nonnette,2022,25,38
Milan noir,2022,51,248
Milan royal,2022,225,488
Moineau domestique,2022,75,194
Moineau friquet,2011,0,2
Perdrix rouge,2022,6,1
Perruche à collier,2017,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,39,63
Pic épeichette,2022,2,19
Pic mar,2021,1,0
Pic noir,2022,27,52
Pic vert,2022,62,121
Pie bavarde,2022,38,111
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,96,163
Pie-grièche grise,2022,19,42
Pigeon biset domestique,2021,2,10
Pigeon colombin,2021,8,12
Pigeon ramier,2022,102,162
Pinson des arbres,2022,201,297
Pinson du Nord,2022,16,8
Pipit des arbres,2022,20,64
Pipit farlouse,2021,13,28
Pipit rousseline,2017,0,1
Pipit spioncelle,2021,4,1
Pouillot de Bonelli,2022,20,4
Pouillot fitis,2021,1,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,97,201
Roitelet à triple bandeau,2022,16,30
Roitelet huppé,2022,19,37
Rossignol philomèle,2022,12,24
Rougegorge familier,2022,132,201
Rougequeue à front blanc,2021,12,45
Rougequeue noir,2022,52,208
Serin cini,2021,14,61
Sittelle torchepot,2022,44,157
Sizerin flammé,2010,0,1
Tarier des prés,2022,13,43
Tarier pâtre,2022,64,109
Tarin des aulnes,2022,41,21
Tichodrome échelette,2017,0,10
Torcol fourmilier,2021,23,26
Tourterelle des bois,2022,4,2
Tourterelle turque,2021,11,29
Traquet motteux,2021,19,33
Troglodyte mignon,2022,53,81
Vanneau huppé,2011,0,1
Vautour fauve,2021,70,27
Vautour moine,2021,7,15
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,31,34
