frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,2
Accenteur mouchet,2022,24,60
Aigle botté,2021,13,15
Aigle royal,2021,3,9
Alouette des champs,2022,152,170
Alouette lulu,2022,102,80
Autour des palombes,2021,1,9
Bécasse des bois,2022,1,4
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,7,10
Bergeronnette des ruisseaux,2022,38,72
Bergeronnette grise,2022,50,105
Bergeronnette printanière,2021,4,14
Bondrée apivore,2022,17,80
Bouvreuil pivoine,2022,22,38
Bruant des roseaux,2021,1,0
Bruant fou,2022,42,97
Bruant jaune,2022,123,144
Bruant ortolan,2011,0,4
Bruant proyer,2022,54,69
Bruant zizi,2022,49,39
Busard cendré,2019,1,29
Busard des roseaux,2017,0,3
Busard Saint-Martin,2022,2,6
Buse variable,2022,153,337
Caille des blés,2022,5,19
Canard colvert,2022,8,119
Chardonneret élégant,2022,63,150
Chevalier culblanc,2015,0,1
Chevalier gambette,2011,0,1
Choucas des tours,2017,0,3
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,15,20
Cigogne blanche,2017,0,5
Cigogne noire,2017,0,4
Cincle plongeur,2022,7,11
Circaète Jean-le-Blanc,2022,122,248
Corbeau freux,2017,0,1
Corneille noire,2022,67,91
Coucou geai,2012,0,1
Coucou gris,2022,106,91
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2022,10,1
Épervier d'Europe,2022,32,47
Étourneau sansonnet,2022,60,81
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,55,76
Faucon émerillon,2012,0,2
Faucon hobereau,2021,2,10
Faucon pèlerin,2022,41,31
Fauvette à tête noire,2022,159,258
Fauvette des jardins,2022,13,32
Fauvette grisette,2022,110,117
Fauvette orphée,2019,2,0
Gallinule poule-d'eau,2021,4,46
Geai des chênes,2022,105,131
Gobemouche gris,2022,1,6
Gobemouche noir,2019,2,21
Grand Corbeau,2022,136,228
Grand Cormoran,2021,1,4
Grand-duc d'Europe,2022,57,60
Grèbe castagneux,2008,0,1
Grimpereau des bois,2021,6,14
Grimpereau des jardins,2022,18,81
Grive draine,2022,128,168
Grive litorne,2021,11,17
Grive mauvis,2021,3,11
Grive musicienne,2022,63,93
Grosbec casse-noyaux,2022,12,23
Guêpier d'Europe,2019,1,2
Héron cendré,2022,3,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,45,110
Hirondelle de rochers,2022,49,162
Hirondelle rustique,2022,45,110
Huppe fasciée,2022,27,53
Hypolaïs polyglotte,2021,12,8
Linotte mélodieuse,2022,87,131
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,4,10
Martinet à ventre blanc,2012,0,2
Martinet noir,2022,24,48
Merle à plastron,2021,5,8
Merle noir,2022,248,234
Mésange à longue queue,2022,25,46
Mésange bleue,2022,64,105
Mésange boréale,2017,0,2
Mésange charbonnière,2022,111,189
Mésange huppée,2022,24,26
Mésange noire,2022,51,115
Mésange nonnette,2022,26,38
Milan noir,2022,55,248
Milan royal,2022,244,488
Moineau domestique,2022,86,194
Moineau friquet,2011,0,2
Perdrix rouge,2022,6,1
Perruche à collier,2017,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,42,63
Pic épeichette,2022,3,19
Pic mar,2021,1,0
Pic noir,2022,27,52
Pic vert,2022,65,121
Pie bavarde,2022,39,111
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,106,163
Pie-grièche grise,2022,19,42
Pigeon biset domestique,2022,3,10
Pigeon colombin,2021,8,12
Pigeon ramier,2022,112,162
Pinson des arbres,2022,219,297
Pinson du Nord,2022,16,8
Pipit des arbres,2022,31,64
Pipit farlouse,2022,14,28
Pipit rousseline,2017,0,1
Pipit spioncelle,2021,4,1
Pouillot de Bonelli,2022,20,4
Pouillot fitis,2021,1,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,113,201
Roitelet à triple bandeau,2022,19,30
Roitelet huppé,2022,20,37
Rossignol philomèle,2022,12,24
Rougegorge familier,2022,141,201
Rougequeue à front blanc,2021,12,45
Rougequeue noir,2022,57,208
Serin cini,2022,16,61
Sittelle torchepot,2022,45,157
Sizerin flammé,2010,0,1
Tarier des prés,2022,16,43
Tarier pâtre,2022,68,109
Tarin des aulnes,2022,41,21
Tichodrome échelette,2017,0,10
Torcol fourmilier,2021,23,26
Tourterelle des bois,2022,4,2
Tourterelle turque,2022,12,29
Traquet motteux,2022,21,33
Troglodyte mignon,2022,58,81
Vanneau huppé,2011,0,1
Vautour fauve,2022,84,27
Vautour moine,2021,7,15
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,31,34
