frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,8
Alouette des champs,2022,11,14
Autour des palombes,2021,1,0
Bergeronnette des ruisseaux,2022,1,6
Bergeronnette grise,2022,10,5
Bergeronnette printanière,2021,7,9
Bernache du Canada,2022,1,0
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2023,1,1
Bruant des roseaux,2022,2,0
Bruant jaune,2023,2,21
Bruant proyer,2021,7,5
Bruant zizi,2013,0,1
Busard cendré,2021,2,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,6,9
Buse variable,2022,15,32
Caille des blés,2021,3,0
Canard colvert,2022,1,10
Chardonneret élégant,2022,5,14
Choucas des tours,2022,2,0
Chouette hulotte,2022,3,4
Cigogne noire,2021,4,0
Corbeau freux,2022,4,4
Corneille noire,2023,9,24
Coucou gris,2012,0,3
Courlis cendré,2011,0,2
Cygne tuberculé,2013,0,4
Effraie des clochers,2015,0,2
Épervier d'Europe,2021,4,4
Étourneau sansonnet,2022,10,17
Faisan de Colchide,2022,5,7
Faucon crécerelle,2023,10,23
Faucon émerillon,2011,0,2
Fauvette à tête noire,2022,5,16
Fauvette des jardins,2014,0,9
Fauvette grisette,2021,1,8
Foulque macroule,2013,0,9
Fuligule milouin,2011,0,2
Gallinule poule-d'eau,2022,2,11
Geai des chênes,2022,8,15
Gobemouche gris,2013,0,4
Goéland brun,2012,0,1
Goéland leucophée,2012,0,1
Grand Cormoran,2022,2,5
Grande Aigrette,2023,1,3
Grèbe castagneux,2014,0,1
Grèbe huppé,2012,0,6
Grimpereau des jardins,2022,6,5
Grive draine,2021,1,6
Grive litorne,2021,2,4
Grive musicienne,2021,1,13
Grosbec casse-noyaux,2022,2,11
Héron cendré,2023,7,7
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2021,2,6
Hirondelle rustique,2023,8,11
Hypolaïs polyglotte,2021,2,7
Linotte mélodieuse,2022,4,8
Loriot d'Europe,2021,1,4
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2022,40,30
Mésange à longue queue,2021,3,8
Mésange bleue,2022,17,22
Mésange charbonnière,2023,25,32
Mésange huppée,2011,0,2
Mésange noire,2011,0,2
Mésange nonnette,2021,4,10
Milan noir,2021,2,0
Milan royal,2021,1,0
Moineau domestique,2023,36,29
Moineau friquet,2012,0,2
Mouette rieuse,2021,1,0
Perdrix grise,2022,2,12
Pic épeiche,2022,7,12
Pic épeichette,2023,2,2
Pic mar,2021,1,0
Pic noir,2020,2,1
Pic vert,2022,9,14
Pie bavarde,2022,17,14
Pie-grièche écorcheur,2013,0,8
Pigeon biset domestique,2022,9,1
Pigeon colombin,2022,1,4
Pigeon ramier,2023,26,32
Pinson des arbres,2022,23,48
Pinson du Nord,2013,0,3
Pipit des arbres,2021,1,10
Pipit farlouse,2019,1,1
Pluvier doré,2018,0,5
Pouillot fitis,2012,0,1
Pouillot véloce,2021,4,17
Rossignol philomèle,2021,1,6
Rougegorge familier,2023,25,22
Rougequeue à front blanc,2023,10,6
Rougequeue noir,2020,5,9
Rousserolle effarvatte,2012,0,1
Rousserolle verderolle,2013,0,5
Serin cini,2023,1,5
Sittelle torchepot,2022,10,13
Tarier pâtre,2022,2,3
Tarin des aulnes,2021,1,5
Tourterelle des bois,2015,0,14
Tourterelle turque,2023,32,26
Traquet motteux,2019,1,0
Troglodyte mignon,2022,13,14
Vanneau huppé,2022,1,2
Verdier d'Europe,2022,8,13
