frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,24
Aigrette garzette,2023,21,1
Alouette des champs,2022,47,0
Alouette lulu,2023,18,0
Bécasse des bois,2023,4,0
Bécassine des marais,2021,2,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette grise,2022,70,2
Bergeronnette printanière,2022,12,1
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,26,1
Bouvreuil pivoine,2023,13,0
Bruant des roseaux,2022,3,1
Bruant jaune,2022,12,2
Bruant proyer,2022,4,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2023,5,1
Buse variable,2023,182,3
Caille des blés,2022,1,0
Canard chipeau,2022,5,1
Canard colvert,2023,63,4
Canard siffleur,2022,2,0
Canard souchet,2022,10,2
Chardonneret élégant,2023,77,5
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,39,1
Chouette hulotte,2023,20,1
Cigogne blanche,2023,1,0
Corbeau freux,2023,130,3
Corneille noire,2023,424,4
Coucou gris,2022,11,1
Courlis cendré,2022,1,0
Cygne tuberculé,2023,172,8
Effraie des clochers,2023,5,0
Épervier d'Europe,2023,14,3
Étourneau sansonnet,2023,262,9
Faisan de Colchide,2023,118,2
Faucon crécerelle,2023,152,5
Faucon émerillon,2022,2,1
Faucon hobereau,2022,1,0
Faucon pèlerin,2023,4,1
Fauvette à tête noire,2022,55,1
Fauvette babillarde,2022,6,0
Fauvette des jardins,2022,24,1
Fauvette grisette,2022,37,1
Foulque macroule,2023,170,5
Fuligule milouin,2022,13,5
Fuligule milouinan,2022,2,0
Fuligule morillon,2023,47,4
Gallinule poule-d'eau,2023,42,4
Garrot à oeil d'or,2021,1,1
Geai des chênes,2023,53,4
Gobemouche gris,2022,14,1
Goéland argenté,2023,218,2
Goéland brun,2022,14,0
Goéland cendré,2023,8,6
Goéland leucophée,2021,1,0
Goéland marin,2023,13,0
Goéland pontique,2021,1,0
Grand Cormoran,2023,60,5
Grande Aigrette,2023,65,2
Grèbe castagneux,2023,23,5
Grèbe huppé,2023,68,7
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,45,6
Grive draine,2023,45,2
Grive litorne,2022,3,1
Grive mauvis,2023,31,2
Grive musicienne,2023,102,9
Grosbec casse-noyaux,2023,29,0
Harle bièvre,2022,1,0
Héron cendré,2023,137,4
Héron garde-boeufs,2023,21,0
Hirondelle de fenêtre,2022,25,1
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2022,157,3
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,25,1
Linotte mélodieuse,2022,65,1
Locustelle tachetée,2022,2,1
Martinet noir,2022,19,1
Martin-pêcheur d'Europe,2023,10,5
Merle noir,2023,407,28
Mésange à longue queue,2023,60,15
Mésange bleue,2023,139,21
Mésange charbonnière,2023,118,23
Mésange huppée,2023,16,0
Mésange noire,2023,4,0
Mésange nonnette,2023,12,2
Milan noir,2022,1,0
Moineau domestique,2023,217,28
Moineau soulcie,2020,5,0
Mouette rieuse,2023,167,8
Oie cendrée,2022,2,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2023,32,0
Perdrix rouge,2021,2,0
Phragmite des joncs,2022,20,1
Pic épeiche,2023,62,2
Pic épeichette,2022,2,1
Pic mar,2023,1,0
Pic noir,2022,3,0
Pic vert,2023,69,4
Pie bavarde,2023,71,4
Pigeon biset domestique,2023,413,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,6,0
Pigeon ramier,2023,601,6
Pinson des arbres,2023,211,25
Pinson du Nord,2023,14,0
Pipit des arbres,2022,4,1
Pipit farlouse,2023,42,0
Pipit spioncelle,2022,10,0
Pluvier argenté,2021,1,0
Pouillot fitis,2022,7,1
Pouillot véloce,2023,103,2
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2023,24,2
Roitelet huppé,2023,27,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,164,28
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,33,1
Rousserolle effarvatte,2022,2,1
Rousserolle verderolle,2022,4,1
Sarcelle d'hiver,2022,10,1
Serin cini,2022,5,0
Sittelle torchepot,2023,29,3
Tarier des prés,2022,1,0
Tarier pâtre,2022,30,1
Tarin des aulnes,2023,26,2
Tourterelle des bois,2022,6,1
Tourterelle turque,2023,325,18
Traquet motteux,2022,8,0
Troglodyte mignon,2023,138,15
Vanneau huppé,2022,15,0
Verdier d'Europe,2023,31,3
