frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2023,15,2
Aigrette garzette,2022,1,2
Alouette des champs,2023,24,3
Alouette lulu,2021,2,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2023,10,1
Bergeronnette printanière,2023,5,1
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,3,2
Bruant proyer,2022,7,1
Bruant zizi,2023,24,2
Busard Saint-Martin,2022,12,1
Buse variable,2023,33,3
Caille des blés,2022,6,2
Canard colvert,2023,12,3
Chardonneret élégant,2023,20,3
Choucas des tours,2022,13,1
Chouette hulotte,2022,6,2
Circaète Jean-le-Blanc,2021,2,1
Corbeau freux,2022,12,2
Corneille noire,2023,26,5
Coucou gris,2023,12,2
Cygne tuberculé,2009,0,2
Effraie des clochers,2022,7,2
Épervier d'Europe,2023,8,1
Étourneau sansonnet,2023,28,5
Faisan de Colchide,2023,6,1
Faucon crécerelle,2023,30,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,45,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,10,1
Foulque macroule,2023,3,2
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2023,10,2
Geai des chênes,2023,9,5
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,0
Grand Cormoran,2022,1,1
Grande Aigrette,2023,12,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,11,2
Grive draine,2023,14,2
Grive litorne,2023,3,3
Grive mauvis,2023,2,0
Grive musicienne,2023,16,1
Grosbec casse-noyaux,2023,5,1
Héron cendré,2023,10,1
Héron garde-boeufs,2022,3,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,3,2
Hirondelle rustique,2023,41,2
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2021,10,1
Linotte mélodieuse,2023,20,1
Loriot d'Europe,2023,13,1
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2022,1,1
Merle à plastron,2007,0,2
Merle noir,2023,69,6
Mésange à longue queue,2023,5,2
Mésange bleue,2023,53,7
Mésange charbonnière,2023,51,7
Mésange nonnette,2023,3,2
Milan noir,2022,3,0
Milan royal,2021,2,0
Moineau domestique,2023,31,4
Oedicnème criard,2023,10,1
Perdrix grise,2009,0,2
Perdrix rouge,2021,1,1
Pic épeiche,2022,30,5
Pic épeichette,2023,5,1
Pic mar,2022,1,0
Pic noir,2022,3,1
Pic vert,2023,34,4
Pie bavarde,2023,25,4
Pie-grièche écorcheur,2022,7,1
Pigeon biset domestique,2023,5,1
Pigeon colombin,2022,5,1
Pigeon ramier,2023,59,7
Pinson des arbres,2023,66,5
Pinson du Nord,2022,3,1
Pipit des arbres,2021,3,1
Pipit farlouse,2022,2,0
Pluvier doré,2009,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,6,1
Pouillot véloce,2023,31,2
Roitelet à triple bandeau,2023,7,1
Roitelet huppé,2021,5,3
Rossignol philomèle,2023,23,2
Rougegorge familier,2023,45,5
Rougequeue à front blanc,2023,15,1
Rougequeue noir,2023,6,1
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,13,1
Sittelle torchepot,2022,6,5
Tarier pâtre,2023,3,1
Tarin des aulnes,2021,1,1
Tourterelle des bois,2023,29,1
Tourterelle turque,2023,37,5
Troglodyte mignon,2023,19,3
Vanneau huppé,2022,2,2
Verdier d'Europe,2023,28,2
