frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,2
Alouette des champs,2023,3,2
Bécassine des marais,2021,1,0
Bergeronnette grise,2023,6,1
Bergeronnette printanière,2023,2,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2023,2,1
Bruant zizi,2009,0,1
Busard cendré,2022,3,1
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,12,3
Buse variable,2023,6,3
Caille des blés,2023,1,1
Canard colvert,2023,6,2
Chardonneret élégant,2022,8,2
Chevalier guignette,2021,1,0
Choucas des tours,2023,2,1
Chouette hulotte,2009,0,1
Cochevis huppé,2009,0,2
Corbeau freux,2023,4,1
Corneille noire,2023,13,5
Coucou gris,2021,1,1
Courlis cendré,2023,1,0
Effraie des clochers,2022,1,1
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2023,11,2
Faisan de Colchide,2023,12,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,22,7
Faucon émerillon,2022,1,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,18,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,1
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2022,3,2
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,0
Goéland leucophée,2019,1,0
Goéland marin,2022,1,0
Grand Cormoran,2009,0,1
Grimpereau des jardins,2021,1,2
Grive draine,2020,2,2
Grive litorne,2020,1,1
Grive mauvis,2009,0,1
Grive musicienne,2021,2,2
Héron cendré,2023,5,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,14,1
Hirondelle rustique,2023,21,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2023,6,2
Loriot d'Europe,2021,1,1
Martinet noir,2023,14,1
Merle à plastron,2021,1,0
Merle noir,2023,34,2
Mésange à longue queue,2009,0,2
Mésange bleue,2023,5,2
Mésange charbonnière,2023,9,2
Mésange huppée,2009,0,1
Mésange nonnette,2020,3,2
Moineau domestique,2023,31,2
Moineau friquet,2009,0,1
Oedicnème criard,2023,2,1
Oie cendrée,2009,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2009,0,2
Petit Gravelot,2021,1,0
Pic épeiche,2009,0,2
Pic épeichette,2009,0,2
Pic noir,2009,0,2
Pic vert,2023,4,2
Pie bavarde,2023,10,2
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,4,1
Pigeon colombin,2023,3,2
Pigeon ramier,2023,45,4
Pinson des arbres,2023,12,2
Pipit des arbres,2021,1,1
Pipit farlouse,2009,0,1
Pluvier doré,2022,2,1
Pouillot fitis,2022,1,0
Pouillot véloce,2021,1,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,4,2
Rougequeue noir,2022,2,1
Serin cini,2009,0,2
Sittelle torchepot,2023,1,2
Tarier des prés,2018,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,35,2
Traquet motteux,2023,5,0
Troglodyte mignon,2023,28,2
Vanneau huppé,2023,9,6
Verdier d'Europe,2023,6,2
