frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,30
Aigle botté,2021,1,0
Aigrette garzette,2023,22,16
Alouette des champs,2023,756,530
Alouette lulu,2022,9,2
Autour des palombes,2023,19,6
Bécasseau minute,2022,1,0
Bécasse des bois,2019,1,3
Bécassine des marais,2022,1,3
Bergeronnette des ruisseaux,2023,14,22
Bergeronnette grise,2023,115,112
Bergeronnette printanière,2023,263,275
Bondrée apivore,2023,12,14
Bouscarle de Cetti,2023,30,19
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2023,6,11
Bruant jaune,2023,158,125
Bruant ortolan,2023,73,223
Bruant proyer,2023,644,439
Bruant zizi,2023,84,64
Busard cendré,2023,420,299
Busard des roseaux,2023,65,69
Busard Saint-Martin,2023,465,304
Buse variable,2023,467,171
Caille des blés,2023,170,211
Canard colvert,2023,40,41
Chardonneret élégant,2023,102,97
Chevalier aboyeur,2017,0,3
Chevalier arlequin,2014,0,1
Chevalier culblanc,2022,3,3
Chevalier gambette,2018,0,3
Chevalier guignette,2023,5,5
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2023,31,78
Choucas des tours,2023,21,21
Chouette hulotte,2023,4,31
Cigogne blanche,2022,3,4
Cigogne noire,2021,3,4
Circaète Jean-le-Blanc,2022,18,16
Cisticole des joncs,2023,67,8
Cochevis huppé,2023,20,40
Combattant varié,2014,0,1
Conure veuve,2022,1,0
Corbeau freux,2023,20,41
Corneille noire,2023,300,212
Coucou gris,2023,61,71
Courlis cendré,2023,27,26
Courlis corlieu,2012,0,3
Cygne tuberculé,2020,1,6
Effraie des clochers,2023,11,34
Élanion blanc,2023,125,1
Engoulevent d'Europe,2023,9,0
Épervier d'Europe,2023,43,36
Étourneau sansonnet,2023,162,77
Faisan de Colchide,2023,34,28
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,523,260
Faucon émerillon,2023,6,12
Faucon hobereau,2023,43,43
Faucon kobez,2021,3,0
Faucon pèlerin,2022,10,12
Fauvette à tête noire,2023,254,140
Fauvette des jardins,2023,2,6
Fauvette grisette,2023,237,213
Foulque macroule,2023,8,8
Gallinule poule-d'eau,2023,34,26
Geai des chênes,2023,44,39
Gobemouche gris,2022,7,3
Gobemouche noir,2022,26,1
Goéland argenté,2016,0,3
Goéland brun,2022,2,3
Goéland leucophée,2022,12,7
Gorgebleue à miroir,2023,61,11
Grand Cormoran,2022,15,33
Grande Aigrette,2023,83,20
Grand Gravelot,2022,1,3
Grèbe castagneux,2023,4,8
Grèbe huppé,2020,2,3
Grimpereau des jardins,2023,18,10
Grive draine,2022,10,18
Grive litorne,2021,16,26
Grive mauvis,2023,5,11
Grive musicienne,2023,32,29
Grosbec casse-noyaux,2023,6,5
Guêpier d'Europe,2020,1,0
Héron cendré,2023,210,87
Héron garde-boeufs,2023,22,7
Héron pourpré,2021,2,0
Hibou des marais,2021,3,29
Hibou moyen-duc,2023,16,27
Hirondelle de fenêtre,2023,28,34
Hirondelle de rivage,2022,2,4
Hirondelle rustique,2023,225,179
Huppe fasciée,2023,96,67
Hypolaïs polyglotte,2023,119,86
Linotte mélodieuse,2023,198,245
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,65,49
Martinet noir,2023,36,29
Martin-pêcheur d'Europe,2022,12,10
Merle à plastron,2023,1,0
Merle noir,2023,213,158
Mésange à longue queue,2023,14,13
Mésange bleue,2023,62,47
Mésange charbonnière,2023,86,73
Mésange noire,2021,1,3
Milan noir,2023,53,25
Milan royal,2022,4,1
Moineau domestique,2023,176,163
Moineau friquet,2011,0,6
Mouette rieuse,2021,4,10
Oedicnème criard,2023,379,556
Oie cendrée,2020,1,1
Outarde canepetière,2023,652,1578
Perdrix grise,2023,88,83
Perdrix rouge,2023,47,48
Petit-duc scops,2020,2,0
Petit Gravelot,2022,4,4
Phragmite des joncs,2010,0,1
Pic épeiche,2023,60,42
Pic épeichette,2023,9,11
Pic mar,2023,3,1
Pic noir,2023,24,14
Pic vert,2023,47,56
Pie bavarde,2023,128,95
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,122,52
Pie-grièche méridionale,2022,20,3
Pigeon biset domestique,2023,2,15
Pigeon colombin,2023,22,12
Pigeon ramier,2023,391,190
Pinson des arbres,2023,240,167
Pinson du Nord,2022,11,17
Pipit des arbres,2023,47,36
Pipit farlouse,2023,91,55
Pipit rousseline,2015,0,2
Pluvier doré,2023,32,20
Pluvier guignard,2010,0,1
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,12,19
Pouillot véloce,2023,65,65
Râle d'eau,2012,0,3
Roitelet à triple bandeau,2022,9,9
Roitelet huppé,2020,2,5
Rossignol philomèle,2023,180,138
Rougegorge familier,2023,84,47
Rougequeue à front blanc,2023,27,24
Rougequeue noir,2023,64,71
Rousserolle effarvatte,2023,9,7
Sarcelle d'hiver,2015,0,2
Serin cini,2023,6,11
Sittelle torchepot,2023,13,9
Sterne pierregarin,2017,0,1
Tadorne de Belon,2022,3,0
Tarier des prés,2023,18,25
Tarier pâtre,2023,286,167
Tarin des aulnes,2023,3,8
Torcol fourmilier,2020,1,3
Tourterelle des bois,2023,280,183
Tourterelle turque,2023,92,100
Traquet motteux,2023,75,88
Troglodyte mignon,2023,42,57
Vanneau huppé,2023,83,126
Vautour fauve,2023,1,0
Verdier d'Europe,2023,59,62
