frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,30
Aigle botté,2021,1,0
Aigrette garzette,2022,18,16
Alouette des champs,2022,666,530
Alouette lulu,2021,7,2
Autour des palombes,2022,16,6
Bécasse des bois,2019,1,3
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2021,9,22
Bergeronnette grise,2022,96,112
Bergeronnette printanière,2022,223,275
Bondrée apivore,2021,9,14
Bouscarle de Cetti,2021,11,19
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,5,11
Bruant jaune,2022,131,125
Bruant ortolan,2022,67,223
Bruant proyer,2022,546,439
Bruant zizi,2021,68,64
Busard cendré,2022,346,299
Busard des roseaux,2022,61,69
Busard Saint-Martin,2022,412,304
Buse variable,2022,402,171
Caille des blés,2022,128,211
Canard colvert,2022,31,41
Chardonneret élégant,2022,89,97
Chevalier aboyeur,2017,0,3
Chevalier arlequin,2014,0,1
Chevalier culblanc,2020,1,3
Chevalier gambette,2018,0,3
Chevalier guignette,2021,1,5
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2021,23,78
Choucas des tours,2022,17,21
Chouette hulotte,2021,2,31
Cigogne blanche,2022,3,4
Cigogne noire,2021,3,4
Circaète Jean-le-Blanc,2021,16,16
Cisticole des joncs,2022,43,8
Cochevis huppé,2022,17,40
Combattant varié,2014,0,1
Corbeau freux,2022,14,41
Corneille noire,2022,280,212
Coucou gris,2022,52,71
Courlis cendré,2022,21,26
Courlis corlieu,2012,0,3
Cygne tuberculé,2020,1,6
Effraie des clochers,2022,9,34
Élanion blanc,2022,118,1
Engoulevent d'Europe,2022,8,0
Épervier d'Europe,2022,36,36
Étourneau sansonnet,2022,149,77
Faisan de Colchide,2022,26,28
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,463,260
Faucon émerillon,2022,4,12
Faucon hobereau,2022,37,43
Faucon kobez,2021,3,0
Faucon pèlerin,2022,10,12
Fauvette à tête noire,2022,204,140
Fauvette des jardins,2020,1,6
Fauvette grisette,2022,207,213
Foulque macroule,2021,6,8
Gallinule poule-d'eau,2022,26,26
Geai des chênes,2022,35,39
Gobemouche gris,2021,4,3
Gobemouche noir,2021,6,1
Goéland argenté,2016,0,3
Goéland brun,2021,1,3
Goéland leucophée,2021,10,7
Gorgebleue à miroir,2022,47,11
Grand Cormoran,2022,15,33
Grande Aigrette,2022,77,20
Grand Gravelot,2022,1,3
Grèbe castagneux,2021,3,8
Grèbe huppé,2020,2,3
Grimpereau des jardins,2022,16,10
Grive draine,2022,9,18
Grive litorne,2021,16,26
Grive mauvis,2022,4,11
Grive musicienne,2022,27,29
Grosbec casse-noyaux,2022,5,5
Guêpier d'Europe,2020,1,0
Héron cendré,2022,176,87
Héron garde-boeufs,2022,19,7
Héron pourpré,2021,2,0
Hibou des marais,2021,3,29
Hibou moyen-duc,2020,12,27
Hirondelle de fenêtre,2022,20,34
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2022,188,179
Huppe fasciée,2022,79,67
Hypolaïs polyglotte,2022,102,86
Linotte mélodieuse,2022,168,245
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,54,49
Martinet noir,2022,27,29
Martin-pêcheur d'Europe,2022,8,10
Merle noir,2022,175,158
Mésange à longue queue,2022,11,13
Mésange bleue,2022,54,47
Mésange charbonnière,2022,67,73
Mésange noire,2021,1,3
Milan noir,2022,45,25
Milan royal,2022,4,1
Moineau domestique,2022,160,163
Moineau friquet,2011,0,6
Mouette rieuse,2021,4,10
Oedicnème criard,2022,305,556
Oie cendrée,2020,1,1
Outarde canepetière,2022,536,1578
Perdrix grise,2022,74,83
Perdrix rouge,2022,39,48
Petit-duc scops,2020,2,0
Petit Gravelot,2022,3,4
Phragmite des joncs,2010,0,1
Pic épeiche,2022,50,42
Pic épeichette,2022,8,11
Pic mar,2018,0,1
Pic noir,2021,20,14
Pic vert,2022,41,56
Pie bavarde,2022,108,95
Pie-grièche écorcheur,2022,74,52
Pie-grièche méridionale,2020,19,3
Pigeon biset domestique,2020,1,15
Pigeon colombin,2022,19,12
Pigeon ramier,2022,346,190
Pinson des arbres,2022,206,167
Pinson du Nord,2022,11,17
Pipit des arbres,2022,33,36
Pipit farlouse,2022,88,55
Pipit rousseline,2015,0,2
Pluvier doré,2022,30,20
Pluvier guignard,2010,0,1
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2020,6,19
Pouillot véloce,2022,51,65
Râle d'eau,2012,0,3
Roitelet à triple bandeau,2022,9,9
Roitelet huppé,2020,2,5
Rossignol philomèle,2022,148,138
Rougegorge familier,2022,71,47
Rougequeue à front blanc,2022,15,24
Rougequeue noir,2022,49,71
Rousserolle effarvatte,2022,8,7
Sarcelle d'hiver,2015,0,2
Serin cini,2022,4,11
Sittelle torchepot,2021,9,9
Sterne pierregarin,2017,0,1
Tadorne de Belon,2020,2,0
Tarier des prés,2022,12,25
Tarier pâtre,2022,228,167
Tarin des aulnes,2022,2,8
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,230,183
Tourterelle turque,2022,85,100
Traquet motteux,2022,56,88
Troglodyte mignon,2022,36,57
Vanneau huppé,2022,66,126
Verdier d'Europe,2022,54,62
