frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,89
Alouette des champs,2022,303,275
Alouette lulu,2022,70,30
Autour des palombes,2020,3,15
Bécasse des bois,2022,19,33
Bécassine des marais,2022,3,15
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2022,16,35
Bergeronnette grise,2022,115,193
Bergeronnette printanière,2021,9,3
Bihoreau gris,2016,0,5
Bondrée apivore,2020,4,7
Bouvreuil pivoine,2022,50,76
Bruant des roseaux,2022,6,12
Bruant jaune,2022,287,336
Bruant ortolan,2020,1,0
Bruant proyer,2022,187,207
Busard cendré,2015,0,2
Busard des roseaux,2021,3,22
Busard Saint-Martin,2022,23,40
Buse variable,2022,390,646
Caille des blés,2021,36,43
Canard chipeau,2019,2,0
Canard colvert,2022,142,195
Canard pilet,2016,0,1
Chardonneret élégant,2022,112,137
Chevalier culblanc,2021,5,5
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2022,47,49
Choucas des tours,2022,22,16
Chouette hulotte,2022,61,87
Cigogne blanche,2021,16,38
Cigogne noire,2021,23,52
Corbeau freux,2022,27,62
Corneille noire,2022,371,428
Coucou gris,2021,40,19
Courlis cendré,2020,2,0
Cygne tuberculé,2021,12,9
Effraie des clochers,2022,16,38
Épervier d'Europe,2022,48,86
Étourneau sansonnet,2022,357,390
Faisan de Colchide,2021,33,70
Faucon crécerelle,2022,214,309
Faucon hobereau,2020,1,6
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,312,238
Fauvette babillarde,2021,127,73
Fauvette des jardins,2021,23,43
Fauvette grisette,2021,122,110
Foulque macroule,2021,3,18
Gallinule poule-d'eau,2022,42,64
Geai des chênes,2022,241,321
Gobemouche à collier,2021,55,17
Gobemouche gris,2021,13,16
Gobemouche noir,2021,3,6
Grand Corbeau,2022,66,59
Grand Cormoran,2022,36,56
Grand-duc d'Europe,2021,1,4
Grande Aigrette,2022,65,43
Grèbe castagneux,2018,0,3
Grimpereau des bois,2022,27,87
Grimpereau des jardins,2022,141,87
Grive draine,2022,44,78
Grive litorne,2022,119,240
Grive mauvis,2021,7,11
Grive musicienne,2022,128,172
Grosbec casse-noyaux,2022,36,63
Guêpier d'Europe,2021,5,28
Harle bièvre,2021,3,1
Héron cendré,2022,115,236
Héron pourpré,2019,2,0
Hibou moyen-duc,2022,19,26
Hirondelle de fenêtre,2021,32,47
Hirondelle rustique,2021,73,116
Huppe fasciée,2021,3,1
Hypolaïs ictérine,2014,0,1
Hypolaïs polyglotte,2021,12,13
Linotte mélodieuse,2022,88,113
Locustelle tachetée,2021,2,1
Loriot d'Europe,2021,90,78
Martinet noir,2021,43,47
Martin-pêcheur d'Europe,2022,52,47
Merle à plastron,2014,0,1
Merle noir,2022,525,588
Mésange à longue queue,2022,80,111
Mésange bleue,2022,457,449
Mésange boréale,2012,0,2
Mésange charbonnière,2022,610,579
Mésange huppée,2020,3,26
Mésange noire,2020,5,23
Mésange nonnette,2022,55,131
Milan noir,2021,53,115
Milan royal,2022,366,566
Moineau domestique,2022,106,148
Moineau friquet,2022,31,65
Mouette rieuse,2016,0,4
Oie cendrée,2020,1,3
Ouette d'Egypte,2022,14,41
Perdrix grise,2022,21,33
Perdrix rouge,2019,1,0
Petit-duc scops,2017,0,3
Pic cendré,2022,13,22
Pic épeiche,2022,336,358
Pic épeichette,2021,3,12
Pic mar,2022,63,53
Pic noir,2022,84,77
Pic vert,2022,254,340
Pie bavarde,2022,199,301
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2021,211,272
Pie-grièche grise,2022,7,58
Pigeon biset domestique,2022,36,39
Pigeon colombin,2022,92,60
Pigeon ramier,2022,372,348
Pinson des arbres,2022,524,480
Pinson du Nord,2022,33,37
Pipit des arbres,2021,114,92
Pipit farlouse,2022,7,10
Pipit spioncelle,2016,0,5
Pouillot fitis,2021,93,72
Pouillot siffleur,2021,19,14
Pouillot véloce,2022,356,305
Râle des genêts,2021,2,0
Roitelet à triple bandeau,2021,19,46
Roitelet huppé,2022,48,89
Rossignol philomèle,2021,120,88
Rougegorge familier,2022,293,305
Rougequeue à front blanc,2021,150,97
Rougequeue noir,2022,123,139
Rousserolle effarvatte,2021,13,23
Rousserolle verderolle,2020,3,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,1,1
Serin cini,2021,19,32
Sittelle torchepot,2022,250,280
Sizerin flammé,2018,0,2
Tarier des prés,2020,8,21
Tarier pâtre,2022,166,204
Tarin des aulnes,2022,25,25
Torcol fourmilier,2021,87,88
Tourterelle des bois,2021,35,37
Tourterelle turque,2022,67,51
Traquet motteux,2021,11,22
Troglodyte mignon,2022,303,284
Vanneau huppé,2021,6,22
Verdier d'Europe,2022,107,158
