frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,89
Alouette des champs,2023,358,275
Alouette lulu,2023,96,30
Autour des palombes,2022,4,15
Bécasse des bois,2023,30,33
Bécassine des marais,2022,3,15
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2023,24,35
Bergeronnette grise,2023,142,193
Bergeronnette printanière,2023,14,3
Bihoreau gris,2016,0,5
Bondrée apivore,2020,4,7
Bouvreuil pivoine,2023,55,76
Bruant des roseaux,2022,7,12
Bruant jaune,2023,339,336
Bruant ortolan,2020,1,0
Bruant proyer,2023,229,207
Busard cendré,2023,1,2
Busard des roseaux,2021,3,22
Busard Saint-Martin,2023,27,40
Buse variable,2023,484,646
Caille des blés,2022,41,43
Canard chipeau,2019,2,0
Canard colvert,2023,165,195
Canard pilet,2016,0,1
Chardonneret élégant,2023,135,137
Chevalier culblanc,2022,6,5
Chevalier guignette,2022,3,5
Chevêche d'Athéna,2023,56,49
Choucas des tours,2023,27,16
Chouette hulotte,2023,69,87
Cigogne blanche,2023,19,38
Cigogne noire,2022,27,52
Corbeau freux,2023,38,62
Corneille noire,2023,429,428
Coucou gris,2022,51,19
Courlis cendré,2020,2,0
Cygne tuberculé,2022,15,9
Effraie des clochers,2023,18,38
Épervier d'Europe,2023,61,86
Étourneau sansonnet,2023,421,390
Faisan de Colchide,2023,38,70
Faucon crécerelle,2023,262,309
Faucon hobereau,2022,2,6
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2023,362,238
Fauvette babillarde,2022,154,73
Fauvette des jardins,2022,24,43
Fauvette grisette,2022,146,110
Foulque macroule,2022,4,18
Gallinule poule-d'eau,2023,50,64
Geai des chênes,2023,298,321
Gobemouche à collier,2022,75,17
Gobemouche gris,2022,15,16
Gobemouche noir,2022,4,6
Grand Corbeau,2023,96,59
Grand Cormoran,2023,50,56
Grand-duc d'Europe,2021,1,4
Grande Aigrette,2023,84,43
Grèbe castagneux,2023,4,3
Grimpereau des bois,2023,33,87
Grimpereau des jardins,2023,174,87
Grive draine,2023,56,78
Grive litorne,2023,152,240
Grive mauvis,2023,11,11
Grive musicienne,2023,155,172
Grosbec casse-noyaux,2023,56,63
Guêpier d'Europe,2021,5,28
Harle bièvre,2023,6,1
Héron cendré,2023,139,236
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,2,0
Hibou moyen-duc,2022,20,26
Hirondelle de fenêtre,2023,42,47
Hirondelle rustique,2023,88,116
Huppe fasciée,2021,3,1
Hypolaïs ictérine,2014,0,1
Hypolaïs polyglotte,2022,13,13
Linotte mélodieuse,2023,105,113
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,106,78
Martinet noir,2022,49,47
Martin-pêcheur d'Europe,2023,71,47
Merle à plastron,2014,0,1
Merle noir,2023,634,588
Mésange à longue queue,2023,112,111
Mésange bleue,2023,549,449
Mésange boréale,2022,1,2
Mésange charbonnière,2023,710,579
Mésange huppée,2022,4,26
Mésange noire,2022,6,23
Mésange nonnette,2023,75,131
Milan noir,2023,70,115
Milan royal,2023,426,566
Moineau domestique,2023,128,148
Moineau friquet,2022,31,65
Mouette rieuse,2016,0,4
Oie cendrée,2022,2,3
Ouette d'Egypte,2023,27,41
Perdrix grise,2023,28,33
Perdrix rouge,2019,1,0
Petit-duc scops,2017,0,3
Pic cendré,2023,19,22
Pic épeiche,2023,413,358
Pic épeichette,2023,5,12
Pic mar,2023,73,53
Pic noir,2023,114,77
Pic vert,2023,320,340
Pie bavarde,2023,249,301
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2022,259,272
Pie-grièche grise,2022,7,58
Pigeon biset domestique,2023,48,39
Pigeon colombin,2023,115,60
Pigeon ramier,2023,440,348
Pinson des arbres,2023,595,480
Pinson du Nord,2023,40,37
Pipit des arbres,2022,122,92
Pipit farlouse,2023,9,10
Pipit spioncelle,2016,0,5
Pouillot fitis,2023,107,72
Pouillot siffleur,2022,21,14
Pouillot véloce,2023,405,305
Râle des genêts,2021,2,0
Roitelet à triple bandeau,2023,23,46
Roitelet huppé,2023,62,89
Rossignol philomèle,2022,143,88
Rougegorge familier,2023,342,305
Rougequeue à front blanc,2023,185,97
Rougequeue noir,2023,156,139
Rousserolle effarvatte,2022,16,23
Rousserolle verderolle,2020,3,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,4,1
Serin cini,2023,25,32
Sittelle torchepot,2023,297,280
Sizerin flammé,2018,0,2
Tarier des prés,2022,11,21
Tarier pâtre,2023,211,204
Tarin des aulnes,2023,34,25
Torcol fourmilier,2022,99,88
Tourterelle des bois,2022,48,37
Tourterelle turque,2023,80,51
Traquet motteux,2022,13,22
Troglodyte mignon,2023,353,284
Vanneau huppé,2021,6,22
Verdier d'Europe,2023,134,158
