frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,8
Aigrette garzette,2022,2,2
Alouette des champs,2022,22,32
Autour des palombes,2022,1,1
Bécasseau variable,2010,0,2
Bécasse des bois,2023,1,1
Bécassine des marais,2022,2,8
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2023,25,47
Bergeronnette printanière,2021,4,14
Bernache du Canada,2013,0,2
Bernache nonnette,2020,1,1
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,4,10
Bruant jaune,2022,6,17
Bruant proyer,2022,18,12
Bruant zizi,2019,1,0
Busard cendré,2017,0,6
Busard des roseaux,2022,2,11
Busard Saint-Martin,2023,3,31
Buse variable,2023,70,135
Caille des blés,2021,1,6
Canard chipeau,2021,9,18
Canard colvert,2022,43,126
Canard pilet,2022,9,12
Canard siffleur,2018,0,8
Canard souchet,2019,3,31
Chardonneret élégant,2023,22,44
Chevalier aboyeur,2018,0,3
Chevalier arlequin,2022,1,1
Chevalier culblanc,2022,11,34
Chevalier gambette,2021,4,4
Chevalier guignette,2022,2,22
Chevalier sylvain,2010,0,4
Chevêche d'Athéna,2022,3,3
Choucas des tours,2022,30,16
Chouette hulotte,2022,2,12
Cigogne blanche,2022,6,3
Cigogne noire,2016,0,1
Cincle plongeur,2016,0,2
Combattant varié,2022,1,4
Corbeau freux,2022,16,57
Corneille noire,2023,79,66
Coucou gris,2022,14,8
Courlis cendré,2022,2,0
Cygne tuberculé,2023,45,140
Effraie des clochers,2022,2,7
Épervier d'Europe,2023,5,7
Étourneau sansonnet,2023,61,95
Faisan de Colchide,2023,49,94
Faucon crécerelle,2023,43,136
Faucon émerillon,2022,1,3
Faucon hobereau,2013,0,2
Fauvette à tête noire,2022,31,29
Fauvette babillarde,2022,6,2
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,16,9
Foulque macroule,2023,49,155
Fuligule milouin,2021,1,11
Fuligule morillon,2021,3,58
Gallinule poule-d'eau,2022,16,59
Geai des chênes,2023,39,29
Gobemouche gris,2020,1,4
Goéland cendré,2018,0,1
Gorgebleue à miroir,2022,9,2
Grand Cormoran,2023,30,38
Grande Aigrette,2023,70,73
Grand Gravelot,2018,0,8
Grèbe castagneux,2022,4,27
Grèbe huppé,2020,2,77
Grimpereau des jardins,2023,13,6
Grive draine,2023,21,8
Grive litorne,2023,18,14
Grive mauvis,2021,1,3
Grive musicienne,2022,19,34
Grosbec casse-noyaux,2009,0,2
Héron cendré,2023,77,161
Héron pourpré,2020,1,0
Hibou des marais,2008,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,9,44
Hirondelle de rivage,2022,2,7
Hirondelle rustique,2022,27,53
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,13,0
Ibis sacré,2010,0,1
Linotte mélodieuse,2020,5,15
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,16,15
Martinet noir,2020,2,6
Martin-pêcheur d'Europe,2022,4,15
Merle à plastron,2022,1,0
Merle noir,2023,100,146
Mésange à longue queue,2023,11,14
Mésange bleue,2023,58,50
Mésange boréale,2017,0,3
Mésange charbonnière,2023,87,176
Mésange noire,2012,0,1
Mésange nonnette,2016,0,3
Milan noir,2022,1,1
Milan royal,2022,4,5
Moineau domestique,2023,78,119
Moineau friquet,2019,1,11
Mouette rieuse,2023,32,63
Nette rousse,2018,0,1
Oedicnème criard,2022,3,6
Oie cendrée,2021,1,4
Oie rieuse,2011,0,1
Ouette d'Egypte,2022,14,13
Perdrix grise,2023,33,62
Petit Gravelot,2021,3,7
Pic épeiche,2023,43,37
Pic épeichette,2022,3,2
Pic mar,2009,0,1
Pic noir,2022,3,5
Pic vert,2023,41,52
Pie bavarde,2023,25,45
Pie-grièche écorcheur,2022,8,6
Pie-grièche grise,2010,0,4
Pigeon biset domestique,2023,4,9
Pigeon colombin,2022,4,4
Pigeon ramier,2023,102,123
Pinson des arbres,2023,85,85
Pinson du Nord,2023,3,3
Pipit des arbres,2022,11,5
Pipit farlouse,2022,3,8
Pipit spioncelle,2009,0,1
Pluvier doré,2021,2,1
Pouillot fitis,2022,4,7
Pouillot véloce,2022,30,64
Râle d'eau,2022,1,4
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2021,1,4
Rossignol philomèle,2022,27,22
Rougegorge familier,2023,57,31
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2023,15,22
Rousserolle effarvatte,2019,1,3
Rousserolle verderolle,2022,2,11
Sarcelle d'été,2019,5,16
Sarcelle d'hiver,2019,4,14
Serin cini,2022,3,3
Sittelle torchepot,2023,8,8
Sterne naine,2010,0,1
Sterne pierregarin,2022,5,8
Tadorne de Belon,2022,56,65
Tarier des prés,2019,1,1
Tarier pâtre,2022,5,8
Tarin des aulnes,2022,1,1
Tourterelle des bois,2022,13,8
Tourterelle turque,2023,68,159
Traquet motteux,2021,1,1
Troglodyte mignon,2023,41,36
Vanneau huppé,2022,32,99
Verdier d'Europe,2023,23,24
