frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,61
Aigrette garzette,2022,4,1
Alouette des champs,2021,2,2
Alouette lulu,2022,5,1
Autour des palombes,2015,0,2
Bécasse des bois,2021,2,0
Bécassine des marais,2023,6,1
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette grise,2023,16,10
Bernache cravant,2022,1,0
Bihoreau gris,2015,0,1
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2022,8,8
Bruant des roseaux,2009,0,1
Bruant jaune,2022,4,3
Bruant zizi,2022,4,2
Busard cendré,2015,0,1
Busard Saint-Martin,2015,0,1
Buse variable,2023,16,4
Caille des blés,2009,0,1
Canard colvert,2023,31,1
Canard mandarin,2021,2,0
Canard pilet,2022,1,0
Canard siffleur,2021,1,0
Canard souchet,2020,1,0
Chardonneret élégant,2023,22,35
Chevalier culblanc,2022,4,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2020,2,1
Choucas des tours,2023,31,7
Chouette hulotte,2020,2,3
Cigogne blanche,2023,1,0
Cigogne noire,2021,1,0
Corbeau freux,2023,9,4
Corneille noire,2023,82,9
Coucou gris,2013,0,2
Effraie des clochers,2021,3,1
Épervier d'Europe,2021,1,10
Étourneau sansonnet,2023,28,42
Faucon crécerelle,2023,3,5
Faucon hobereau,2020,1,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,38,11
Fauvette des jardins,2021,4,1
Foulque macroule,2023,3,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,14,1
Geai des chênes,2023,25,46
Gobemouche gris,2022,5,2
Gobemouche noir,2015,0,1
Goéland argenté,2020,1,1
Goéland brun,2020,1,1
Grand Cormoran,2023,5,2
Grande Aigrette,2021,1,2
Grèbe huppé,2023,31,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,16,20
Grive draine,2023,15,11
Grive litorne,2023,4,9
Grive mauvis,2023,19,6
Grive musicienne,2023,26,33
Grosbec casse-noyaux,2023,5,32
Héron cendré,2022,6,2
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,6,7
Hirondelle de rivage,2020,3,0
Hirondelle rustique,2022,21,12
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,14,6
Loriot d'Europe,2015,0,2
Martinet noir,2022,21,3
Martin-pêcheur d'Europe,2023,16,3
Merle noir,2023,101,69
Mésange à longue queue,2023,22,19
Mésange bleue,2023,67,76
Mésange charbonnière,2023,57,64
Mésange huppée,2023,2,3
Mésange noire,2015,0,19
Mésange nonnette,2022,4,21
Milan royal,2015,0,1
Moineau domestique,2023,77,53
Moineau friquet,2013,0,1
Mouette rieuse,2015,0,1
Oie cendrée,2021,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,1,1
Pic épeiche,2023,11,42
Pic épeichette,2015,0,2
Pic mar,2022,1,1
Pic noir,2020,1,4
Pic vert,2023,12,13
Pie bavarde,2023,55,52
Pigeon biset domestique,2022,8,1
Pigeon ramier,2023,86,15
Pinson des arbres,2023,95,75
Pinson du Nord,2022,6,36
Pipit des arbres,2009,0,1
Pipit farlouse,2022,7,0
Pipit spioncelle,2022,1,0
Pouillot fitis,2022,4,0
Pouillot siffleur,2020,2,2
Pouillot véloce,2022,36,6
Râle d'eau,2023,2,1
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2021,5,25
Rougegorge familier,2023,96,69
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,7,6
Sarcelle d'hiver,2020,1,0
Serin cini,2022,3,4
Sittelle torchepot,2023,23,55
Sizerin flammé,2013,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,8,34
Torcol fourmilier,2015,0,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,25,38
Traquet motteux,2015,0,1
Troglodyte mignon,2022,49,30
Vanneau huppé,2023,3,1
Verdier d'Europe,2022,8,40
