frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,8
Accenteur mouchet,2023,60,30
Aigle botté,2011,0,2
Aigle royal,2023,24,68
Aigrette garzette,2015,0,1
Alouette des champs,2021,6,14
Alouette lulu,2021,2,10
Autour des palombes,2023,3,14
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,26,45
Bergeronnette des ruisseaux,2022,10,22
Bergeronnette grise,2023,47,74
Bergeronnette printanière,2021,2,1
Bondrée apivore,2023,8,21
Bouvreuil pivoine,2023,55,67
Bruant des roseaux,2022,1,0
Bruant fou,2023,55,44
Bruant jaune,2016,0,3
Bruant ortolan,2021,1,1
Bruant zizi,2022,16,16
Busard des roseaux,2023,1,1
Busard Saint-Martin,2011,0,3
Buse variable,2023,31,53
Cassenoix moucheté,2022,4,24
Chardonneret élégant,2023,110,165
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2007,0,1
Chevêchette d'Europe,2023,7,12
Chocard à bec jaune,2022,5,25
Chouette de Tengmalm,2021,3,6
Chouette hulotte,2022,6,24
Cigogne blanche,2020,1,0
Cincle plongeur,2022,4,8
Circaète Jean-le-Blanc,2023,27,29
Corneille mantelée,2017,0,8
Corneille noire,2023,97,189
Coucou gris,2023,75,119
Crave à bec rouge,2022,3,10
Échasse blanche,2007,0,1
Engoulevent d'Europe,2022,12,16
Épervier d'Europe,2023,16,40
Étourneau sansonnet,2022,2,15
Faisan de Colchide,2022,2,6
Faucon crécerelle,2023,15,44
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2023,2,13
Fauvette à tête noire,2023,231,207
Fauvette babillarde,2021,2,5
Fauvette des jardins,2018,0,2
Fauvette grisette,2020,2,6
Fauvette mélanocéphale,2023,4,5
Fauvette orphée,2013,0,2
Fauvette passerinette,2023,29,43
Fauvette pitchou,2023,16,12
Geai des chênes,2023,123,160
Gobemouche gris,2022,2,4
Gobemouche noir,2023,2,1
Goéland leucophée,2011,0,1
Grand Corbeau,2023,44,92
Grand Cormoran,2023,3,16
Grand-duc d'Europe,2022,3,0
Grimpereau des bois,2023,24,31
Grimpereau des jardins,2023,86,55
Grive draine,2023,75,124
Grive litorne,2023,10,33
Grive mauvis,2019,0,7
Grive musicienne,2023,57,41
Grosbec casse-noyaux,2023,17,40
Guêpier d'Europe,2021,1,5
Héron cendré,2022,2,4
Hirondelle de fenêtre,2023,49,90
Hirondelle de rochers,2023,85,132
Hirondelle rustique,2023,8,12
Huppe fasciée,2023,15,8
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2023,18,18
Martinet à ventre blanc,2020,1,5
Martinet noir,2022,18,42
Merle à plastron,2022,4,7
Merle noir,2023,270,374
Mésange à longue queue,2023,41,83
Mésange bleue,2023,159,176
Mésange boréale,2023,11,34
Mésange charbonnière,2023,187,217
Mésange huppée,2023,139,157
Mésange noire,2023,264,300
Mésange nonnette,2023,42,22
Milan noir,2018,0,2
Milan royal,2021,1,1
Moineau cisalpin,2023,28,54
Moineau domestique,2023,18,26
Moineau soulcie,2014,0,1
Monticole bleu,2014,0,2
Monticole de roche,2023,2,5
Perdrix bartavelle,2017,0,3
Perdrix rouge,2020,3,5
Petit-duc scops,2023,26,27
Pic épeiche,2023,75,111
Pic épeichette,2023,7,8
Pic noir,2023,46,85
Pic vert,2023,82,128
Pie bavarde,2023,41,56
Pie-grièche écorcheur,2023,10,42
Pigeon biset domestique,2022,8,22
Pigeon colombin,2011,0,1
Pigeon ramier,2022,33,36
Pinson des arbres,2023,345,440
Pinson du Nord,2022,10,7
Pipit des arbres,2023,4,25
Pipit farlouse,2022,15,8
Pipit rousseline,2014,0,2
Pipit spioncelle,2021,7,3
Pouillot de Bonelli,2023,106,116
Pouillot fitis,2018,0,3
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,82,85
Roitelet à triple bandeau,2023,75,117
Roitelet huppé,2023,25,44
Rossignol philomèle,2021,5,12
Rougegorge familier,2023,209,296
Rougequeue à front blanc,2023,38,23
Rougequeue noir,2023,63,108
Serin cini,2023,50,99
Sittelle torchepot,2023,74,117
Tarier des prés,2020,2,5
Tarier pâtre,2022,9,18
Tarin des aulnes,2023,28,6
Tétras lyre,2023,10,27
Tichodrome échelette,2020,1,2
Torcol fourmilier,2023,58,72
Tourterelle des bois,2019,3,0
Tourterelle turque,2022,2,23
Traquet motteux,2021,1,18
Troglodyte mignon,2023,71,117
Vautour fauve,2023,7,36
Vautour moine,2023,1,2
Venturon montagnard,2023,26,24
Verdier d'Europe,2023,68,98
