frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,8
Accenteur mouchet,2022,43,30
Aigle botté,2011,0,2
Aigle royal,2022,15,68
Aigrette garzette,2015,0,1
Alouette des champs,2021,6,14
Alouette lulu,2021,2,10
Autour des palombes,2019,2,14
Bec-croisé des sapins,2022,22,45
Bergeronnette des ruisseaux,2021,4,22
Bergeronnette grise,2021,31,74
Bergeronnette printanière,2021,2,1
Bondrée apivore,2021,7,21
Bouvreuil pivoine,2022,38,67
Bruant fou,2022,29,44
Bruant jaune,2016,0,3
Bruant ortolan,2021,1,1
Bruant zizi,2022,11,16
Busard des roseaux,2018,0,1
Busard Saint-Martin,2011,0,3
Buse variable,2022,24,53
Cassenoix moucheté,2021,3,24
Chardonneret élégant,2022,85,165
Chevêche d'Athéna,2007,0,1
Chevêchette d'Europe,2021,2,12
Chocard à bec jaune,2021,4,25
Chouette de Tengmalm,2021,3,6
Chouette hulotte,2020,4,24
Cigogne blanche,2020,1,0
Cincle plongeur,2018,0,8
Circaète Jean-le-Blanc,2022,17,29
Corneille mantelée,2017,0,8
Corneille noire,2022,58,189
Coucou gris,2021,50,119
Crave à bec rouge,2019,1,10
Échasse blanche,2007,0,1
Engoulevent d'Europe,2020,8,16
Épervier d'Europe,2022,12,40
Étourneau sansonnet,2022,2,15
Faisan de Colchide,2021,1,6
Faucon crécerelle,2021,9,44
Faucon émerillon,2021,1,0
Faucon hobereau,2020,1,4
Faucon pèlerin,2018,0,13
Fauvette à tête noire,2022,148,207
Fauvette babillarde,2021,2,5
Fauvette des jardins,2018,0,2
Fauvette grisette,2020,2,6
Fauvette mélanocéphale,2021,3,5
Fauvette orphée,2013,0,2
Fauvette passerinette,2021,12,43
Fauvette pitchou,2020,8,12
Geai des chênes,2022,81,160
Gobemouche gris,2014,0,4
Gobemouche noir,2020,1,1
Goéland leucophée,2011,0,1
Grand Corbeau,2022,29,92
Grand Cormoran,2021,2,16
Grand-duc d'Europe,2021,2,0
Grimpereau des bois,2022,13,31
Grimpereau des jardins,2022,51,55
Grive draine,2022,54,124
Grive litorne,2022,6,33
Grive mauvis,2019,0,7
Grive musicienne,2021,42,41
Grosbec casse-noyaux,2022,10,40
Guêpier d'Europe,2021,1,5
Héron cendré,2018,0,4
Hirondelle de fenêtre,2021,30,90
Hirondelle de rochers,2022,63,132
Hirondelle rustique,2021,5,12
Huppe fasciée,2021,8,8
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2021,15,18
Martinet à ventre blanc,2020,1,5
Martinet noir,2021,7,42
Merle à plastron,2022,4,7
Merle noir,2022,186,374
Mésange à longue queue,2022,26,83
Mésange bleue,2022,110,176
Mésange boréale,2021,6,34
Mésange charbonnière,2022,128,217
Mésange huppée,2022,67,157
Mésange noire,2022,149,300
Mésange nonnette,2022,20,22
Milan noir,2018,0,2
Milan royal,2021,1,1
Moineau cisalpin,2022,17,54
Moineau domestique,2022,14,26
Moineau soulcie,2014,0,1
Monticole bleu,2014,0,2
Monticole de roche,2020,1,5
Perdrix bartavelle,2017,0,3
Perdrix rouge,2020,3,5
Petit-duc scops,2021,13,27
Pic épeiche,2022,43,111
Pic épeichette,2021,3,8
Pic noir,2022,35,85
Pic vert,2022,41,128
Pie bavarde,2022,19,56
Pie-grièche écorcheur,2020,5,42
Pigeon biset domestique,2021,5,22
Pigeon colombin,2011,0,1
Pigeon ramier,2022,26,36
Pinson des arbres,2022,233,440
Pinson du Nord,2022,10,7
Pipit des arbres,2020,2,25
Pipit farlouse,2021,12,8
Pipit rousseline,2014,0,2
Pipit spioncelle,2021,7,3
Pouillot de Bonelli,2021,52,116
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,54,85
Roitelet à triple bandeau,2021,45,117
Roitelet huppé,2021,16,44
Rossignol philomèle,2021,5,12
Rougegorge familier,2022,152,296
Rougequeue à front blanc,2022,22,23
Rougequeue noir,2022,44,108
Serin cini,2022,33,99
Sittelle torchepot,2022,39,117
Tarier des prés,2020,2,5
Tarier pâtre,2020,5,18
Tarin des aulnes,2021,25,6
Tétras lyre,2021,8,27
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,43,72
Tourterelle des bois,2019,3,0
Tourterelle turque,2022,2,23
Traquet motteux,2021,1,18
Troglodyte mignon,2022,38,117
Vautour fauve,2020,2,36
Vautour moine,2010,0,2
Venturon montagnard,2022,15,24
Verdier d'Europe,2022,59,98
