frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,2
Aigrette garzette,2022,6,0
Alouette des champs,2022,26,3
Alouette lulu,2020,3,0
Autour des palombes,2020,1,0
Bécasse des bois,2020,21,1
Bécassine des marais,2022,21,2
Bécassine sourde,2020,8,2
Bec-croisé des sapins,2019,3,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2022,58,3
Bergeronnette printanière,2020,2,0
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2020,3,0
Bouvreuil pivoine,2022,6,3
Bruant des roseaux,2020,11,0
Bruant jaune,2022,14,2
Bruant proyer,2020,5,0
Bruant zizi,2022,18,2
Busard des roseaux,2020,5,0
Busard Saint-Martin,2021,16,1
Buse variable,2022,155,6
Canard colvert,2022,49,0
Canard mandarin,2020,1,0
Canard pilet,2013,0,1
Canard siffleur,2020,1,1
Canard souchet,2013,0,1
Chardonneret élégant,2022,43,2
Chevalier culblanc,2021,6,0
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2022,2,1
Choucas des tours,2022,16,1
Chouette hulotte,2022,8,0
Cigogne blanche,2022,7,1
Cigogne noire,2020,4,0
Cisticole des joncs,2020,3,0
Corbeau freux,2022,21,0
Corneille noire,2022,133,8
Coucou gris,2022,6,2
Courlis cendré,2022,32,4
Cygne tuberculé,2020,4,0
Effraie des clochers,2020,7,1
Épervier d'Europe,2022,12,2
Étourneau sansonnet,2022,94,8
Faisan de Colchide,2020,3,0
Faucon crécerelle,2022,62,6
Faucon hobereau,2020,5,0
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2022,49,5
Fauvette babillarde,2020,5,0
Fauvette des jardins,2021,6,0
Fauvette grisette,2022,18,1
Foulque macroule,2022,10,0
Gallinule poule-d'eau,2022,11,1
Geai des chênes,2022,113,5
Gobemouche gris,2020,2,1
Goéland argenté,2021,17,0
Goéland brun,2021,32,0
Goéland leucophée,2020,7,0
Goéland marin,2019,1,0
Grand Cormoran,2021,9,0
Grande Aigrette,2022,68,2
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,78,3
Grive draine,2022,24,2
Grive litorne,2022,31,1
Grive mauvis,2022,9,0
Grive musicienne,2022,44,1
Grosbec casse-noyaux,2022,51,0
Héron cendré,2022,33,0
Héron garde-boeufs,2022,6,1
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2022,35,1
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2021,13,3
Linotte mélodieuse,2022,33,1
Locustelle tachetée,2020,3,0
Loriot d'Europe,2021,12,0
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,11,0
Merle à plastron,2019,1,0
Merle noir,2022,133,8
Mésange à longue queue,2022,63,2
Mésange bleue,2022,136,10
Mésange charbonnière,2022,177,9
Mésange huppée,2020,11,1
Mésange nonnette,2022,32,4
Milan noir,2022,5,0
Moineau domestique,2022,62,11
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2021,14,0
Oie cendrée,2020,3,1
Perdrix grise,2021,2,0
Phragmite des joncs,2020,1,0
Pic épeiche,2022,137,2
Pic épeichette,2020,14,1
Pic mar,2022,45,2
Pic noir,2022,23,0
Pic vert,2022,67,4
Pie bavarde,2022,59,7
Pie-grièche écorcheur,2020,26,4
Pigeon biset domestique,2022,16,3
Pigeon colombin,2020,6,0
Pigeon ramier,2022,162,12
Pinson des arbres,2022,164,7
Pinson du Nord,2022,3,1
Pipit des arbres,2021,5,0
Pipit farlouse,2022,64,4
Pipit spioncelle,2020,14,0
Pluvier doré,2020,3,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,4,0
Pouillot siffleur,2020,6,0
Pouillot véloce,2022,80,3
Râle d'eau,2020,6,0
Roitelet à triple bandeau,2021,13,0
Roitelet huppé,2020,52,0
Rossignol philomèle,2020,11,0
Rougegorge familier,2022,163,11
Rougequeue à front blanc,2020,13,0
Rougequeue noir,2022,15,2
Rousserolle effarvatte,2020,2,0
Rousserolle verderolle,2020,2,0
Sarcelle d'hiver,2020,3,0
Sittelle torchepot,2022,124,3
Tarier des prés,2021,3,0
Tarier pâtre,2022,28,3
Tarin des aulnes,2020,15,0
Tourterelle des bois,2020,3,2
Tourterelle turque,2022,29,7
Traquet motteux,2022,3,1
Troglodyte mignon,2022,100,6
Vanneau huppé,2022,16,3
Verdier d'Europe,2022,18,3
