frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,4
Aigrette garzette,2022,6,1
Alouette des champs,2023,58,4
Alouette lulu,2023,5,1
Autour des palombes,2020,2,0
Bécasse des bois,2023,24,2
Bécassine des marais,2023,25,4
Bécassine sourde,2020,8,2
Bec-croisé des sapins,2019,3,0
Bergeronnette des ruisseaux,2022,5,0
Bergeronnette grise,2023,79,5
Bergeronnette printanière,2022,3,0
Bernache du Canada,2023,1,0
Bondrée apivore,2023,5,0
Bouscarle de Cetti,2020,3,0
Bouvreuil pivoine,2023,12,5
Bruant des roseaux,2023,14,1
Bruant jaune,2023,31,4
Bruant proyer,2023,7,2
Bruant zizi,2023,32,2
Busard des roseaux,2020,5,0
Busard Saint-Martin,2022,17,2
Buse variable,2023,201,9
Caille des blés,2018,0,1
Canard colvert,2023,80,2
Canard mandarin,2020,1,0
Canard pilet,2013,0,1
Canard siffleur,2020,1,1
Canard souchet,2013,0,1
Chardonneret élégant,2023,67,4
Chevalier culblanc,2023,12,0
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,35,3
Chouette hulotte,2023,10,2
Cigogne blanche,2023,15,2
Cigogne noire,2023,5,0
Cisticole des joncs (C.j.cisticola),2020,3,0
Corbeau freux,2022,21,2
Corneille noire,2023,192,10
Coucou gris,2023,20,3
Courlis cendré,2023,34,6
Cygne tuberculé,2020,4,0
Effraie des clochers,2023,10,3
Élanion blanc,2023,4,0
Épervier d'Europe,2023,15,4
Étourneau sansonnet,2023,136,10
Faisan de Colchide,2022,6,3
Faucon crécerelle,2023,71,8
Faucon hobereau,2023,6,0
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2023,99,7
Fauvette babillarde,2023,10,1
Fauvette des jardins,2023,15,1
Fauvette grisette,2023,22,1
Foulque macroule,2023,19,3
Gallinule poule-d'eau,2023,21,3
Geai des chênes,2023,138,7
Gobemouche gris,2022,7,2
Goéland argenté,2021,17,0
Goéland brun,2023,41,0
Goéland leucophée,2022,10,0
Goéland marin,2019,1,0
Grand Cormoran,2023,10,1
Grande Aigrette,2023,74,5
Grèbe castagneux,2019,1,0
Grimpereau des bois,2022,4,1
Grimpereau des jardins,2023,106,5
Grive draine,2023,32,3
Grive litorne,2023,33,2
Grive mauvis,2023,13,1
Grive musicienne,2023,73,2
Grosbec casse-noyaux,2023,65,2
Héron cendré,2023,41,3
Héron garde-boeufs,2023,8,3
Hirondelle de fenêtre,2023,5,2
Hirondelle rustique,2023,49,2
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2023,29,4
Linotte mélodieuse,2023,56,2
Locustelle tachetée,2023,4,1
Loriot d'Europe,2023,18,1
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2022,14,1
Merle à plastron,2019,1,0
Merle noir,2023,194,10
Mésange à longue queue,2023,83,3
Mésange bleue,2023,189,12
Mésange charbonnière,2023,229,11
Mésange huppée,2022,13,2
Mésange noire,2018,0,1
Mésange nonnette,2023,42,6
Milan noir,2023,13,0
Milan royal,2023,2,0
Moineau domestique,2023,100,13
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2023,21,1
Oie cendrée,2020,3,1
Perdrix grise,2023,3,1
Phragmite des joncs,2022,4,0
Pic épeiche,2023,166,4
Pic épeichette,2023,15,2
Pic mar,2023,49,4
Pic noir,2023,25,2
Pic vert,2023,94,6
Pie bavarde,2023,84,9
Pie-grièche écorcheur,2023,33,5
Pigeon biset domestique,2022,18,3
Pigeon colombin,2020,7,2
Pigeon ramier,2023,229,14
Pinson des arbres,2023,241,9
Pinson du Nord,2022,4,2
Pipit des arbres,2023,10,2
Pipit farlouse,2023,78,5
Pipit spioncelle,2020,14,0
Pluvier doré,2020,3,2
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2023,8,1
Pouillot siffleur,2023,7,2
Pouillot véloce,2023,141,5
Râle d'eau,2020,6,0
Roitelet à triple bandeau,2023,16,2
Roitelet huppé,2022,53,2
Rossignol philomèle,2023,13,1
Rougegorge familier,2023,217,13
Rougequeue à front blanc,2023,21,1
Rougequeue noir,2022,23,3
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2020,2,0
Sarcelle d'hiver,2020,3,0
Serin cini,2022,1,1
Sittelle torchepot,2023,149,5
Tarier des prés,2022,4,0
Tarier pâtre,2023,38,6
Tarin des aulnes,2022,16,1
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,56,9
Traquet motteux,2022,3,1
Troglodyte mignon,2023,166,8
Vanneau huppé,2022,17,5
Vautour fauve,2022,1,0
Verdier d'Europe,2023,28,4
