frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,13
Aigrette garzette,2022,6,3
Alouette des champs,2023,61,11
Alouette lulu,2023,6,3
Autour des palombes,2020,3,5
Bécasse des bois,2023,26,6
Bécassine des marais,2023,25,5
Bécassine sourde,2020,8,3
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2023,81,14
Bergeronnette printanière,2022,3,1
Bernache du Canada,2019,1,2
Bondrée apivore,2023,5,2
Bouscarle de Cetti,2020,3,0
Bouvreuil pivoine,2023,13,13
Bruant des roseaux,2023,14,1
Bruant jaune,2023,34,15
Bruant proyer,2023,8,3
Bruant zizi,2023,35,6
Busard des roseaux,2020,5,0
Busard Saint-Martin,2022,18,6
Buse variable,2023,202,20
Caille des blés,2018,0,3
Canard carolin,2018,0,1
Canard colvert,2023,83,11
Canard mandarin,2020,1,1
Canard pilet,2013,0,1
Canard siffleur,2020,1,3
Canard souchet,2019,1,1
Chardonneret élégant,2023,69,12
Chevalier culblanc,2023,12,1
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2022,3,3
Choucas des tours,2023,37,10
Chouette hulotte,2023,11,6
Cigogne blanche,2023,12,2
Cigogne noire,2023,5,1
Cisticole des joncs,2020,3,0
Corbeau freux,2022,22,9
Corneille noire,2023,193,21
Coucou gris,2023,22,7
Courlis cendré,2023,34,6
Cygne tuberculé,2020,5,0
Effraie des clochers,2023,11,6
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2023,17,13
Étourneau sansonnet,2023,136,20
Faisan de Colchide,2022,6,7
Faucon crécerelle,2023,73,17
Faucon émerillon,2017,0,1
Faucon hobereau,2023,7,1
Faucon pèlerin,2020,3,3
Fauvette à tête noire,2023,101,12
Fauvette babillarde,2023,11,1
Fauvette des jardins,2023,17,5
Fauvette grisette,2023,23,4
Foulque macroule,2023,22,12
Fuligule milouin,2019,1,5
Fuligule morillon,2019,1,5
Gallinule poule-d'eau,2023,22,11
Geai des chênes,2023,139,18
Gobemouche gris,2022,9,6
Goéland argenté,2021,17,0
Goéland brun,2023,41,1
Goéland leucophée,2022,10,0
Goéland marin,2019,1,0
Grand Cormoran,2023,10,8
Grande Aigrette,2023,74,11
Grèbe castagneux,2019,3,3
Grèbe huppé,2019,3,10
Grimpereau des bois,2022,5,7
Grimpereau des jardins,2023,108,17
Grive draine,2023,33,11
Grive litorne,2023,33,8
Grive mauvis,2023,13,7
Grive musicienne,2023,75,11
Grosbec casse-noyaux,2023,65,9
Harle bièvre,2019,0,3
Héron cendré,2023,41,13
Héron garde-boeufs,2022,7,3
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2023,6,4
Hirondelle rustique,2023,50,7
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2023,30,9
Linotte mélodieuse,2023,58,8
Locustelle tachetée,2023,5,2
Loriot d'Europe,2023,19,1
Martinet noir,2023,6,7
Martin-pêcheur d'Europe,2022,14,6
Merle à plastron,2019,1,0
Merle noir,2023,194,20
Mésange à longue queue,2023,84,12
Mésange bleue,2023,191,24
Mésange charbonnière,2023,231,21
Mésange huppée,2022,13,11
Mésange noire,2018,0,7
Mésange nonnette,2023,45,16
Milan noir,2023,13,0
Milan royal,2023,2,0
Moineau domestique,2023,101,21
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2023,21,1
Oie cendrée,2020,3,1
Outarde barbue,2018,0,1
Perdrix grise,2023,4,4
Phragmite des joncs,2022,4,0
Pic épeiche,2023,166,15
Pic épeichette,2020,14,6
Pic mar,2023,51,15
Pic noir,2023,25,8
Pic vert,2023,94,15
Pie bavarde,2023,86,19
Pie-grièche écorcheur,2023,34,6
Pigeon biset domestique,2022,18,4
Pigeon colombin,2020,7,6
Pigeon ramier,2023,229,25
Pinson des arbres,2023,242,21
Pinson du Nord,2022,4,6
Pipit des arbres,2023,11,6
Pipit farlouse,2023,78,9
Pipit spioncelle,2020,14,1
Pluvier doré,2020,3,5
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2023,9,1
Pouillot siffleur,2023,9,4
Pouillot véloce,2023,142,13
Râle d'eau,2020,6,3
Roitelet à triple bandeau,2023,17,9
Roitelet huppé,2022,55,12
Rossignol philomèle,2023,14,2
Rougegorge familier,2023,218,23
Rougequeue à front blanc,2023,23,4
Rougequeue noir,2022,25,7
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2020,2,0
Sarcelle d'hiver,2020,3,4
Serin cini,2022,2,2
Sittelle torchepot,2023,152,16
Tarier des prés,2022,4,0
Tarier pâtre,2023,37,13
Tarin des aulnes,2022,16,8
Tourterelle des bois,2022,7,8
Tourterelle turque,2023,56,18
Traquet motteux,2022,3,1
Troglodyte mignon,2023,166,21
Vanneau huppé,2022,17,10
Vautour fauve,2022,1,0
Verdier d'Europe,2023,29,11
