frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,77,73
Aigrette garzette,2023,27,1
Alouette des champs,2023,33,14
Alouette lulu,2013,0,1
Autour des palombes,2022,2,4
Bécasse des bois,2023,15,12
Bécassine des marais,2021,2,2
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,12,16
Bergeronnette grise,2023,22,25
Bergeronnette printanière,2016,0,8
Bernache du Canada,2023,89,39
Bondrée apivore,2023,26,32
Bouscarle de Cetti,2023,23,18
Bouvreuil pivoine,2023,59,61
Bruant des roseaux,2021,1,11
Bruant jaune,2023,29,19
Bruant proyer,2017,0,4
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,4,2
Buse variable,2023,90,56
Caille des blés,2010,0,2
Canard chipeau,2023,11,3
Canard colvert,2023,116,103
Canard mandarin,2023,1,0
Canard siffleur,2016,0,1
Canard souchet,2022,3,3
Chardonneret élégant,2023,132,98
Chevalier culblanc,2023,15,4
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,13,4
Choucas des tours,2023,31,18
Chouette hulotte,2023,8,19
Cigogne blanche,2023,17,10
Cigogne noire,2021,2,0
Corbeau freux,2022,29,23
Corneille noire,2023,140,48
Coucou gris,2023,80,30
Cygne tuberculé,2023,99,64
Échasse blanche,2021,1,0
Effraie des clochers,2023,14,12
Élanion blanc,2023,2,0
Épervier d'Europe,2023,40,33
Étourneau sansonnet,2023,86,45
Faisan de Colchide,2023,165,62
Faisan vénéré,2019,2,0
Faucon crécerelle,2023,52,20
Faucon hobereau,2023,13,16
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,172,72
Fauvette babillarde,2018,0,5
Fauvette des jardins,2023,15,14
Fauvette grisette,2023,69,20
Foulque macroule,2023,123,122
Fuligule milouin,2021,3,9
Fuligule morillon,2023,88,104
Fuligule nyroca,2009,0,3
Gallinule poule-d'eau,2023,56,60
Geai des chênes,2023,89,40
Gobemouche gris,2022,8,10
Gobemouche noir,2020,1,7
Goéland argenté,2013,0,2
Goéland brun,2013,0,5
Grand Corbeau,2023,4,0
Grand Cormoran,2023,36,47
Grande Aigrette,2023,137,82
Grèbe castagneux,2023,19,26
Grèbe huppé,2023,33,37
Grimpereau des bois,2023,8,1
Grimpereau des jardins,2023,86,40
Grive draine,2023,18,15
Grive litorne,2023,18,18
Grive mauvis,2023,12,4
Grive musicienne,2023,52,47
Grosbec casse-noyaux,2023,14,31
Guêpier d'Europe,2023,38,13
Héron cendré,2023,84,54
Héron garde-boeufs,2023,4,0
Héron pourpré,2007,0,3
Hibou moyen-duc,2023,6,2
Hirondelle de fenêtre,2023,23,17
Hirondelle de rivage,2012,0,4
Hirondelle rustique,2023,74,43
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,25,15
Inséparable de Fischer,2023,1,0
Linotte mélodieuse,2023,25,26
Locustelle tachetée,2022,2,9
Loriot d'Europe,2023,29,18
Martinet noir,2023,33,27
Martin-pêcheur d'Europe,2023,40,31
Merle à plastron,2022,1,0
Merle noir,2023,336,111
Mésange à longue queue,2023,33,38
Mésange bleue,2023,317,130
Mésange boréale,2023,4,9
Mésange charbonnière,2023,286,148
Mésange huppée,2023,5,7
Mésange noire,2021,1,8
Mésange nonnette,2023,47,52
Milan noir,2023,14,69
Milan royal,2023,23,6
Moineau domestique,2023,155,96
Moineau friquet,2015,0,10
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2023,24,45
Oie cendrée,2019,0,4
Ouette d'Égypte,2023,3,0
Perdrix grise,2023,24,7
Perdrix rouge,2023,4,2
Perruche à collier,2022,22,17
Petit Gravelot,2020,1,3
Phragmite des joncs,2022,5,9
Pic épeiche,2023,103,61
Pic épeichette,2022,7,16
Pic mar,2023,9,22
Pic noir,2023,42,45
Pic vert,2023,120,78
Pie bavarde,2023,139,75
Pie-grièche écorcheur,2023,19,20
Pigeon biset domestique,2023,34,2
Pigeon colombin,2023,18,10
Pigeon ramier,2023,248,72
Pinson des arbres,2023,288,139
Pinson du Nord,2023,18,21
Pipit des arbres,2023,29,28
Pipit farlouse,2021,1,3
Pouillot fitis,2023,13,12
Pouillot siffleur,2023,5,8
Pouillot véloce,2023,201,75
Râle d'eau,2023,11,15
Roitelet à triple bandeau,2023,32,28
Roitelet huppé,2023,14,15
Rossignol philomèle,2023,60,21
Rougegorge familier,2023,214,115
Rougequeue à front blanc,2023,43,19
Rougequeue noir,2023,87,59
Rousserolle effarvatte,2021,11,7
Rousserolle verderolle,2022,4,3
Sarcelle d'été,2021,2,2
Sarcelle d'hiver,2023,20,13
Serin cini,2023,23,16
Sittelle torchepot,2023,43,43
Sizerin cabaret,2020,2,8
Sizerin flammé,2020,2,8
Spatule blanche,2021,1,0
Sterne pierregarin,2017,0,1
Tadorne de Belon,2019,0,3
Tarier pâtre,2023,20,20
Tarin des aulnes,2023,17,36
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,26,11
Tourterelle turque,2023,98,51
Traquet motteux,2021,2,3
Troglodyte mignon,2023,194,78
Vanneau huppé,2023,5,5
Verdier d'Europe,2023,110,83
