frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,14
Aigrette garzette,2020,1,3
Alouette des champs,2022,13,32
Alouette lulu,2014,0,3
Bécasse des bois,2017,0,2
Bergeronnette des ruisseaux,2017,0,5
Bergeronnette grise,2022,11,43
Bergeronnette printanière,2022,14,16
Bondrée apivore,2022,14,10
Bouscarle de Cetti,2022,3,5
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2022,2,0
Bruant zizi,2022,6,7
Busard cendré,2022,57,59
Busard des roseaux,2022,32,28
Busard Saint-Martin,2022,27,45
Buse variable,2022,30,58
Caille des blés,2022,1,2
Canard colvert,2022,2,12
Chardonneret élégant,2022,10,24
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2021,4,4
Choucas des tours,2022,2,0
Chouette hulotte,2021,1,23
Circaète Jean-le-Blanc,2022,14,22
Cisticole des joncs,2022,37,16
Corneille noire,2022,27,109
Coucou gris,2022,20,36
Courlis cendré,2022,11,5
Cygne tuberculé,2012,0,1
Échasse blanche,2017,0,1
Effraie des clochers,2021,3,9
Élanion blanc,2022,56,3
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,4,5
Étourneau sansonnet,2022,23,63
Faisan de Colchide,2022,8,13
Faucon crécerelle,2022,35,66
Faucon émerillon,2022,2,0
Faucon hobereau,2022,17,17
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,18,27
Fauvette grisette,2022,21,5
Fauvette pitchou,2022,17,18
Gallinule poule-d'eau,2016,0,4
Geai des chênes,2022,6,39
Gobemouche gris,2020,1,3
Gobemouche noir,2021,2,0
Goéland leucophée,2022,2,1
Grand Cormoran,2022,1,0
Grimpereau des jardins,2022,3,10
Grive draine,2022,5,15
Grive litorne,2012,0,1
Grive musicienne,2022,7,17
Grosbec casse-noyaux,2022,3,0
Guêpier d'Europe,2018,0,1
Héron cendré,2022,4,12
Héron garde-boeufs,2022,6,2
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2020,1,6
Hirondelle rustique,2022,17,55
Huppe fasciée,2022,9,27
Hypolaïs polyglotte,2022,13,22
Linotte mélodieuse,2022,22,23
Locustelle tachetée,2022,4,3
Loriot d'Europe,2022,3,3
Martinet noir,2022,6,21
Martin-pêcheur d'Europe,2017,0,1
Merle à plastron,2011,0,1
Merle noir,2022,14,72
Mésange à longue queue,2020,3,23
Mésange bleue,2022,11,37
Mésange charbonnière,2022,9,39
Mésange huppée,2017,0,12
Mésange noire,2022,1,0
Milan noir,2022,30,48
Moineau domestique,2022,11,21
Moineau friquet,2017,0,5
Pic épeiche,2022,5,27
Pic épeichette,2018,0,1
Pic noir,2019,1,0
Pic vert,2022,16,25
Pie bavarde,2022,7,32
Pie-grièche écorcheur,2022,10,4
Pigeon biset domestique,2022,1,9
Pigeon colombin,2021,1,0
Pigeon ramier,2022,32,83
Pinson des arbres,2022,26,108
Pinson du Nord,2022,4,0
Pipit des arbres,2022,13,26
Pipit farlouse,2022,8,27
Pipit rousseline,2022,4,9
Pipit spioncelle,2011,0,1
Pluvier doré,2012,0,3
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2021,1,2
Pouillot véloce,2022,18,76
Roitelet à triple bandeau,2020,3,7
Roitelet huppé,2011,0,1
Rossignol philomèle,2022,17,27
Rougegorge familier,2022,15,64
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,6,9
Rousserolle effarvatte,2015,0,1
Serin cini,2012,0,5
Sittelle torchepot,2019,1,10
Tarier des prés,2021,4,2
Tarier pâtre,2022,47,61
Tarin des aulnes,2017,0,4
Torcol fourmilier,2022,8,2
Tourterelle des bois,2022,10,24
Tourterelle turque,2022,7,31
Traquet motteux,2022,5,6
Troglodyte mignon,2022,5,47
Vanneau huppé,2022,16,20
Verdier d'Europe,2022,9,21
