frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,28
Aigrette garzette,2019,1,2
Alouette des champs,2023,25,104
Autour des palombes,2023,1,2
Bécasse des bois,2022,1,3
Bergeronnette des ruisseaux,2022,2,8
Bergeronnette grise,2022,20,69
Bergeronnette printanière,2022,2,9
Bernache du Canada,2019,1,3
Bihoreau gris,2018,0,1
Bondrée apivore,2022,6,12
Bouvreuil pivoine,2022,3,8
Bruant des roseaux,2014,0,2
Bruant jaune,2022,2,85
Bruant proyer,2017,0,21
Bruant zizi,2023,4,27
Busard Saint-Martin,2022,11,196
Buse variable,2023,117,302
Caille des blés,2015,0,6
Canard chipeau,2019,0,3
Canard colvert,2023,13,35
Canard mandarin,2017,0,1
Canard souchet,2019,0,3
Chardonneret élégant,2023,22,48
Chevalier aboyeur,2016,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,2,64
Choucas des tours,2019,2,5
Chouette hulotte,2023,26,40
Cigogne blanche,2021,1,0
Cisticole des joncs,2022,1,0
Corbeau freux,2022,5,49
Corneille noire,2023,58,125
Coucou gris,2022,14,24
Courlis cendré,2018,0,1
Cygne tuberculé,2022,4,10
Effraie des clochers,2023,2,13
Épervier d'Europe,2021,8,14
Étourneau sansonnet,2023,31,73
Faisan de Colchide,2022,9,19
Faucon crécerelle,2023,42,211
Faucon hobereau,2022,1,6
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,101,99
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,9,37
Fauvette grisette,2022,7,39
Foulque macroule,2021,2,11
Fuligule milouin,2018,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2022,11,26
Geai des chênes,2023,45,53
Gobemouche gris,2022,10,6
Gobemouche noir,2019,3,0
Goéland argenté,2019,1,5
Goéland brun,2021,3,6
Goéland leucophée,2021,4,5
Grand Cormoran,2022,6,5
Grande Aigrette,2023,21,41
Grèbe castagneux,2019,0,6
Grèbe huppé,2022,1,4
Grimpereau des jardins,2023,99,108
Grive draine,2023,32,51
Grive litorne,2022,10,36
Grive mauvis,2023,8,4
Grive musicienne,2023,39,109
Grosbec casse-noyaux,2022,3,12
Héron cendré,2023,27,102
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2022,22,38
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,34,96
Huppe fasciée,2019,2,4
Hypolaïs polyglotte,2022,8,16
Linotte mélodieuse,2022,10,58
Loriot d'Europe,2022,30,33
Martinet noir,2022,8,16
Martin-pêcheur d'Europe,2019,3,3
Merle à plastron,2010,0,1
Merle noir,2023,144,124
Mésange à longue queue,2023,20,36
Mésange bleue,2023,129,84
Mésange charbonnière,2023,163,89
Mésange huppée,2023,28,20
Mésange noire,2019,1,1
Mésange nonnette,2023,52,21
Milan noir,2016,0,3
Moineau domestique,2023,96,74
Mouette rieuse,2022,4,35
Oedicnème criard,2022,4,0
Oie cendrée,2019,0,4
Oie rieuse,2017,0,1
Perdrix grise,2022,7,62
Perdrix rouge,2021,1,16
Perruche à collier,2022,3,0
Petit Gravelot,2016,0,3
Pic épeiche,2023,149,156
Pic épeichette,2023,2,15
Pic mar,2023,240,535
Pic noir,2023,17,46
Pic vert,2023,30,45
Pie bavarde,2023,24,22
Pigeon biset domestique,2022,9,6
Pigeon colombin,2022,8,19
Pigeon ramier,2023,113,117
Pinson des arbres,2023,195,252
Pinson du Nord,2021,2,1
Pipit des arbres,2022,8,8
Pipit farlouse,2022,3,6
Pluvier doré,2022,6,50
Pouillot fitis,2022,2,6
Pouillot siffleur,2020,1,11
Pouillot véloce,2022,101,144
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,11,11
Roitelet huppé,2023,12,8
Rossignol philomèle,2022,1,9
Rougegorge familier,2023,185,155
Rougequeue noir,2023,15,37
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2017,0,9
Sittelle torchepot,2023,151,167
Sterne pierregarin,2022,1,0
Tarier des prés,2014,0,1
Tarier pâtre,2022,3,42
Tarin des aulnes,2018,0,5
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,3,21
Tourterelle turque,2023,74,56
Traquet motteux,2017,0,4
Troglodyte mignon,2023,84,99
Vanneau huppé,2022,9,74
Verdier d'Europe,2023,51,46
