frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1545,3145
Aigrette garzette,2022,251,113
Alouette des champs,2022,190,226
Alouette lulu,2021,10,9
Autour des palombes,2022,5,5
Avocette élégante,2021,8,14
Barge à queue noire,2020,36,47
Barge rousse,2019,24,42
Bécasseau cocorli,2020,6,6
Bécasseau de Temminck,2018,0,2
Bécasseau maubèche,2021,1,9
Bécasseau minute,2021,13,24
Bécasseau sanderling,2018,0,10
Bécasseau tacheté,2008,0,5
Bécasseau variable,2021,97,168
Bécasse des bois,2017,0,8
Bécassine des marais,2022,128,431
Bécassine sourde,2022,1,12
Bec-croisé des sapins,2022,9,6
Bergeronnette des ruisseaux,2022,348,719
Bergeronnette grise,2022,529,1431
Bergeronnette printanière,2022,32,28
Bernache cravant,2017,0,1
Bernache du Canada,2022,729,1597
Bernache nonnette,2022,75,33
Bihoreau gris,2022,219,86
Blongios nain,2022,87,181
Bondrée apivore,2022,17,44
Bouscarle de Cetti,2022,378,507
Bouvreuil pivoine,2022,129,670
Bruant des roseaux,2022,197,405
Bruant jaune,2022,11,20
Bruant proyer,2022,36,6
Bruant zizi,2022,37,8
Busard des roseaux,2022,151,248
Busard Saint-Martin,2021,2,21
Buse variable,2022,727,801
Butor étoilé,2022,107,139
Caille des blés,2022,9,1
Canard à collier noir,2018,0,3
Canard carolin,2021,12,1
Canard chipeau,2022,674,979
Canard colvert,2022,1289,2402
Canard des Bahamas,2020,2,8
Canard mandarin,2022,25,14
Canard pilet,2022,179,279
Canard siffleur,2022,172,291
Canard souchet,2022,497,1156
Chardonneret élégant,2022,1084,2030
Chevalier aboyeur,2022,46,206
Chevalier arlequin,2020,6,22
Chevalier culblanc,2022,149,442
Chevalier gambette,2022,49,183
Chevalier guignette,2022,276,606
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,14,43
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,263,493
Chouette hulotte,2022,25,56
Cigogne blanche,2022,9,26
Cisticole des joncs,2022,1,0
Cochevis huppé,2013,0,1
Combattant varié,2020,19,76
Corbeau freux,2022,155,479
Corneille noire,2022,2524,4627
Coucou gris,2022,178,148
Courlis cendré,2022,3,19
Courlis corlieu,2021,6,12
Crabier chevelu,2022,13,1
Cygne noir,2021,128,152
Cygne tuberculé,2022,964,1676
Échasse blanche,2021,3,15
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2016,0,6
Épervier d'Europe,2022,207,529
Érismature rousse,2011,0,14
Étourneau sansonnet,2022,2171,4277
Faisan de Colchide,2022,218,422
Faisan vénéré,2022,2,1
Faucon crécerelle,2022,614,807
Faucon émerillon,2021,1,11
Faucon hobereau,2022,180,373
Faucon pèlerin,2022,14,12
Fauvette à tête noire,2022,1251,1844
Fauvette babillarde,2020,3,26
Fauvette des jardins,2022,74,198
Fauvette grisette,2022,362,419
Foulque macroule,2022,1117,1941
Fuligule milouin,2022,424,1180
Fuligule milouinan,2022,49,17
Fuligule morillon,2022,514,1089
Fuligule nyroca,2022,52,22
Gallinule poule-d'eau,2022,950,1768
Garrot à oeil d'or,2021,32,15
Geai des chênes,2022,856,1672
Gobemouche gris,2022,29,47
Gobemouche noir,2021,10,39
Goéland argenté,2022,53,130
Goéland brun,2022,30,138
Goéland cendré,2022,14,26
Goéland leucophée,2022,236,437
Goéland pontique,2021,10,16
Gorgebleue à miroir,2022,13,41
Grand Cormoran,2022,1161,2468
Grande Aigrette,2022,1004,1339
Grand Gravelot,2021,34,57
