frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1571,3145
Aigrette garzette,2022,345,113
Alouette des champs,2022,190,226
Alouette lulu,2021,10,9
Autour des palombes,2022,5,5
Avocette élégante,2021,8,14
Barge à queue noire,2020,36,47
Barge rousse,2019,24,42
Bécasseau cocorli,2022,21,6
Bécasseau de Temminck,2018,0,2
Bécasseau maubèche,2021,1,9
Bécasseau minute,2022,27,24
Bécasseau sanderling,2018,0,10
Bécasseau tacheté,2008,0,5
Bécasseau variable,2022,136,168
Bécasse des bois,2017,0,8
Bécassine des marais,2022,194,431
Bécassine sourde,2022,1,12
Bec-croisé des sapins,2022,9,6
Bergeronnette des ruisseaux,2022,385,719
Bergeronnette grise,2022,560,1431
Bergeronnette printanière,2022,33,28
Bernache cravant,2017,0,1
Bernache du Canada,2022,754,1597
Bernache nonnette,2022,75,33
Bihoreau gris,2022,237,86
Blongios nain,2022,87,181
Bondrée apivore,2022,21,44
Bouscarle de Cetti,2022,446,507
Bouvreuil pivoine,2022,132,670
Bruant des roseaux,2022,199,405
Bruant jaune,2022,11,20
Bruant proyer,2022,36,6
Bruant zizi,2022,37,8
Busard des roseaux,2022,167,248
Busard Saint-Martin,2021,2,21
Buse variable,2022,761,801
Butor étoilé,2022,108,139
Caille des blés,2022,9,1
Canard à collier noir,2018,0,3
Canard carolin,2021,12,1
Canard chipeau,2022,726,979
Canard colvert,2022,1354,2402
Canard des Bahamas,2020,2,8
Canard mandarin,2022,26,14
Canard pilet,2022,196,279
Canard siffleur,2022,183,291
Canard souchet,2022,537,1156
Chardonneret élégant,2022,1102,2030
Chevalier aboyeur,2022,83,206
Chevalier arlequin,2022,8,22
Chevalier culblanc,2022,182,442
Chevalier gambette,2022,56,183
Chevalier guignette,2022,343,606
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,22,43
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,269,493
Chouette hulotte,2022,27,56
Cigogne blanche,2022,11,26
Cisticole des joncs,2022,1,0
Cochevis huppé,2013,0,1
Combattant varié,2022,68,76
Corbeau freux,2022,158,479
Corneille noire,2022,2593,4627
Coucou gris,2022,178,148
Courlis cendré,2022,3,19
Courlis corlieu,2021,6,12
Crabier chevelu,2022,13,1
Cygne noir,2021,128,152
Cygne tuberculé,2022,1008,1676
Échasse blanche,2021,3,15
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2016,0,6
Épervier d'Europe,2022,222,529
Érismature rousse,2011,0,14
Étourneau sansonnet,2022,2210,4277
Faisan de Colchide,2022,218,422
Faisan vénéré,2022,2,1
Faucon crécerelle,2022,629,807
Faucon émerillon,2021,1,11
Faucon hobereau,2022,205,373
Faucon pèlerin,2022,14,12
Fauvette à tête noire,2022,1272,1844
Fauvette babillarde,2022,4,26
Fauvette des jardins,2022,75,198
Fauvette grisette,2022,363,419
Foulque macroule,2022,1160,1941
Fuligule milouin,2022,432,1180
Fuligule milouinan,2022,49,17
Fuligule morillon,2022,529,1089
Fuligule nyroca,2022,52,22
Gallinule poule-d'eau,2022,996,1768
Garrot à oeil d'or,2021,32,15
Geai des chênes,2022,885,1672
Gobemouche gris,2022,36,47
Gobemouche noir,2022,31,39
Goéland argenté,2022,59,130
Goéland brun,2022,33,138
Goéland cendré,2022,14,26
Goéland leucophée,2022,290,437
Goéland pontique,2021,10,16
Gorgebleue à miroir,2022,20,41
Grand Cormoran,2022,1215,2468
Grande Aigrette,2022,1106,1339
Grand Gravelot,2022,50,57
Grèbe à cou noir,2022,32,424
Grèbe castagneux,2022,417,964
Grèbe esclavon,2018,0,2
Grèbe huppé,2022,830,1693
Grèbe jougris,2019,4,3
Grimpereau des jardins,2022,758,930
Grive draine,2022,104,208
Grive litorne,2022,75,241
Grive mauvis,2022,405,487
Grive musicienne,2022,503,951
Grosbec casse-noyaux,2022,108,404
Guifette leucoptère,2022,10,19
Guifette moustac,2022,23,94
Guifette noire,2022,163,398
Harle bièvre,2018,0,40
Harle piette,2015,0,5
Héron cendré,2022,1394,2392
Héron garde-boeufs,2022,310,34
Héron pourpré,2022,31,9
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,7,17
Hirondelle de fenêtre,2022,215,804
Hirondelle de rivage,2022,48,96
Hirondelle rustique,2022,318,955
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2022,99,133
Ibis falcinelle,2017,0,11
Labbe à longue queue,2013,0,1
Labbe parasite,2017,0,16
Labbe pomarin,2015,0,1
Linotte mélodieuse,2022,364,469
Locustelle luscinioïde,2022,1,3
Locustelle tachetée,2022,3,12
Loriot d'Europe,2022,25,36
Macreuse brune,2019,21,1
Macreuse noire,2016,0,4
Marouette ponctuée,2020,2,17
Martinet noir,2022,449,876
Martin-pêcheur d'Europe,2022,639,811
Merle à plastron,2022,19,22
Merle noir,2022,2321,6463
Mésange à longue queue,2022,664,1488
Mésange bleue,2022,2704,4736
Mésange charbonnière,2022,3165,5405
Mésange huppée,2022,281,901
Mésange noire,2022,128,288
Mésange nonnette,2022,298,1156
Milan noir,2022,108,10
Milan royal,2020,5,5
Moineau domestique,2022,1725,3944
Moineau friquet,2016,0,10
Mouette mélanocéphale,2022,253,553
Mouette pygmée,2022,72,96
Mouette rieuse,2022,2023,3877
Mouette tridactyle,2017,0,20
Nette rousse,2022,36,25
Oedicnème criard,2022,2,0
Oie à tête barrée,2022,2,27
Oie cendrée,2022,74,97
Oie rieuse,2022,4,0
Ouette d'Egypte,2021,10,25
