frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1864,3145
Aigrette garzette,2023,757,113
Alouette des champs,2024,248,226
Alouette lulu,2023,12,9
Autour des palombes,2024,8,5
Avocette élégante,2023,26,14
Barge à queue noire,2023,58,47
Barge rousse,2023,30,42
Bécasseau cocorli,2022,21,6
Bécasseau de Temminck,2018,0,2
Bécasseau maubèche,2023,14,9
Bécasseau minute,2023,35,24
Bécasseau sanderling,2018,0,10
Bécasseau tacheté,2008,0,5
Bécasseau variable,2023,291,168
Bécasse des bois,2017,0,8
Bécassine des marais,2024,355,431
Bécassine sourde,2022,1,12
Bec-croisé des sapins,2023,21,6
Bergeronnette des ruisseaux,2024,629,719
Bergeronnette grise,2024,841,1431
Bergeronnette printanière,2023,41,28
Bernache cravant,2017,0,1
Bernache du Canada,2024,1167,1597
Bernache nonnette,2023,199,33
Bihoreau gris,2024,428,86
Blongios nain,2023,128,181
Bondrée apivore,2023,32,44
Bouscarle de Cetti,2024,908,507
Bouvreuil pivoine,2024,155,670
Bruant des roseaux,2024,305,405
Bruant jaune,2023,16,20
Bruant proyer,2023,41,6
Bruant zizi,2024,52,8
Busard des roseaux,2023,229,248
Busard pâle,2023,1,0
Busard Saint-Martin,2023,5,21
Buse variable,2024,1191,801
Butor étoilé,2023,110,139
Caille des blés,2022,8,1
Canard à collier noir,2018,0,3
Canard carolin,2023,14,1
Canard chipeau,2024,1189,979
Canard colvert,2024,1948,2402
Canard des Bahamas,2020,2,8
Canard mandarin,2024,91,14
Canard pilet,2024,370,279
Canard siffleur,2024,305,291
Canard souchet,2024,958,1156
Chardonneret élégant,2024,1441,2030
Chevalier aboyeur,2023,200,206
Chevalier arlequin,2023,37,22
Chevalier culblanc,2024,382,442
Chevalier gambette,2023,86,183
Chevalier guignette,2023,595,606
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2023,77,43
Chevêche d'Athéna,2021,1,0
Choucas des tours,2024,465,493
Chouette hulotte,2024,41,56
Cigogne blanche,2024,14,26
Cigogne noire,2023,7,0
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,3,0
Cochevis huppé,2023,1,1
Combattant varié,2023,209,76
Corbeau freux,2024,237,479
Corneille noire,2024,3510,4627
Coucou gris,2023,260,148
Courlis cendré,2024,7,19
Courlis corlieu,2021,6,12
Crabier chevelu,2022,13,1
Cygne noir,2021,128,152
Cygne tuberculé,2024,1504,1676
Échasse blanche,2023,28,15
Effraie des clochers,2023,2,5
Engoulevent d'Europe,2016,0,6
Épervier d'Europe,2024,351,529
Érismature rousse,2011,0,14
Étourneau sansonnet,2024,2824,4277
Faisan de Colchide,2024,287,422
Faisan vénéré,2022,2,1
Faucon crécerelle,2024,897,807
Faucon émerillon,2021,1,11
Faucon hobereau,2023,320,373
Faucon pèlerin,2023,23,12
Fauvette à tête noire,2024,1557,1844
Fauvette babillarde,2023,5,26
Fauvette des jardins,2023,94,198
Fauvette grisette,2023,458,419
Foulque macroule,2024,1701,1941
Fuligule milouin,2024,748,1180
Fuligule milouinan,2022,49,17
Fuligule morillon,2024,887,1089
Fuligule nyroca,2023,79,22
Gallinule poule-d'eau,2024,1403,1768
Garrot à oeil d'or,2023,62,15
Geai des chênes,2024,1287,1672
Gobemouche gris,2023,44,47
Gobemouche noir,2023,36,39
Goéland argenté,2024,106,130
Goéland brun,2024,102,138
Goéland cendré,2024,19,26
Goéland leucophée,2024,538,438
Goéland pontique,2024,40,16
Gorgebleue à miroir,2023,46,41
Grand Cormoran,2024,1700,2468
Grande Aigrette,2024,1803,1339
Grand Gravelot,2023,136,57
Grèbe à cou noir,2023,72,424
Grèbe castagneux,2024,572,964
Grèbe esclavon,2018,0,2
Grèbe huppé,2024,1246,1693
Grèbe jougris,2019,4,3
Grimpereau des jardins,2024,1230,930
Grive draine,2024,254,208
Grive litorne,2024,134,241
Grive mauvis,2024,637,487
Grive musicienne,2024,732,951
Grosbec casse-noyaux,2024,167,404
Guifette leucoptère,2023,14,19
Guifette moustac,2023,41,94
Guifette noire,2023,214,398
Harle bièvre,2023,64,40
Harle piette,2015,0,5
Héron cendré,2024,1965,2392
Héron garde-boeufs,2024,438,34
Héron pourpré,2023,70,9
Hibou des marais,2023,1,2
Hibou moyen-duc,2022,7,17
Hirondelle de fenêtre,2023,328,804
Hirondelle de rivage,2023,98,96
Hirondelle rustique,2023,497,955
Huppe fasciée,2023,9,4
Hypolaïs polyglotte,2023,120,133
Ibis falcinelle,2017,0,11
Labbe à longue queue,2013,0,1
Labbe parasite,2017,0,16
Labbe pomarin,2015,0,1
Linotte mélodieuse,2024,437,469
Locustelle luscinioïde,2023,16,3
Locustelle tachetée,2022,3,12
Loriot d'Europe,2023,54,36
Macreuse brune,2023,23,1
Macreuse noire,2023,44,4
Marouette ponctuée,2023,3,17
Martinet noir,2023,571,876
Martin-pêcheur d'Europe,2024,1069,811
Merle à plastron,2023,46,22
