frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,7
Accenteur mouchet,2022,32,18
Aigle botté,2022,3,4
Aigle royal,2022,33,97
Aigrette garzette,2022,68,39
Alouette des champs,2021,58,30
Alouette lulu,2022,202,152
Autour des palombes,2022,11,22
Bécasseau de Temminck,2019,1,0
Bécasse des bois,2016,0,3
Bécassine des marais,2008,0,1
Bec-croisé des sapins,2022,12,3
Bergeronnette des ruisseaux,2022,88,69
Bergeronnette grise,2022,257,153
Bergeronnette printanière,2022,2,3
Bihoreau gris,2021,1,4
Bondrée apivore,2022,9,16
Bouscarle de Cetti,2022,46,18
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,15,4
Bruant fou,2022,16,4
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2022,56,22
Bruant zizi,2022,161,114
Busard cendré,2015,0,2
Busard des roseaux,2022,7,22
Busard Saint-Martin,2022,5,12
Buse variable,2022,140,169
Caille des blés,2021,9,3
Canard colvert,2022,79,59
Chardonneret élégant,2022,260,155
Chevalier aboyeur,2022,2,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,42,0
Chevalier guignette,2022,47,29
Chevalier sylvain,2022,5,1
Chevêche d'Athéna,2021,1,3
Choucas des tours,2022,158,129
Chouette hulotte,2022,9,16
Cigogne blanche,2019,1,6
Cigogne noire,2016,0,1
Cincle plongeur,2022,25,20
Circaète Jean-le-Blanc,2022,53,111
Cisticole des joncs,2022,33,6
Cochevis huppé,2022,65,15
Corbeau freux,2020,1,1
Corneille mantelée,2022,1,0
Corneille noire,2022,143,135
Coucou gris,2022,32,22
Crabier chevelu,2022,2,0
Crave à bec rouge,2022,2,4
Cygne tuberculé,2022,23,0
Échasse blanche,2020,3,2
Engoulevent d'Europe,2022,25,14
Épervier d'Europe,2022,57,77
Étourneau sansonnet,2022,164,96
Faisan de Colchide,2022,58,19
Faucon crécerelle,2022,118,185
Faucon émerillon,2014,0,1
Faucon hobereau,2022,16,20
Faucon kobez,2019,1,0
Faucon pèlerin,2022,8,14
Fauvette à tête noire,2022,579,195
Fauvette grisette,2008,0,1
Fauvette mélanocéphale,2022,90,78
Fauvette orphée,2019,1,5
Fauvette passerinette,2022,19,43
Fauvette pitchou,2022,40,36
Foulque macroule,2015,0,2
Fuligule milouin,2022,1,4
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2022,7,7
Geai des chênes,2022,239,207
Gobemouche gris,2019,1,0
