frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,30
Aigle botté,2023,10,11
Alouette des champs,2022,105,28
Alouette lulu,2023,100,17
Autour des palombes,2023,11,20
Bécasse des bois,2022,4,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2023,193,97
Bergeronnette grise,2023,59,39
Bergeronnette printanière,2023,19,4
Bondrée apivore,2023,24,32
Bouvreuil pivoine,2023,10,35
Bruant des roseaux,2022,1,0
Bruant fou,2014,0,1
Bruant jaune,2023,77,34
Bruant proyer,2022,22,11
Bruant zizi,2023,61,28
Busard cendré,2022,2,4
Busard des roseaux,2021,3,2
Busard Saint-Martin,2023,5,20
Buse variable,2023,368,243
Caille des blés,2022,1,2
Canard colvert,2023,226,95
Canard siffleur,2018,0,1
Chardonneret élégant,2023,101,46
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,7,4
Chevêche d'Athéna,2015,0,3
Choucas des tours,2022,2,1
Chouette hulotte,2023,17,19
Cigogne blanche,2015,0,1
Cigogne noire,2022,2,2
Cincle plongeur,2023,101,117
Circaète Jean-le-Blanc,2023,19,13
Corbeau freux,2020,2,0
Corneille noire,2023,166,72
Coucou gris,2023,87,35
Effraie des clochers,2022,1,3
Élanion blanc,2019,2,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2023,50,40
Étourneau sansonnet,2023,106,25
Faisan de Colchide,2023,10,4
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,84,45
Faucon hobereau,2023,7,13
Faucon kobez,2011,0,1
Faucon pèlerin,2023,126,98
Fauvette à tête noire,2023,596,161
Fauvette des jardins,2023,13,7
Fauvette grisette,2023,35,10
Gallinule poule-d'eau,2023,3,1
Geai des chênes,2023,173,101
Gobemouche gris,2022,21,12
Gobemouche noir,2023,7,6
Goéland leucophée,2023,1,0
Grand Corbeau,2023,105,119
Grand Cormoran,2023,28,30
Grand-duc d'Europe,2023,76,64
Grande Aigrette,2023,19,3
Grèbe castagneux,2017,0,1
Grèbe huppé,2022,2,1
Grimpereau des jardins,2023,102,73
Grive draine,2023,123,93
Grive litorne,2023,9,6
Grive mauvis,2021,1,4
Grive musicienne,2023,155,91
Grosbec casse-noyaux,2023,20,24
Guêpier d'Europe,2022,3,1
Héron cendré,2023,93,37
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,45,13
Hirondelle de rochers,2023,146,132
Hirondelle rustique,2023,137,64
Huppe fasciée,2022,13,9
Hypolaïs polyglotte,2023,33,14
Linotte mélodieuse,2023,56,19
Loriot d'Europe,2023,33,18
Martinet noir,2023,8,11
Martin-pêcheur d'Europe,2023,61,22
Merle noir,2023,697,190
Mésange à longue queue,2023,73,89
Mésange bleue,2023,256,144
Mésange boréale,2015,0,3
Mésange charbonnière,2023,334,204
Mésange huppée,2022,3,20
Mésange noire,2023,2,2
Mésange nonnette,2023,26,56
Milan noir,2023,58,20
Milan royal,2023,90,62
Moineau domestique,2023,177,45
Moineau friquet,2010,0,2
Perdrix grise,2022,1,0
Perdrix rouge,2022,3,11
Petit-duc scops,2014,0,1
Pic cendré,2009,0,2
Pic épeiche,2023,144,78
Pic épeichette,2023,7,10
Pic mar,2023,26,19
Pic noir,2023,29,22
Pic vert,2023,150,95
Pie bavarde,2023,78,17
Pie-grièche écorcheur,2023,69,62
Pigeon biset domestique,2023,17,3
Pigeon colombin,2023,14,3
Pigeon ramier,2023,358,130
Pinson des arbres,2023,657,200
Pinson du Nord,2022,3,7
Pipit des arbres,2023,20,28
Pipit farlouse,2022,8,1
Pouillot fitis,2023,4,0
Pouillot siffleur,2022,6,11
Pouillot véloce,2023,346,142
Roitelet à triple bandeau,2023,95,62
Roitelet huppé,2023,3,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,12,2
Rougegorge familier,2023,479,206
Rougequeue à front blanc,2023,25,19
Rougequeue noir,2023,95,34
Rousserolle effarvatte,2022,1,0
Serin cini,2023,38,13
Sittelle torchepot,2023,125,104
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier pâtre,2023,93,34
Tarin des aulnes,2023,23,13
Tichodrome échelette,2022,7,37
Torcol fourmilier,2022,3,4
Tourterelle des bois,2023,10,15
Tourterelle turque,2023,48,20
Traquet motteux,2022,1,1
Troglodyte mignon,2023,191,153
Vautour fauve,2021,1,7
Verdier d'Europe,2023,32,28
