frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,30
Aigle botté,2022,9,11
Alouette des champs,2022,105,28
Alouette lulu,2022,88,17
Autour des palombes,2022,10,20
Bécasse des bois,2022,4,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2022,172,94
Bergeronnette grise,2022,53,38
Bergeronnette printanière,2022,18,4
Bondrée apivore,2022,20,32
Bouvreuil pivoine,2022,9,35
Bruant des roseaux,2022,1,0
Bruant fou,2014,0,1
Bruant jaune,2022,74,34
Bruant proyer,2022,22,11
Bruant zizi,2022,54,28
Busard cendré,2022,2,4
Busard des roseaux,2021,3,2
Busard Saint-Martin,2019,2,20
Buse variable,2023,320,240
Caille des blés,2022,1,2
Canard colvert,2023,206,94
Canard siffleur,2018,0,1
Chardonneret élégant,2023,96,46
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,7,4
Chevêche d'Athéna,2015,0,3
Choucas des tours,2022,2,1
Chouette hulotte,2023,17,19
Cigogne blanche,2015,0,1
Cigogne noire,2022,2,2
Cincle plongeur,2022,100,115
Circaète Jean-le-Blanc,2022,11,13
Corbeau freux,2020,2,0
Corneille noire,2023,141,71
Coucou gris,2022,72,35
Effraie des clochers,2022,1,3
Élanion blanc,2019,2,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2023,41,40
Étourneau sansonnet,2023,98,25
Faisan de Colchide,2022,7,4
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,71,45
Faucon hobereau,2021,3,13
Faucon kobez,2011,0,1
Faucon pèlerin,2023,104,97
Fauvette à tête noire,2022,538,160
Fauvette des jardins,2022,11,7
Fauvette grisette,2022,31,10
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2023,154,100
Gobemouche gris,2022,21,12
Gobemouche noir,2022,6,6
Grand Corbeau,2022,84,118
Grand Cormoran,2023,24,30
Grand-duc d'Europe,2023,74,64
Grande Aigrette,2023,18,3
Grèbe castagneux,2017,0,1
Grèbe huppé,2022,2,1
Grimpereau des jardins,2022,96,72
Grive draine,2023,96,90
Grive litorne,2023,7,6
Grive mauvis,2021,1,4
Grive musicienne,2023,120,91
Grosbec casse-noyaux,2022,19,23
Guêpier d'Europe,2022,3,1
Héron cendré,2023,87,37
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,38,13
Hirondelle de rochers,2022,127,132
Hirondelle rustique,2022,117,63
Huppe fasciée,2022,13,9
Hypolaïs polyglotte,2022,28,14
Linotte mélodieuse,2022,49,19
Loriot d'Europe,2022,27,18
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2022,60,22
Merle noir,2023,615,189
Mésange à longue queue,2023,63,86
Mésange bleue,2023,216,141
Mésange boréale,2015,0,3
Mésange charbonnière,2023,288,202
Mésange huppée,2022,3,20
Mésange noire,2021,1,2
Mésange nonnette,2023,24,55
Milan noir,2022,44,20
Milan royal,2022,66,61
Moineau domestique,2023,160,45
Moineau friquet,2010,0,2
Perdrix grise,2022,1,0
Perdrix rouge,2022,3,11
Petit-duc scops,2014,0,1
Pic cendré,2009,0,2
Pic épeiche,2023,126,78
Pic épeichette,2022,6,10
Pic mar,2022,19,19
Pic noir,2023,25,22
Pic vert,2023,124,94
Pie bavarde,2023,70,17
Pie-grièche écorcheur,2022,63,62
Pigeon biset domestique,2022,14,3
Pigeon colombin,2023,12,3
Pigeon ramier,2023,296,129
Pinson des arbres,2023,567,197
Pinson du Nord,2022,3,7
Pipit des arbres,2022,19,28
Pipit farlouse,2022,8,1
Pouillot fitis,2021,3,0
Pouillot siffleur,2022,6,11
Pouillot véloce,2022,280,140
Roitelet à triple bandeau,2023,91,61
Roitelet huppé,2022,2,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,9,2
Rougegorge familier,2023,414,206
Rougequeue à front blanc,2022,22,19
Rougequeue noir,2022,86,34
Rousserolle effarvatte,2022,1,0
Serin cini,2022,35,12
Sittelle torchepot,2023,99,102
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier pâtre,2022,82,34
Tarin des aulnes,2023,18,13
Tichodrome échelette,2022,7,37
Torcol fourmilier,2022,3,4
Tourterelle des bois,2022,8,15
Tourterelle turque,2022,40,20
Traquet motteux,2022,1,1
Troglodyte mignon,2023,171,148
Vautour fauve,2021,1,7
Verdier d'Europe,2022,28,28
