frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,30
Aigle botté,2023,10,11
Alouette des champs,2022,105,28
Alouette lulu,2023,97,17
Autour des palombes,2022,10,20
Bécasse des bois,2022,4,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2023,190,97
Bergeronnette grise,2023,56,39
Bergeronnette printanière,2023,19,4
Bondrée apivore,2022,20,32
Bouvreuil pivoine,2023,10,35
Bruant des roseaux,2022,1,0
Bruant fou,2014,0,1
Bruant jaune,2023,77,34
Bruant proyer,2022,22,11
Bruant zizi,2023,60,28
Busard cendré,2022,2,4
Busard des roseaux,2021,3,2
Busard Saint-Martin,2023,3,20
Buse variable,2023,356,243
Caille des blés,2022,1,2
Canard colvert,2023,224,95
Canard siffleur,2018,0,1
Chardonneret élégant,2023,99,46
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,7,4
Chevêche d'Athéna,2015,0,3
Choucas des tours,2022,2,1
Chouette hulotte,2023,17,19
Cigogne blanche,2015,0,1
Cigogne noire,2022,2,2
Cincle plongeur,2023,101,117
Circaète Jean-le-Blanc,2023,15,13
Corbeau freux,2020,2,0
Corneille noire,2023,166,72
Coucou gris,2023,79,35
Effraie des clochers,2022,1,3
Élanion blanc,2019,2,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2023,48,40
Étourneau sansonnet,2023,105,25
Faisan de Colchide,2023,10,4
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,78,45
Faucon hobereau,2021,3,13
Faucon kobez,2011,0,1
Faucon pèlerin,2023,123,98
Fauvette à tête noire,2023,576,161
Fauvette des jardins,2022,11,7
Fauvette grisette,2023,32,10
Gallinule poule-d'eau,2023,3,1
Geai des chênes,2023,172,101
Gobemouche gris,2022,21,12
Gobemouche noir,2023,7,6
Grand Corbeau,2023,103,119
Grand Cormoran,2023,28,30
Grand-duc d'Europe,2023,76,64
Grande Aigrette,2023,19,3
Grèbe castagneux,2017,0,1
Grèbe huppé,2022,2,1
Grimpereau des jardins,2023,99,73
Grive draine,2023,122,93
Grive litorne,2023,9,6
Grive mauvis,2021,1,4
Grive musicienne,2023,152,91
Grosbec casse-noyaux,2023,20,24
Guêpier d'Europe,2022,3,1
Héron cendré,2023,92,37
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,41,13
Hirondelle de rochers,2023,144,132
Hirondelle rustique,2023,131,64
Huppe fasciée,2022,13,9
Hypolaïs polyglotte,2022,28,14
Linotte mélodieuse,2023,52,19
Loriot d'Europe,2022,27,18
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2023,61,22
Merle noir,2023,675,190
Mésange à longue queue,2023,68,89
Mésange bleue,2023,254,144
Mésange boréale,2015,0,3
Mésange charbonnière,2023,323,204
Mésange huppée,2022,3,20
Mésange noire,2023,2,2
Mésange nonnette,2023,25,56
Milan noir,2023,53,20
Milan royal,2023,84,62
Moineau domestique,2023,171,45
Moineau friquet,2010,0,2
Perdrix grise,2022,1,0
Perdrix rouge,2022,3,11
Petit-duc scops,2014,0,1
Pic cendré,2009,0,2
Pic épeiche,2023,138,78
Pic épeichette,2023,7,10
Pic mar,2023,26,19
Pic noir,2023,28,22
Pic vert,2023,147,95
Pie bavarde,2023,78,17
Pie-grièche écorcheur,2022,63,62
Pigeon biset domestique,2023,16,3
Pigeon colombin,2023,14,3
Pigeon ramier,2023,343,130
Pinson des arbres,2023,639,200
Pinson du Nord,2022,3,7
Pipit des arbres,2023,20,28
Pipit farlouse,2022,8,1
Pouillot fitis,2021,3,0
Pouillot siffleur,2022,6,11
Pouillot véloce,2023,334,142
Roitelet à triple bandeau,2023,94,62
Roitelet huppé,2023,3,13
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,9,2
Rougegorge familier,2023,470,206
Rougequeue à front blanc,2023,25,19
Rougequeue noir,2023,94,34
Rousserolle effarvatte,2022,1,0
Serin cini,2023,36,13
Sittelle torchepot,2023,125,104
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier pâtre,2023,88,34
Tarin des aulnes,2023,23,13
Tichodrome échelette,2022,7,37
Torcol fourmilier,2022,3,4
Tourterelle des bois,2022,8,15
Tourterelle turque,2023,47,20
Traquet motteux,2022,1,1
Troglodyte mignon,2023,190,153
Vautour fauve,2021,1,7
Verdier d'Europe,2023,32,28
