frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,63
Aigle botté,2019,4,1
Aigle royal,2012,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2021,1,8
Alouette lulu,2022,71,244
Autour des palombes,2016,0,10
Bécasseau minute,2014,0,1
Bécasse des bois,2022,2,3
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2022,12,6
Bengali rouge,2008,0,1
Bergeronnette des ruisseaux,2020,2,10
Bergeronnette grise,2022,23,67
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,3,14
Bruant des roseaux,2020,1,6
Bruant fou,2020,2,5
Bruant jaune,2013,0,1
Bruant ortolan,2017,0,11
Bruant proyer,2018,0,6
Bruant zizi,2022,109,136
Busard cendré,2021,1,4
Busard des roseaux,2019,1,9
Busard Saint-Martin,2022,21,7
Buse variable,2022,17,66
Caille des blés,2021,1,0
Canard colvert,2014,0,6
Chardonneret élégant,2022,82,169
Chevalier culblanc,2021,2,9
Chevalier guignette,2008,0,3
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2012,0,4
Choucas des tours,2021,8,35
Chouette hulotte,2021,1,7
Circaète Jean-le-Blanc,2022,17,82
Cisticole des joncs,2009,0,2
Corneille mantelée,2017,0,3
Corneille noire,2022,34,146
Coucou geai,2019,1,35
Coucou gris,2021,17,92
Échasse blanche,2017,0,2
Engoulevent d'Europe,2021,8,35
Épervier d'Europe,2022,17,43
Etourneau roselin,2021,1,0
Étourneau sansonnet,2021,13,54
Faisan de Colchide,2022,22,63
Faucon crécerelle,2022,37,119
Faucon crécerellette,2015,0,3
Faucon hobereau,2015,0,12
Faucon kobez,2019,3,3
Faucon pèlerin,2013,0,4
Fauvette à tête noire,2022,108,155
Fauvette des jardins,2021,1,0
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2022,151,313
Fauvette orphée,2021,1,22
Fauvette passerinette,2021,44,165
Fauvette pitchou,2022,60,225
Gallinule poule-d'eau,2012,0,4
Geai des chênes,2022,114,269
Gobemouche gris,2021,2,3
Gobemouche noir,2021,2,8
Goéland leucophée,2021,10,39
Grand Corbeau,2022,23,40
Grand Cormoran,2020,1,2
Grand-duc d'Europe,2021,1,9
Grande Aigrette,2020,1,0
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,52,70
Grive draine,2021,3,20
Grive litorne,2017,0,19
Grive mauvis,2013,0,3
Grive musicienne,2022,13,123
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2021,9,30
Héron cendré,2016,0,6
Héron garde-boeufs,2018,0,1
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2021,14,27
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2021,6,9
Hirondelle rousseline,2019,1,2
Hirondelle rustique,2022,28,107
Huppe fasciée,2022,10,16
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2021,7,31
Loriot d'Europe,2021,9,21
Martinet à ventre blanc,2021,7,25
Martinet noir,2021,44,93
Martinet pâle,2021,1,3
Martin-pêcheur d'Europe,2015,0,2
Merle à plastron,2014,0,1
Merle noir,2022,98,293
Mésange à longue queue,2021,13,33
Mésange bleue,2022,49,98
Mésange charbonnière,2022,109,160
Mésange huppée,2022,86,161
Mésange noire,2022,18,17
Milan noir,2022,1,3
Milan royal,2011,0,2
Moineau domestique,2021,38,57
Monticole de roche,2020,1,0
Perdrix rouge,2022,21,59
Petit-duc scops,2021,5,13
Pic épeiche,2018,0,6
Pic épeichette,2015,0,1
Pic noir,2020,1,1
Pic vert,2022,11,18
Pie bavarde,2022,122,281
Pie-grièche à tête rousse,2021,4,14
Pie-grièche écorcheur,2021,1,22
Pie-grièche méridionale,2022,37,155
Pigeon biset domestique,2021,5,9
Pigeon colombin,2013,0,1
Pigeon ramier,2022,186,347
Pinson des arbres,2022,301,581
Pinson du Nord,2019,1,2
Pipit des arbres,2020,1,6
Pipit farlouse,2022,8,24
Pipit rousseline,2021,9,30
Pouillot de Bonelli,2021,40,42
Pouillot fitis,2021,1,1
Pouillot véloce,2022,21,36
Roitelet à triple bandeau,2021,8,22
Roitelet huppé,2019,1,15
Rollier d'Europe,2021,5,15
Rossignol philomèle,2022,163,300
Rougegorge familier,2022,102,269
Rougequeue à front blanc,2021,24,18
Rougequeue noir,2022,19,48
Rousserolle effarvatte,2009,0,2
Rousserolle turdoïde,2009,0,5
Sarcelle d'été,2012,0,1
Serin cini,2022,147,280
Sittelle torchepot,2018,0,9
Tarier des prés,2021,4,16
Tarier pâtre,2022,22,89
Tarin des aulnes,2021,3,6
Tichodrome échelette,2018,0,1
Tourterelle des bois,2021,98,171
Tourterelle turque,2022,170,226
Traquet motteux,2021,7,14
Traquet oreillard,2013,0,1
Troglodyte mignon,2022,4,19
Venturon montagnard,2021,2,12
Verdier d'Europe,2022,25,39
