frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,37
Aigrette garzette,2023,3,3
Alouette des champs,2022,21,29
Alouette lulu,2022,41,75
Autour des palombes,2022,5,4
Bécasse des bois,2022,4,1
Bécassine des marais,2023,2,1
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2022,11,28
Bergeronnette grise,2022,33,41
Bergeronnette printanière,2010,0,2
Bondrée apivore,2022,1,11
Bouscarle de Cetti,2022,11,28
Bouvreuil pivoine,2023,6,40
Bruant des roseaux,2012,0,6
Bruant jaune,2022,27,49
Bruant proyer,2012,0,2
Bruant zizi,2022,41,67
Busard cendré,2011,0,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2022,13,34
Buse variable,2022,77,91
Caille des blés,2021,8,9
Canard colvert,2022,12,24
Canard mandarin,2021,2,0
Canard siffleur,2010,0,2
Canard souchet,2021,1,0
Chardonneret élégant,2022,14,20
Chevalier culblanc,2023,3,7
Choucas des tours,2022,11,8
Chouette hulotte,2022,6,13
Cigogne noire,2021,1,2
Cisticole des joncs,2022,4,4
Corbeau freux,2021,1,4
Corneille noire,2022,31,33
Coucou gris,2022,33,22
Effraie des clochers,2022,5,20
Élanion blanc,2023,8,0
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2022,8,28
Étourneau sansonnet,2022,58,38
Faisan de Colchide,2017,0,9
Faucon crécerelle,2022,47,53
Faucon émerillon,2021,1,6
Faucon hobereau,2021,2,3
Faucon pèlerin,2015,0,7
Fauvette à tête noire,2022,69,33
Fauvette des jardins,2022,48,24
Fauvette grisette,2022,13,44
Foulque macroule,2022,4,9
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,15,23
Geai des chênes,2022,22,25
Gobemouche gris,2021,2,9
Gobemouche noir,2013,0,1
Goéland argenté,2019,1,3
Goéland brun,2022,2,5
Grand Cormoran,2023,5,12
Grande Aigrette,2022,5,37
Grèbe castagneux,2021,2,13
Grèbe huppé,2018,0,4
Grimpereau des jardins,2022,27,32
Grive draine,2022,18,55
Grive litorne,2022,12,17
Grive mauvis,2021,7,34
Grive musicienne,2023,47,38
Grosbec casse-noyaux,2022,39,99
Héron cendré,2022,15,20
Héron garde-boeufs,2022,13,6
Héron pourpré,2021,2,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2022,16,22
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2022,21,28
Huppe fasciée,2022,21,20
Hypolaïs polyglotte,2022,36,33
Linotte mélodieuse,2022,15,30
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,20,22
Martinet noir,2022,16,13
Martin-pêcheur d'Europe,2022,11,13
Merle à plastron,2015,0,1
Merle noir,2022,57,50
Mésange à longue queue,2022,23,45
Mésange bleue,2023,66,62
Mésange charbonnière,2023,65,54
Mésange huppée,2022,9,25
Mésange noire,2012,0,2
Mésange nonnette,2022,13,52
Milan noir,2022,3,4
Milan royal,2022,2,0
Moineau domestique,2023,37,30
Mouette rieuse,2021,3,10
Oie cendrée,2012,0,1
Perdrix grise,2022,1,2
Perdrix rouge,2021,1,24
Phragmite des joncs,2010,0,2
Pic épeiche,2022,29,60
Pic épeichette,2021,5,33
Pic mar,2022,10,14
Pic noir,2021,6,22
Pic vert,2022,23,31
Pie bavarde,2022,29,19
Pie-grièche écorcheur,2022,11,29
Pigeon biset domestique,2022,10,9
Pigeon colombin,2018,0,1
Pigeon ramier,2022,70,31
Pinson des arbres,2023,97,46
Pinson du Nord,2022,6,19
Pipit des arbres,2022,25,47
Pipit farlouse,2022,14,28
Pipit spioncelle,2023,1,0
Pluvier doré,2014,0,7
Pouillot fitis,2022,6,16
Pouillot véloce,2022,49,34
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,23,37
Roitelet huppé,2021,4,25
Rossignol philomèle,2022,6,30
Rougegorge familier,2023,86,44
Rougequeue à front blanc,2013,0,2
Rougequeue noir,2022,12,29
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2012,0,6
Serin cini,2018,0,4
Sittelle torchepot,2023,23,37
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2011,0,2
Tarier des prés,2022,2,21
Tarier pâtre,2022,72,50
Tarin des aulnes,2022,10,41
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,41,25
Tourterelle turque,2022,30,22
Traquet motteux,2022,3,17
Troglodyte mignon,2022,41,31
Vanneau huppé,2021,4,18
Verdier d'Europe,2022,18,29
