frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,0
Accenteur mouchet,2023,10,46
Aigle botté,2017,0,4
Alouette des champs,2022,5,8
Alouette lulu,2022,31,18
Bécasse des bois,2017,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,16,16
Bergeronnette grise,2022,18,22
Bergeronnette printanière,2022,1,1
Bihoreau gris,2020,1,0
Bondrée apivore,2021,4,2
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2021,2,11
Bruant des roseaux,2023,1,3
Bruant jaune,2020,1,0
Bruant proyer,2022,13,4
Bruant zizi,2022,31,22
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,1,1
Buse variable,2023,94,52
Caille des blés,2017,0,1
Calopsitte élégante,2019,1,0
Canard colvert,2023,28,28
Canard siffleur,2020,1,0
Chardonneret élégant,2023,64,50
Chevalier culblanc,2019,1,0
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2022,10,12
Choucas des tours,2022,13,17
Chouette hulotte,2023,6,10
Cigogne blanche,2022,1,1
Cigogne noire,2016,0,1
Cincle plongeur,2022,4,0
Circaète Jean-le-Blanc,2022,2,8
Corneille noire,2023,108,52
Coucou gris,2022,18,14
Cygne tuberculé,2018,0,1
Effraie des clochers,2019,2,10
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2023,105,51
Faisan de Colchide,2021,6,3
Faucon crécerelle,2023,35,37
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,36,17
Fauvette à tête noire,2023,240,91
Fauvette grisette,2022,5,3
Fauvette passerinette,2022,2,0
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2023,27,25
Geai des chênes,2023,104,69
Gobemouche gris,2021,1,0
Gobemouche noir,2022,8,3
Grand Corbeau,2023,29,19
Grand Cormoran,2023,5,1
Grand-duc d'Europe,2023,8,0
Grande Aigrette,2023,3,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,35,11
Grive draine,2023,14,16
Grive litorne,2019,0,4
Grive mauvis,2022,4,9
Grive musicienne,2023,41,23
Grosbec casse-noyaux,2023,15,41
Héron cendré,2022,19,13
Héron garde-boeufs,2023,6,1
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2022,16,15
Hirondelle de rochers,2022,35,19
Hirondelle rustique,2022,45,31
Huppe fasciée,2022,30,21
Hypolaïs polyglotte,2022,17,20
Linotte mélodieuse,2010,0,2
Loriot d'Europe,2022,31,12
Martinet noir,2021,12,17
Martin-pêcheur d'Europe,2021,2,5
Merle noir,2023,297,128
Mésange à longue queue,2023,51,33
Mésange bleue,2023,205,103
Mésange charbonnière,2023,286,127
Mésange huppée,2021,1,0
Mésange noire,2020,1,0
Mésange nonnette,2023,33,23
Milan noir,2022,71,40
Milan royal,2023,74,40
Moineau domestique,2023,163,87
Moineau friquet,2010,0,2
Moineau soulcie,2023,1,7
Perdrix rouge,2022,2,5
Pic épeiche,2023,110,48
Pic épeichette,2020,2,6
Pic mar,2022,23,18
Pic noir,2022,2,4
Pic vert,2023,70,40
Pie bavarde,2023,80,52
Pie-grièche écorcheur,2022,8,15
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,5,8
Pigeon ramier,2023,150,51
Pinson des arbres,2023,303,114
Pinson du Nord,2023,14,16
Pipit des arbres,2021,5,2
Pipit farlouse,2023,5,5
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2022,9,11
Pouillot fitis,2022,1,2
Pouillot véloce,2023,91,38
Râle d'eau,2023,22,12
Roitelet à triple bandeau,2022,51,9
Roitelet huppé,2020,2,6
Rossignol philomèle,2022,57,39
Rougegorge familier,2023,290,131
Rougequeue à front blanc,2022,9,20
Rougequeue noir,2023,85,47
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2021,3,4
Serin cini,2022,10,14
Sittelle torchepot,2023,150,90
Tarier des prés,2020,1,1
Tarier pâtre,2022,17,20
Tarin des aulnes,2022,8,7
Tichodrome échelette,2023,22,3
Torcol fourmilier,2022,12,7
Tourterelle des bois,2022,6,8
Tourterelle turque,2023,122,81
Traquet motteux,2021,1,0
Troglodyte mignon,2023,41,57
Vanneau huppé,2022,1,0
Verdier d'Europe,2023,65,71
