frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,21
Aigle botté,2021,1,0
Aigrette garzette,2009,0,1
Alouette des champs,2022,29,6
Bécassine des marais,2022,5,0
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2019,1,8
Bergeronnette grise,2023,42,3
Bergeronnette printanière,2022,6,1
Bernache du Canada,2022,2,1
Bihoreau gris,2020,1,0
Blongios nain,2022,2,1
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2021,18,1
Bouvreuil pivoine,2021,4,2
Bruant des roseaux,2022,12,1
Bruant jaune,2022,12,5
Bruant proyer,2022,4,2
Bruant zizi,2021,2,0
Busard cendré,2009,0,1
Busard des roseaux,2022,6,1
Busard Saint-Martin,2023,11,2
Buse variable,2022,29,5
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2023,43,45
Canard mandarin,2022,1,0
Canard siffleur,2019,2,0
Canard souchet,2022,3,0
Chardonneret élégant,2023,23,20
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,5,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,13,0
Choucas des tours,2023,7,11
Chouette hulotte,2022,4,2
Cigogne blanche,2022,14,0
Combattant varié,2022,1,0
Corbeau freux,2022,31,6
Corneille noire,2023,71,54
Coucou gris,2022,19,4
Cygne tuberculé,2023,13,28
Échasse blanche,2022,1,0
Effraie des clochers,2022,3,1
Épervier d'Europe,2023,8,5
Étourneau sansonnet,2022,54,33
Faisan de Colchide,2022,63,5
Faucon crécerelle,2023,30,3
Faucon hobereau,2022,6,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,42,19
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,15,5
Foulque macroule,2023,39,67
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,49,52
Geai des chênes,2023,18,12
Gobemouche gris,2022,15,4
Gobemouche noir,2020,1,0
Goéland argenté,2023,42,3
Goéland brun,2023,20,1
Goéland leucophée,2022,2,0
Goéland marin,2022,2,0
Gorgebleue à miroir,2021,3,1
Grand Cormoran,2023,9,17
Grande Aigrette,2023,16,1
Grèbe castagneux,2022,16,11
Grèbe huppé,2023,14,4
Grimpereau des jardins,2022,15,18
Grive draine,2021,6,13
Grive litorne,2022,8,2
Grive mauvis,2022,8,7
Grive musicienne,2022,25,14
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,31,39
Héron garde-boeufs,2022,1,0
Héron pourpré,2020,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,6,1
Hirondelle de fenêtre,2022,18,5
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,30,18
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2022,29,10
Locustelle luscinioïde,2020,4,1
Locustelle tachetée,2020,3,1
Loriot d'Europe,2022,5,1
Marouette ponctuée,2020,1,0
Marouette poussin,2020,1,0
Martinet noir,2022,21,13
Martin-pêcheur d'Europe,2023,12,10
Merle noir,2023,114,77
Mésange à longue queue,2022,28,20
Mésange bleue,2023,47,61
Mésange boréale,2009,0,1
Mésange charbonnière,2023,41,68
Mésange huppée,2021,1,3
Mésange noire,2013,0,1
Mésange nonnette,2020,3,3
Moineau domestique,2023,68,16
Mouette rieuse,2023,16,16
Oedicnème criard,2022,1,1
Oie cendrée,2022,2,1
Perdrix grise,2022,17,5
Petit Gravelot,2022,1,1
Phragmite des joncs,2022,10,1
Pic épeiche,2022,30,18
Pic épeichette,2023,5,0
Pic noir,2021,2,0
Pic vert,2022,31,21
Pie bavarde,2023,59,58
Pigeon biset domestique,2022,7,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2013,0,2
Pigeon ramier,2023,68,58
Pinson des arbres,2023,60,57
Pinson du Nord,2022,2,0
Pipit des arbres,2022,4,1
Pipit farlouse,2022,6,0
Pluvier doré,2020,1,0
Pouillot fitis,2021,4,4
Pouillot véloce,2022,51,25
Râle d'eau,2022,10,1
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,2,4
Rossignol philomèle,2021,5,2
Rougegorge familier,2023,57,40
Rougequeue noir,2022,11,1
Rousserolle effarvatte,2021,13,2
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2023,3,2
Serin cini,2022,1,0
Sittelle torchepot,2022,10,12
Sterne pierregarin,2022,3,0
Tadorne de Belon,2023,24,2
Tarier pâtre,2023,5,0
Tarin des aulnes,2023,4,1
Tourterelle des bois,2022,28,2
Tourterelle turque,2022,43,13
Troglodyte mignon,2023,39,60
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,14,23
