frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,826,1232
Aigrette garzette,2009,0,1
Alouette des champs,2022,42,10
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2015,0,6
Bergeronnette grise,2022,249,453
Bergeronnette printanière,2022,13,8
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,1,0
Bruant jaune,2022,10,5
Bruant proyer,2022,22,8
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,25,7
Buse variable,2022,22,8
Caille des blés,2021,2,0
Canard colvert,2022,15,2
Chardonneret élégant,2022,729,1246
Chevêche d'Athéna,2021,4,1
Choucas des tours,2022,5,3
Chouette hulotte,2022,5,2
Cochevis huppé,2009,0,1
Corbeau freux,2022,10,5
Corneille noire,2022,112,14
Coucou gris,2009,0,1
Cygne noir,2019,1,0
Effraie des clochers,2022,3,1
Épervier d'Europe,2022,7,14
Étourneau sansonnet,2022,905,1440
Faisan de Colchide,2022,6,4
Faucon crécerelle,2022,48,13
Faucon émerillon,2022,2,0
Faucon hobereau,2021,1,0
Fauvette à tête noire,2022,47,35
Fauvette des jardins,2017,0,3
Fauvette grisette,2022,18,3
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,15,5
Gobemouche gris,2021,36,100
Goéland argenté,2021,2,1
Goéland brun,2022,13,1
Goéland leucophée,2020,2,0
Goéland marin,2020,1,0
Grande Aigrette,2022,3,1
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,33,15
Grive draine,2022,24,28
Grive litorne,2022,5,3
Grive mauvis,2022,5,1
Grive musicienne,2022,521,754
Grosbec casse-noyaux,2022,2,5
Héron cendré,2022,10,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,112,224
Hirondelle rustique,2022,105,123
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2022,82,95
Loriot d'Europe,2021,1,0
Martinet noir,2022,154,292
Merle à plastron,2019,2,0
Merle noir,2022,1070,1627
Mésange à longue queue,2022,10,31
Mésange bleue,2022,932,1431
Mésange charbonnière,2022,849,1446
Mésange huppée,2022,19,350
Mésange noire,2020,1,164
Mésange nonnette,2022,15,4
Moineau domestique,2022,1103,1682
Moineau friquet,2014,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2022,14,7
Perdrix rouge,2018,0,1
Perruche à collier,2020,1,0
Perruche ondulée,2018,0,1
Pic épeiche,2022,40,5
Pic épeichette,2022,1,3
Pic mar,2022,1,1
Pic noir,2022,1,1
Pic vert,2022,38,6
Pie bavarde,2022,131,15
Pigeon biset domestique,2022,4,6
Pigeon ramier,2022,924,1355
Pinson des arbres,2022,1043,1630
Pinson du Nord,2022,6,13
Pipit des arbres,2022,1,1
Pipit farlouse,2022,11,4
Pipit spioncelle,2019,1,0
Pluvier doré,2020,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,28,112
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2021,1,14
Rougegorge familier,2022,806,1156
Rougequeue noir,2022,143,218
Serin cini,2022,2,8
Sittelle torchepot,2022,38,7
Tarier pâtre,2021,7,0
Tarin des aulnes,2022,1,136
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,968,1501
Traquet motteux,2019,3,1
Troglodyte mignon,2022,499,785
Vanneau huppé,2021,1,5
Verdier d'Europe,2022,709,1114
