frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,917,1250
Aigrette garzette,2022,3,3
Alouette des champs,2023,54,21
Autour des palombes,2019,1,5
Barge à queue noire,2022,1,0
Bécasse des bois,2019,0,3
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,5,13
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,274,467
Bergeronnette printanière,2022,15,12
Bernache du Canada,2022,2,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,9,15
Bruant des roseaux,2022,2,1
Bruant jaune,2022,18,17
Bruant proyer,2022,23,16
Bruant zizi,2022,3,2
Busard cendré,2018,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,31,18
Buse variable,2023,39,26
Caille des blés,2021,2,2
Canard chipeau,2022,2,0
Canard colvert,2022,24,22
Canard pilet,2019,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2023,783,1259
Chevalier culblanc,2017,0,1
Chevalier gambette,2022,2,0
Chevêche d'Athéna,2021,7,11
Choucas des tours,2023,14,11
Chouette hulotte,2022,6,10
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,4,0
Cochevis huppé,2018,0,5
Corbeau freux,2023,20,14
Corneille noire,2023,137,33
Coucou gris,2022,5,7
Courlis cendré,2022,3,0
Cygne noir,2019,1,0
Cygne tuberculé,2022,10,4
Effraie des clochers,2023,6,7
Épervier d'Europe,2022,8,22
Étourneau sansonnet,2023,1004,1461
Faisan de Colchide,2022,13,14
Faucon crécerelle,2023,62,31
Faucon émerillon,2022,2,1
Faucon hobereau,2022,4,5
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,69,44
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,8,8
Fauvette grisette,2022,30,9
Fauvette pitchou,2017,0,1
Foulque macroule,2022,3,6
Fuligule morillon,2022,2,3
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,17,24
Geai des chênes,2022,23,18
Gobemouche gris,2022,44,104
Goéland argenté,2022,5,3
Goéland brun,2022,16,3
Goéland cendré,2019,0,2
Goéland leucophée,2022,3,0
Goéland marin,2022,4,1
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,3,3
Grande Aigrette,2023,6,4
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,1,3
Grèbe huppé,2022,1,4
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,42,30
Grive draine,2022,33,49
Grive litorne,2022,6,9
Grive mauvis,2022,5,8
Grive musicienne,2023,579,767
Grosbec casse-noyaux,2022,3,8
Héron cendré,2022,14,15
Héron garde-boeufs,2022,5,1
Hibou des marais,2019,0,1
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,138,231
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2022,120,129
Huîtrier pie,2022,1,0
Hypolaïs polyglotte,2022,10,6
Linotte mélodieuse,2023,118,108
Loriot d'Europe,2022,3,4
Martinet noir,2022,173,298
Martin-pêcheur d'Europe,2022,2,4
Merle à plastron,2019,2,0
Merle noir,2023,1180,1645
Mésange à longue queue,2022,16,43
Mésange bleue,2023,1015,1452
Mésange charbonnière,2023,930,1466
Mésange huppée,2022,21,357
Mésange noire,2020,1,167
Mésange nonnette,2022,16,15
Moineau domestique,2023,1216,1700
Moineau friquet,2014,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,9
Nette rousse,2022,1,0
Oie cendrée,2022,1,0
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,16,20
Perdrix rouge,2019,1,6
Perruche à collier,2020,1,0
Perruche ondulée,2018,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2022,1,2
Pic épeiche,2023,59,22
Pic épeichette,2022,1,8
Pic mar,2022,2,8
Pic noir,2022,3,6
Pic vert,2022,56,22
Pie bavarde,2023,155,32
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2023,9,8
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2022,3,4
Pigeon ramier,2023,1027,1376
Pinson des arbres,2023,1148,1652
Pinson du Nord,2022,6,14
Pipit des arbres,2022,3,4
Pipit farlouse,2023,15,11
Pipit spioncelle,2022,2,0
Pluvier doré,2020,1,4
Pouillot fitis,2022,1,3
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,56,121
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,3,8
Roitelet huppé,2021,3,26
Rossignol philomèle,2022,2,3
Rougegorge familier,2023,892,1175
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,173,227
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2018,0,2
Sarcelle d'hiver,2022,1,1
Serin cini,2022,2,10
Sittelle torchepot,2022,51,25
Spatule blanche,2022,3,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,15,4
Tarin des aulnes,2022,2,138
Tourterelle des bois,2022,15,7
Tourterelle turque,2023,1069,1522
Traquet motteux,2019,3,1
Troglodyte mignon,2023,556,802
Vanneau huppé,2023,6,16
Verdier d'Europe,2023,763,1131
