frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,6
Aigrette garzette,2019,1,4
Alouette des champs,2022,6,4
Avocette élégante,2019,1,3
Barge à queue noire,2017,0,1
Bécasseau maubèche,2020,1,0
Bécasseau variable,2019,0,2
Bécasseau violet,2017,0,1
Bécasse des bois,2019,0,2
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2017,0,2
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2020,2,6
Bergeronnette printanière,2021,5,1
Bouscarle de Cetti,2021,2,4
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2019,1,3
Bruant jaune,2023,3,2
Bruant proyer,2023,9,0
Busard des roseaux,2022,2,4
Busard Saint-Martin,2021,1,1
Buse variable,2019,1,4
Butor étoilé,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2020,3,5
Canard pilet,2019,0,2
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chardonneret élégant,2022,6,4
Chevalier arlequin,2019,0,1
Chevalier culblanc,2020,1,1
Chevalier gambette,2019,0,1
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2019,0,1
Choucas des tours,2022,2,2
Chouette hulotte,2019,1,2
Cigogne blanche,2019,1,2
Cisticole des joncs,2023,5,2
Corbeau freux,2019,0,2
Cormoran huppé,2022,1,0
Corneille noire,2020,4,5
Coucou gris,2019,1,1
Courlis cendré,2020,1,2
Cygne tuberculé,2019,1,4
Échasse blanche,2018,0,1
Effraie des clochers,2019,0,1
Eider à duvet,2017,0,1
Épervier d'Europe,2017,0,2
Étourneau sansonnet,2020,4,6
Faucon crécerelle,2022,6,6
Faucon émerillon,2020,1,1
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2021,3,3
Fauvette babillarde,2019,1,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2021,6,4
Fou de Bassan,2022,4,2
Foulque macroule,2023,3,5
Fuligule milouin,2017,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,2
Fulmar boréal,2021,2,1
Gallinule poule-d'eau,2022,2,3
Garrot à oeil d'or,2017,0,1
Geai des chênes,2021,1,2
Goéland argenté,2023,5,10
Goéland brun,2022,3,5
Goéland cendré,2019,0,2
Goéland leucophée,2017,0,1
Goéland marin,2022,3,8
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2022,2,6
Grande Aigrette,2019,1,1
Grand Gravelot,2017,0,1
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2019,1,2
Grèbe à cou noir,2019,0,2
Grèbe castagneux,2019,1,4
Grèbe esclavon,2017,0,1
Grèbe huppé,2020,3,5
Grimpereau des jardins,2020,2,5
Grive draine,2017,0,1
Grive litorne,2017,0,1
Grive mauvis,2017,0,1
Grive musicienne,2020,1,3
Grosbec casse-noyaux,2022,1,0
Harle huppé,2017,0,1
Héron cendré,2021,7,5
Héron garde-boeufs,2019,1,2
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2020,2,1
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2021,4,2
Huîtrier pie,2019,1,1
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2022,6,4
Locustelle tachetée,2017,0,1
Macreuse brune,2017,0,1
Macreuse noire,2017,0,1
Martinet noir,2021,2,2
Martin-pêcheur d'Europe,2017,0,1
Merle à plastron,2022,1,0
Merle noir,2020,2,6
Mésange à longue queue,2019,1,5
Mésange bleue,2020,2,5
Mésange charbonnière,2020,3,4
Mésange huppée,2017,0,1
Mésange nonnette,2019,1,2
Moineau domestique,2020,3,3
Mouette rieuse,2023,2,4
Mouette tridactyle,2020,1,2
Oie cendrée,2018,0,2
Panure à moustaches,2019,1,3
Perdrix grise,2019,0,1
Perruche à collier,2019,2,1
Petit Gravelot,2020,2,1
Phragmite des joncs,2019,1,2
Pic épeiche,2019,1,4
Pic épeichette,2019,1,0
Pic mar,2019,1,0
Pic vert,2020,5,3
Pie bavarde,2020,2,5
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2019,1,0
Pigeon ramier,2019,1,4
Pingouin torda,2017,0,1
Pinson des arbres,2020,3,5
Pinson du Nord,2021,1,1
Pipit farlouse,2023,6,2
Pipit maritime,2017,0,1
Pipit spioncelle,2017,0,1
Plongeon catmarin,2017,0,1
Pluvier argenté,2020,1,1
Pluvier doré,2022,1,0
Pouillot fitis,2020,1,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2019,1,5
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2019,1,1
Rossignol philomèle,2019,1,1
Rougegorge familier,2020,4,5
Rougequeue noir,2021,3,3
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2020,1,2
Serin cini,2021,2,1
Sittelle torchepot,2019,1,3
Spatule blanche,2019,0,2
Sterne caugek,2022,1,1
Tadorne de Belon,2019,1,4
Tarier des prés,2018,0,1
Tarier pâtre,2023,4,2
Tarin des aulnes,2017,0,1
Tournepierre à collier,2017,0,2
Tourterelle turque,2020,2,2
Traquet motteux,2022,2,0
Troglodyte mignon,2022,3,5
Vanneau huppé,2019,2,3
Verdier d'Europe,2017,0,2
