frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,36
Alouette des champs,2022,2,0
Alouette lulu,2022,11,7
Autour des palombes,2022,6,5
Bécasse des bois,2022,2,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2021,5,21
Bergeronnette grise,2022,10,44
Bergeronnette printanière,2020,1,2
Bondrée apivore,2020,4,10
Bouvreuil pivoine,2022,10,44
Bruant des roseaux,2017,0,2
Bruant jaune,2022,18,13
Bruant proyer,2020,1,1
Bruant zizi,2020,4,8
Busard des roseaux,2018,0,3
Busard Saint-Martin,2020,1,0
Buse variable,2022,78,122
Canard colvert,2022,10,17
Cassenoix moucheté,2022,1,2
Chardonneret élégant,2022,14,30
Chevalier culblanc,2017,0,2
Chevalier guignette,2018,0,10
Choucas des tours,2022,16,24
Chouette hulotte,2021,5,32
Cigogne noire,2022,9,7
Cincle plongeur,2020,4,15
Corbeau freux,2022,5,0
Corneille noire,2022,99,136
Coucou gris,2021,2,9
Cygne tuberculé,2014,0,2
Effraie des clochers,2020,1,7
Épervier d'Europe,2021,4,23
Étourneau sansonnet,2022,14,35
Faucon crécerelle,2022,4,5
Faucon hobereau,2020,1,8
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,37,115
Fauvette des jardins,2022,1,2
Fauvette grisette,2020,3,10
Geai des chênes,2022,54,75
Gobemouche gris,2020,1,1
Gobemouche noir,2019,3,10
Goéland leucophée,2019,1,3
Grand Corbeau,2022,19,5
Grand Cormoran,2021,5,5
Grande Aigrette,2022,6,11
Grèbe huppé,2022,9,8
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,21,37
Grive draine,2022,54,70
Grive litorne,2022,4,24
Grive mauvis,2022,8,1
Grive musicienne,2022,24,40
Grosbec casse-noyaux,2022,35,32
Héron cendré,2020,9,26
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,3,43
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2021,16,55
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2020,3,12
Linotte mélodieuse,2018,0,3
Martinet noir,2021,3,28
Martin-pêcheur d'Europe,2022,6,9
Merle à plastron,2020,1,0
Merle noir,2022,128,321
Mésange à longue queue,2022,16,58
Mésange bleue,2022,42,143
Mésange boréale,2022,5,17
Mésange charbonnière,2022,75,183
Mésange huppée,2022,12,17
Mésange noire,2022,15,23
Mésange nonnette,2022,18,45
Milan noir,2021,5,7
Milan royal,2022,13,13
Moineau domestique,2022,86,138
Moineau friquet,2015,0,1
Pic cendré,2022,1,0
Pic épeiche,2022,40,53
Pic épeichette,2022,3,8
Pic mar,2022,2,6
Pic noir,2022,18,27
Pic vert,2022,38,31
Pie bavarde,2022,62,163
Pie-grièche écorcheur,2021,6,20
Pigeon biset domestique,2022,4,20
Pigeon colombin,2015,0,2
Pigeon ramier,2022,61,49
Pinson des arbres,2022,119,204
Pinson du Nord,2022,14,6
Pipit des arbres,2021,4,14
Pipit farlouse,2022,7,12
Pipit spioncelle,2022,8,6
Pouillot fitis,2017,0,5
Pouillot siffleur,2021,2,17
Pouillot véloce,2022,56,71
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,6,14
Roitelet huppé,2022,19,32
Rossignol philomèle,2020,1,10
Rougegorge familier,2022,173,187
Rougequeue à front blanc,2021,3,21
Rougequeue noir,2022,27,72
Serin cini,2021,8,17
Sittelle torchepot,2022,53,58
Tarier des prés,2018,0,1
Tarier pâtre,2022,9,14
Tarin des aulnes,2022,15,37
Tourterelle des bois,2019,1,7
Tourterelle turque,2022,8,92
Traquet motteux,2020,1,0
Troglodyte mignon,2022,66,67
Vanneau huppé,2016,0,1
Vautour fauve,2021,2,1
Verdier d'Europe,2022,10,22
