frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,36
Alouette des champs,2022,2,0
Alouette lulu,2022,13,7
Autour des palombes,2022,6,5
Bécasse des bois,2022,2,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,6,22
Bergeronnette grise,2022,17,44
Bergeronnette printanière,2020,1,2
Bondrée apivore,2020,4,10
Bouvreuil pivoine,2022,10,44
Bruant des roseaux,2017,0,2
Bruant jaune,2022,20,14
Bruant proyer,2020,1,1
Bruant zizi,2020,4,8
Busard des roseaux,2018,0,3
Busard Saint-Martin,2022,2,0
Buse variable,2022,99,122
Canard colvert,2022,10,17
Cassenoix moucheté,2022,1,2
Chardonneret élégant,2022,14,30
Chevalier culblanc,2022,1,2
Chevalier guignette,2018,0,10
Choucas des tours,2022,20,24
Chouette hulotte,2021,5,32
Cigogne noire,2022,12,7
Cincle plongeur,2022,5,15
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,6,0
Corneille noire,2022,104,137
Coucou gris,2022,3,9
Cygne tuberculé,2014,0,2
Effraie des clochers,2020,1,7
Épervier d'Europe,2022,7,23
Étourneau sansonnet,2022,14,35
Faucon crécerelle,2022,8,5
Faucon hobereau,2020,1,8
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,92,117
Fauvette des jardins,2022,1,2
Fauvette grisette,2022,4,10
Geai des chênes,2022,66,76
Gobemouche gris,2020,1,1
Gobemouche noir,2019,3,10
Goéland leucophée,2019,1,3
Grand Corbeau,2022,20,5
Grand Cormoran,2021,5,5
Grande Aigrette,2022,6,11
Grèbe huppé,2022,9,8
Grimpereau des jardins,2022,30,37
Grive draine,2022,65,70
Grive litorne,2022,4,24
Grive mauvis,2022,8,1
Grive musicienne,2022,28,41
Grosbec casse-noyaux,2022,35,32
Héron cendré,2022,11,26
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,4,43
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,21,56
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2022,5,12
Linotte mélodieuse,2022,1,3
Martinet noir,2022,5,28
Martin-pêcheur d'Europe,2022,6,9
Merle à plastron,2020,1,0
Merle noir,2022,167,323
Mésange à longue queue,2022,17,58
Mésange bleue,2022,51,143
Mésange boréale,2022,6,17
Mésange charbonnière,2022,86,186
Mésange huppée,2022,13,17
Mésange noire,2022,22,23
Mésange nonnette,2022,23,45
Milan noir,2022,9,7
Milan royal,2022,14,13
Moineau domestique,2022,109,138
Moineau friquet,2015,0,1
Pic cendré,2022,1,0
Pic épeiche,2022,43,53
Pic épeichette,2022,3,8
Pic mar,2022,4,6
Pic noir,2022,20,27
Pic vert,2022,44,31
Pie bavarde,2022,72,165
Pie-grièche écorcheur,2022,11,20
Pigeon biset domestique,2022,5,20
Pigeon colombin,2022,1,2
Pigeon ramier,2022,83,49
Pinson des arbres,2022,160,206
Pinson du Nord,2022,15,6
Pipit des arbres,2022,10,15
Pipit farlouse,2022,7,12
Pipit spioncelle,2022,8,6
Pouillot fitis,2017,0,5
Pouillot siffleur,2022,8,17
Pouillot véloce,2022,88,72
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,9,14
Roitelet huppé,2022,26,32
Rossignol philomèle,2020,1,11
Rougegorge familier,2022,224,188
Rougequeue à front blanc,2022,4,21
Rougequeue noir,2022,33,73
Serin cini,2022,10,17
Sittelle torchepot,2022,60,58
Tarier des prés,2018,0,1
Tarier pâtre,2022,10,15
Tarin des aulnes,2022,16,37
Tourterelle des bois,2019,1,7
Tourterelle turque,2022,8,92
Traquet motteux,2020,1,0
Troglodyte mignon,2022,91,70
Vanneau huppé,2016,0,1
Vautour fauve,2021,2,1
Verdier d'Europe,2022,12,22
