frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,27
Aigrette garzette,2023,52,6
Alouette des champs,2021,17,23
Alouette lulu,2023,32,23
Autour des palombes,2019,1,4
Barge à queue noire,2019,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2022,4,5
Bécassine des marais,2023,17,6
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,14,20
Bergeronnette grise,2022,18,29
Bergeronnette printanière,2022,3,0
Bernache cravant,2021,1,0
Bondrée apivore,2019,3,5
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,8,25
Bruant des roseaux,2023,92,11
Bruant jaune,2023,21,24
Bruant zizi,2023,24,33
Busard Saint-Martin,2021,2,3
Buse variable,2023,37,31
Caille des blés,2021,6,7
Canard chipeau,2022,2,0
Canard colvert,2023,67,19
Canard pilet,2022,10,0
Canard siffleur,2022,4,3
Canard souchet,2023,18,2
Chardonneret élégant,2021,13,27
Chevalier aboyeur,2022,13,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,23,2
Chevalier gambette,2021,7,0
Chevalier guignette,2021,5,0
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,24,12
Choucas des tours,2022,27,29
Chouette hulotte,2022,9,19
Cigogne blanche,2023,4,0
Cigogne noire,2022,3,0
Cisticole des joncs,2022,10,0
Combattant varié,2021,2,0
Corbeau freux,2021,14,15
Corneille noire,2023,47,27
Coucou gris,2023,34,10
Courlis cendré,2023,52,7
Cygne tuberculé,2022,8,1
Effraie des clochers,2023,20,19
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,10,20
Étourneau sansonnet,2023,33,27
Faisan de Colchide,2020,11,6
Faucon crécerelle,2022,18,24
Faucon hobereau,2022,12,7
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2023,31,19
Fauvette des jardins,2022,13,10
Fauvette grisette,2023,77,7
Foulque macroule,2023,84,12
Fuligule milouin,2019,1,4
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2023,39,21
Geai des chênes,2023,25,28
Gobemouche gris,2020,9,13
Goéland argenté,2022,1,0
Goéland brun,2022,3,3
Grand Cormoran,2023,12,9
Grande Aigrette,2023,137,9
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,6,4
Grèbe huppé,2019,1,4
Grimpereau des bois,2019,2,5
Grimpereau des jardins,2023,12,25
Grive draine,2020,15,24
Grive litorne,2022,13,17
Grive mauvis,2023,8,13
Grive musicienne,2023,23,27
Grosbec casse-noyaux,2022,1,6
Harle bièvre,2018,0,1
Héron cendré,2023,80,18
Héron garde-boeufs,2023,39,3
Héron pourpré,2021,2,0
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2023,22,13
Hirondelle rustique,2023,23,20
Huppe fasciée,2022,20,14
Hypolaïs polyglotte,2023,42,14
Linotte mélodieuse,2023,17,22
Locustelle tachetée,2023,9,3
Martinet noir,2023,18,12
Martin-pêcheur d'Europe,2022,31,14
Merle noir,2023,39,32
Mésange à longue queue,2023,10,23
Mésange bleue,2023,26,33
Mésange charbonnière,2023,31,32
Mésange huppée,2019,5,14
Mésange noire,2021,3,4
Mésange nonnette,2022,16,27
Milan royal,2021,1,0
Moineau domestique,2023,16,29
Moineau friquet,2019,0,7
Mouette rieuse,2022,7,7
Oie cendrée,2021,4,2
Ouette d'Egypte,2020,2,0
Perdrix grise,2017,0,1
Perdrix rouge,2019,1,2
Petit Gravelot,2021,4,0
Phragmite des joncs,2022,4,1
Pic épeiche,2021,15,26
Pic épeichette,2023,13,7
Pic mar,2023,8,9
Pic noir,2022,9,10
Pic vert,2022,25,25
Pie bavarde,2023,29,26
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2021,1,8
Pigeon ramier,2023,52,30
Pinson des arbres,2023,50,35
Pinson du Nord,2020,4,10
Pipit des arbres,2020,4,8
Pipit farlouse,2023,16,16
Pipit spioncelle,2021,9,9
Pluvier doré,2019,0,3
Pouillot fitis,2023,6,2
Pouillot siffleur,2019,2,5
Pouillot véloce,2023,35,23
Râle d'eau,2023,22,5
Roitelet à triple bandeau,2023,8,14
Roitelet huppé,2021,10,24
Rougegorge familier,2023,40,31
Rougequeue à front blanc,2023,59,20
Rougequeue noir,2022,18,14
Rousserolle effarvatte,2020,3,1
Sarcelle d'été,2023,10,2
Sarcelle d'hiver,2023,15,3
Serin cini,2019,2,1
Sittelle torchepot,2023,12,27
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,7,0
Tadorne de Belon,2022,13,1
Tarier des prés,2022,3,0
Tarier pâtre,2023,68,23
Tarin des aulnes,2020,14,17
Tourterelle des bois,2023,34,11
Tourterelle turque,2020,18,27
Traquet motteux,2022,8,0
Troglodyte mignon,2023,44,29
Vanneau huppé,2022,24,13
Verdier d'Europe,2023,11,23
