frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,8
Aigrette garzette,2023,125,4
Alouette des champs,2023,99,4
Alouette lulu,2022,25,0
Avocette élégante,2023,11,2
Barge rousse,2023,5,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2023,3,0
Bécasseau variable,2023,14,0
Bécassine des marais,2023,16,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,39,6
Bergeronnette flavéole (M.f.flavissima),2023,13,2
Bergeronnette grise,2023,124,10
Bergeronnette printanière,2023,37,3
Bernache cravant,2023,13,0
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,1
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,63,1
Bouvreuil pivoine,2023,9,3
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,42,2
Bruant jaune,2023,22,3
Bruant lapon,2022,1,0
Bruant proyer,2022,10,3
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,8,0
Buse variable,2023,77,6
Caille des blés,2021,2,0
Canard chipeau,2022,7,0
Canard colvert,2023,88,7
Canard pilet,2023,26,0
Canard siffleur,2023,19,0
Canard souchet,2022,20,0
Chardonneret élégant,2023,148,7
Chevalier aboyeur,2023,21,0
Chevalier arlequin,2023,7,0
Chevalier culblanc,2023,19,0
Chevalier gambette,2023,46,1
Chevalier guignette,2023,23,0
Chevalier sylvain,2023,9,0
Chevêche d'Athéna,2023,16,4
Choucas des tours,2023,102,6
Chouette hulotte,2023,9,4
Cigogne blanche,2022,1,0
Cigogne noire,2018,0,1
Cisticole des joncs (C.j.cisticola),2023,40,0
Combattant varié,2023,2,0
Corbeau freux,2023,49,3
Cormoran huppé,2022,1,0
Corneille noire,2023,191,7
Coucou gris,2023,3,1
Courlis cendré,2022,31,0
Courlis corlieu,2023,9,0
Cygne tuberculé,2023,96,7
Échasse blanche,2023,9,0
Effraie des clochers,2023,11,0
Eider à duvet,2022,3,0
Épervier d'Europe,2023,38,2
Étourneau sansonnet,2023,166,7
Faisan de Colchide,2023,47,3
Faucon crécerelle,2023,84,6
Faucon hobereau,2022,3,2
Faucon pèlerin (F.p.brookei),2023,56,4
Fauvette à tête noire,2023,98,4
Fauvette babillarde,2023,16,0
Fauvette des jardins,2023,18,1
Fauvette grisette,2023,75,3
Fou de Bassan,2023,83,3
Foulque macroule,2023,42,2
Fuligule milouin,2022,1,0
Fuligule morillon,2022,1,0
Fulmar boréal,2023,71,6
Gallinule poule-d'eau,2023,130,8
Geai des chênes,2023,54,5
Gobemouche gris (M. s. striata),2023,25,3
Goéland argenté,2023,490,6
Goéland brun,2023,48,1
Goéland cendré,2023,87,3
Goéland leucophée,2022,4,0
Goéland marin,2023,62,5
Goéland pontique,2022,5,0
Gorgebleue à miroir,2023,7,0
Grand Cormoran,2023,143,6
Grand-duc d'Europe,2021,7,0
Grande Aigrette,2023,33,0
Grand Gravelot,2023,16,0
Grand Labbe,2021,3,2
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,49,3
Grèbe huppé,2023,65,3
Grimpereau des jardins,2023,61,5
Grive draine,2023,66,6
Grive litorne,2022,2,1
Grive mauvis,2023,47,2
Grive musicienne,2023,150,9
Grosbec casse-noyaux,2022,5,0
Guifette noire,2023,1,0
Guillemot de Troïl,2023,5,0
Harle huppé,2023,14,0
Héron cendré,2023,150,4
Héron garde-boeufs,2023,12,1
Héron pourpré,2022,2,0
Hirondelle de fenêtre,2023,69,3
Hirondelle de rivage,2023,45,0
Hirondelle rustique,2023,97,4
Huîtrier pie,2023,12,0
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2023,33,1
Labbe parasite,2022,2,0
Linotte mélodieuse,2023,111,4
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2023,5,1
Macreuse brune,2022,8,0
Macreuse noire,2023,44,1
Martinet noir,2023,43,2
Martin-pêcheur d'Europe,2023,18,2
Merle à plastron,2022,5,0
Merle noir,2023,237,13
Mésange à longue queue (A.c.caudatus),2023,53,6
Mésange bleue,2023,156,8
Mésange charbonnière,2023,144,10
Mésange nonnette,2023,11,1
Milan royal,2022,1,0
Moineau domestique,2023,129,12
Mouette mélanocéphale,2023,27,0
Mouette pygmée,2023,60,0
Mouette rieuse,2023,207,4
Mouette tridactyle,2023,62,1
Oie cendrée,2023,17,1
Ouette d'Égypte,2023,1,0
Perdrix grise,2023,19,3
Petit Gravelot,2023,10,0
Phragmite des joncs,2023,81,3
Pic épeiche,2023,55,3
Pic épeichette,2022,4,0
Pic noir,2021,1,0
Pic vert,2023,90,7
Pie bavarde,2023,75,10
Pigeon biset domestique,2023,33,2
Pigeon colombin,2023,4,1
Pigeon ramier,2023,286,7
Pingouin torda,2023,18,1
Pinson des arbres,2023,294,11
Pinson du Nord,2022,8,0
Pipit des arbres,2022,1,1
Pipit farlouse,2023,207,7
Pipit maritime,2022,9,0
Pipit spioncelle,2023,15,1
Plongeon arctique,2022,20,0
Plongeon catmarin,2023,127,2
Plongeon imbrin,2021,1,0
Pluvier argenté,2022,2,0
Pluvier doré,2022,26,0
Pouillot fitis,2023,9,1
Pouillot véloce,2023,155,5
Puffin des Baléares,2022,1,0
Râle d'eau,2023,16,2
Roitelet à triple bandeau,2023,26,0
Roitelet huppé,2023,6,3
Rougegorge familier,2023,172,12
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,49,4
Rousserolle effarvatte,2023,97,3
Rousserolle verderolle,2023,8,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2023,41,0
Serin cini,2023,29,2
Sittelle torchepot,2022,4,1
Sizerin cabaret,2022,2,0
Sizerin flammé,2022,2,0
Spatule blanche,2023,14,1
Sterne caspienne,2022,1,0
Sterne caugek,2023,20,0
Sterne pierregarin,2023,5,0
Tadorne de Belon,2023,161,7
Tarier des prés,2022,8,0
Tarier pâtre,2023,89,5
Tarin des aulnes,2022,44,1
Tournepierre à collier,2022,3,0
Tourterelle des bois,2023,10,2
Tourterelle turque,2023,105,9
Traquet motteux,2023,17,0
Troglodyte mignon,2023,167,11
Vanneau huppé,2023,102,3
Vautour fauve,2019,3,0
Vautour moine,2019,3,0
Verdier d'Europe,2023,66,7
