frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,3
Aigrette garzette,2022,37,1
Alouette des champs,2022,17,1
Avocette élégante,2022,1,1
Barge rousse,2022,2,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécassine des marais,2022,8,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette flavéole (M.f.flavissima),2022,6,0
Bergeronnette grise,2022,37,4
Bergeronnette printanière,2022,10,0
Bernache cravant,2022,3,0
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,1
Bouscarle de Cetti,2022,22,0
Bouvreuil pivoine,2019,1,1
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,7,1
Bruant jaune,2022,3,1
Bruant proyer,2022,2,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,15,2
Caille des blés,2021,1,0
Canard colvert,2022,25,2
Canard pilet,2022,1,0
Canard siffleur,2021,2,0
Canard souchet,2022,5,0
Chardonneret élégant,2022,39,2
Chevalier aboyeur,2022,5,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,6,0
Chevalier gambette,2022,10,0
Chevalier guignette,2022,6,0
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,31,1
Chouette hulotte,2022,6,0
Cigogne blanche,2022,1,0
Cigogne noire,2018,0,1
Cisticole des joncs,2022,9,0
Corbeau freux,2022,11,1
Corneille noire,2022,45,2
Coucou gris,2009,0,1
Courlis cendré,2021,3,0
Courlis corlieu,2022,3,0
Cygne tuberculé,2022,34,2
Échasse blanche,2022,5,0
Effraie des clochers,2022,3,0
Eider à duvet,2019,1,0
Épervier d'Europe,2022,6,1
Étourneau sansonnet,2022,34,3
Faisan de Colchide,2022,14,0
Faucon crécerelle,2022,23,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,20,1
Fauvette à tête noire,2022,20,1
Fauvette babillarde,2021,3,0
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,13,1
Fou de Bassan,2022,12,0
Foulque macroule,2022,11,1
Fulmar boréal,2022,21,1
Gallinule poule-d'eau,2022,35,3
Geai des chênes,2022,11,1
Gobemouche gris,2021,6,1
Goéland argenté,2022,86,2
Goéland brun,2022,11,0
Goéland cendré,2022,18,0
Goéland leucophée,2019,1,0
Goéland marin,2022,17,1
Goéland pontique,2022,3,0
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2022,40,1
Grand-duc d'Europe,2021,7,0
Grande Aigrette,2022,5,0
Grand Gravelot,2022,7,0
Grand Labbe,2021,3,0
Grèbe castagneux,2022,8,1
Grèbe huppé,2022,14,0
Grimpereau des jardins,2022,18,2
Grive draine,2022,13,2
Grive mauvis,2022,4,0
Grive musicienne,2022,35,4
Grosbec casse-noyaux,2021,1,0
Guillemot de Troïl,2022,3,0
Harle huppé,2022,4,0
Héron cendré,2022,31,1
Héron garde-boeufs,2021,2,1
Héron pourpré,2022,2,0
Hirondelle de fenêtre,2022,17,1
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,29,2
Huîtrier pie,2021,5,0
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,2,1
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,28,2
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2009,0,1
Macreuse brune,2019,1,0
Macreuse noire,2022,6,0
Martinet noir,2021,7,0
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2021,3,0
Merle noir,2022,66,8
Mésange à longue queue,2022,8,2
Mésange bleue,2022,33,3
Mésange charbonnière,2022,36,5
Mésange nonnette,2022,2,1
Moineau domestique,2022,33,8
Mouette mélanocéphale,2022,6,0
Mouette rieuse,2022,17,1
Mouette tridactyle,2022,4,0
Oie cendrée,2022,8,1
Perdrix grise,2022,5,2
Petit Gravelot,2022,3,0
Phragmite des joncs,2022,16,1
Pic épeiche,2022,11,0
Pic épeichette,2022,2,0
Pic noir,2021,1,0
Pic vert,2022,31,2
Pie bavarde,2022,20,5
Pigeon biset domestique,2022,7,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,61,3
Pingouin torda,2022,4,0
Pinson des arbres,2022,56,6
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,38,2
Pipit maritime,2021,2,0
Pipit spioncelle,2022,7,0
Plongeon catmarin,2022,12,0
Plongeon imbrin,2021,1,0
Pluvier argenté,2022,2,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,36,1
Râle d'eau,2022,10,0
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2022,2,1
Rougegorge familier,2022,49,7
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,19,1
Rousserolle effarvatte,2022,8,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,8,0
Serin cini,2022,8,0
Sittelle torchepot,2022,2,1
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2022,3,1
Sterne caugek,2022,6,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,45,2
Tarier des prés,2022,4,0
Tarier pâtre,2022,26,2
Tarin des aulnes,2021,3,0
Tournepierre à collier,2022,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,37,4
Traquet motteux,2022,9,0
Troglodyte mignon,2022,36,6
Vanneau huppé,2022,17,0
Vautour fauve,2019,3,0
Vautour moine,2019,3,0
Verdier d'Europe,2022,25,4
