frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,2
Accenteur mouchet,2022,93,4
Aigle botté,2022,8,0
Aigle royal,2022,15,2
Aigrette garzette,2022,1,0
Alouette calandre,2022,4,0
Alouette des champs,2022,69,21
Alouette lulu,2022,434,159
Autour des palombes,2022,11,1
Bécasse des bois,2022,41,12
Bécassine des marais,2022,3,3
Bec-croisé des sapins,2022,48,2
Bergeronnette des ruisseaux,2022,58,5
Bergeronnette grise,2022,181,23
Bergeronnette printanière,2022,42,2
Bihoreau gris,2021,2,0
Bondrée apivore,2022,60,14
Bouscarle de Cetti,2019,3,5
Bouvreuil pivoine,2022,33,0
Bruant des roseaux,2022,31,1
Bruant fou,2022,60,1
Bruant jaune,2021,2,2
Bruant ortolan,2022,91,35
Bruant proyer,2022,374,163
Bruant zizi,2022,300,53
Busard cendré,2021,7,6
Busard des roseaux,2022,27,4
Busard Saint-Martin,2022,11,2
Buse variable,2022,190,74
Caille des blés,2021,8,0
Calopsitte élégante,2017,0,1
Canard colvert,2022,36,6
Chardonneret élégant,2022,207,38
Chevalier culblanc,2022,7,3
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2022,10,5
Choucas des tours,2022,249,20
Chouette hulotte,2022,59,10
Cigogne blanche,2022,6,0
Cigogne noire,2022,5,1
Circaète Jean-le-Blanc,2022,142,49
Cisticole des joncs,2022,124,24
Cochevis huppé,2013,0,1
Combattant varié,2022,1,0
Corneille mantelée,2018,0,2
Corneille noire,2022,251,36
Coucou geai,2022,6,6
Coucou gris,2022,164,49
Courlis cendré,2017,0,2
Crave à bec rouge,2022,3,0
Effraie des clochers,2021,1,0
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,110,13
Épervier d'Europe,2022,90,18
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,370,61
Faisan de Colchide,2022,87,4
Faucon crécerelle,2022,139,66
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2022,7,2
Faucon émerillon,2022,2,0
Faucon hobereau,2022,31,5
Faucon kobez,2020,2,1
Faucon pèlerin,2022,11,7
Fauvette à tête noire,2022,368,70
Fauvette des jardins,2022,14,0
Fauvette grisette,2022,14,3
Fauvette mélanocéphale,2022,426,79
Fauvette orphée,2022,301,64
Fauvette passerinette,2022,310,63
Fauvette pitchou,2022,62,22
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,327,72
Gobemouche gris,2022,69,1
Gobemouche noir,2022,91,10
Goéland leucophée,2021,3,0
Grand Corbeau,2022,44,15
Grand Cormoran,2022,15,3
Grand-duc d'Europe,2022,24,6
Grande Aigrette,2022,2,0
Grimpereau des jardins,2022,311,48
Grive draine,2022,256,50
Grive litorne,2022,64,22
Grive mauvis,2022,65,7
Grive musicienne,2022,281,35
Grosbec casse-noyaux,2022,251,6
Guêpier d'Europe,2022,361,113
Héron cendré,2022,9,2
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2022,62,21
Hirondelle de rivage,2021,4,0
Hirondelle de rochers,2022,47,7
Hirondelle rousseline,2022,8,0
Hirondelle rustique,2022,349,42
Huppe fasciée,2022,301,62
Hypolaïs polyglotte,2022,295,82
Linotte mélodieuse,2022,164,35
Locustelle tachetée,2022,11,0
Loriot d'Europe,2022,286,73
Martinet à ventre blanc,2022,39,9
Martinet noir,2022,156,38
Martin-pêcheur d'Europe,2022,30,6
Merle à plastron,2022,4,1
Merle noir,2022,596,159
Mésange à longue queue,2022,244,36
Mésange bleue,2022,501,49
Mésange charbonnière,2022,665,123
Mésange huppée,2022,26,14
Mésange noire,2022,20,3
Mésange nonnette,2021,1,0
Milan noir,2022,219,69
Milan royal,2022,42,9
Moineau domestique,2022,295,24
Moineau soulcie,2022,143,30
Monticole bleu,2022,25,0
Monticole de roche,2022,7,0
Mouette mélanocéphale,2021,1,0
Niverolle alpine,2022,3,0
Oedicnème criard,2022,1,0
Perdrix rouge,2022,159,41
Petit-duc scops,2022,93,20
Pic épeiche,2022,127,9
Pic épeichette,2022,86,2
Pic mar,2022,5,0
Pic noir,2021,2,2
Pic vert,2022,446,52
Pie bavarde,2022,90,32
Pie-grièche à tête rousse,2022,387,114
Pie-grièche écorcheur,2022,48,7
Pie-grièche grise,2021,7,0
Pie-grièche méridionale,2021,4,4
Pigeon biset domestique,2022,1,1
Pigeon colombin,2022,5,0
Pigeon ramier,2022,369,52
Pinson des arbres,2022,746,182
Pinson du Nord,2022,28,0
Pipit à gorge rousse,2022,3,0
Pipit des arbres,2022,71,0
Pipit farlouse,2022,224,21
Pipit rousseline,2022,257,79
Pipit spioncelle,2022,2,0
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2022,134,43
Pouillot fitis,2022,60,7
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,103,7
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,263,37
Roitelet huppé,2022,11,1
Rollier d'Europe,2022,249,34
Rossignol philomèle,2022,495,147
Rougegorge familier,2022,423,101
Rougequeue à front blanc,2022,231,30
Rougequeue noir,2022,249,25
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,273,51
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,27,5
Tarier pâtre,2022,238,45
Tarin des aulnes,2022,101,2
Tichodrome échelette,2022,20,5
Torcol fourmilier,2022,15,1
Tourterelle des bois,2022,248,67
Tourterelle turque,2022,292,33
Traquet motteux,2022,21,6
Traquet oreillard,2022,1,0
Troglodyte mignon,2022,134,24
Vautour fauve,2021,8,4
Venturon montagnard,2022,10,0
Verdier d'Europe,2022,108,31
