frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,2
Accenteur mouchet,2023,177,4
Aigle botté,2022,8,0
Aigle royal,2022,15,2
Aigrette garzette,2022,1,0
Alouette calandre,2022,4,0
Alouette des champs,2023,82,23
Alouette lulu,2023,533,182
Autour des palombes,2023,18,2
Bécasse des bois,2023,52,12
Bécassine des marais,2022,9,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,51,2
Bergeronnette des ruisseaux,2023,103,5
Bergeronnette grise,2023,219,24
Bergeronnette printanière,2022,46,2
Bihoreau gris,2021,2,0
Bondrée apivore,2022,69,15
Bouscarle de Cetti,2022,7,6
Bouvreuil pivoine,2023,34,0
Bruant des roseaux,2023,80,1
Bruant fou,2023,147,1
Bruant jaune,2023,18,2
Bruant ortolan,2022,92,41
Bruant proyer,2023,419,178
Bruant zizi,2023,420,57
Busard cendré,2021,7,7
Busard des roseaux,2022,28,4
Busard Saint-Martin,2022,12,3
Buse variable,2023,245,76
Caille des blés,2021,8,0
Calopsitte élégante,2017,0,1
Canard colvert,2023,43,7
Canard mandarin,2023,2,0
Chardonneret élégant,2023,281,38
Chevalier culblanc,2022,7,3
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2023,11,6
Choucas des tours,2023,307,20
Chouette hulotte,2023,77,11
Cigogne blanche,2022,6,1
Cigogne noire,2022,5,1
Circaète Jean-le-Blanc,2022,159,53
Cisticole des joncs,2023,145,26
Cochevis huppé,2018,0,2
Combattant varié,2022,1,0
Corneille mantelée,2018,0,2
Corneille noire,2023,321,36
Coucou geai,2022,6,6
Coucou gris,2022,187,50
Courlis cendré,2017,0,2
Crave à bec rouge,2023,4,0
Effraie des clochers,2021,2,0
Élanion blanc,2022,3,0
Engoulevent d'Europe,2022,145,14
Épervier d'Europe,2023,109,19
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,462,63
Faisan de Colchide,2023,110,4
Faucon crécerelle,2023,169,67
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2022,9,2
Faucon émerillon,2022,3,0
Faucon hobereau,2022,38,7
Faucon kobez,2020,3,1
Faucon pèlerin,2023,16,8
