frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,2
Accenteur mouchet,2023,187,4
Aigle botté,2023,12,0
Aigle royal,2023,17,2
Aigrette garzette,2022,1,0
Alouette calandre,2022,4,0
Alouette calandrelle,2023,1,0
Alouette des champs,2023,114,23
Alouette lulu,2023,651,182
Autour des palombes,2023,22,2
Bécasse des bois,2023,55,12
Bécassine des marais,2022,9,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,52,2
Bergeronnette des ruisseaux,2023,110,5
Bergeronnette grise,2023,281,24
Bergeronnette printanière,2023,62,2
Bihoreau gris,2023,5,0
Bondrée apivore,2023,106,15
Bouscarle de Cetti,2023,9,6
Bouvreuil pivoine,2023,34,0
Bruant des roseaux,2023,103,1
Bruant fou,2023,169,1
Bruant jaune,2023,27,2
Bruant ortolan,2023,124,41
Bruant proyer,2023,562,178
Bruant zizi,2023,547,57
Busard cendré,2023,9,7
Busard des roseaux,2023,43,4
Busard Saint-Martin,2023,13,3
Buse variable,2023,310,76
Caille des blés,2023,9,0
Calopsitte élégante,2017,0,1
Canard colvert,2023,57,7
Canard mandarin,2023,2,0
Chardonneret élégant,2023,368,38
Chevalier culblanc,2023,9,3
Chevalier gambette,2022,1,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,19,6
Choucas des tours,2023,369,20
Chouette hulotte,2023,81,11
Cigogne blanche,2023,7,1
Cigogne noire,2022,5,1
Circaète Jean-le-Blanc,2023,220,53
Cisticole des joncs (C.j.cisticola),2023,172,26
Cochevis huppé,2018,0,2
Combattant varié,2022,1,0
Corneille mantelée,2018,0,2
Corneille noire,2023,399,36
Coucou geai,2023,8,6
Coucou gris,2023,254,50
Courlis cendré,2017,0,2
Crabier chevelu,2023,1,0
Crave à bec rouge,2023,4,0
Effraie des clochers,2021,2,0
Élanion blanc,2022,3,0
Engoulevent d'Europe,2023,206,14
Épervier d'Europe,2023,164,19
Étourneau roselin,2023,3,0
Étourneau sansonnet,2023,585,63
Faisan de Colchide,2023,119,4
Faucon crécerelle,2023,226,67
Faucon crécerellette,2023,5,0
Faucon d'Éléonore,2023,16,2
Faucon émerillon,2023,5,0
Faucon hobereau,2023,51,7
Faucon kobez,2020,3,1
Faucon pèlerin (F.p.brookei),2023,19,8
Fauvette à tête noire,2023,590,78
Fauvette des Balkans (ssp. cantillans),2023,460,64
Fauvette des jardins,2023,29,0
Fauvette grisette,2023,22,3
Fauvette mélanocéphale,2023,656,79
Fauvette orphée,2023,519,72
Fauvette pitchou,2023,110,27
Gallinule poule-d'eau,2023,15,1
Geai des chênes,2023,546,74
Gobemouche gris (M. s. striata),2023,185,1
Gobemouche noir,2023,166,11
Goéland leucophée,2023,5,0
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2023,79,16
Grand Cormoran,2023,19,3
Grand-duc d'Europe,2023,33,9
Grande Aigrette,2022,2,0
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,524,49
Grive draine,2023,401,52
Grive litorne,2023,95,23
Grive mauvis,2023,114,8
Grive musicienne,2023,409,36
Grosbec casse-noyaux,2023,465,7
Guêpier d'Europe,2023,624,121
Héron cendré,2023,18,2
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,6,0
Hirondelle de fenêtre,2023,122,21
Hirondelle de rivage,2023,9,0
Hirondelle de rochers,2023,84,7
Hirondelle rousseline,2023,23,0
Hirondelle rustique,2023,621,42
Huppe fasciée,2023,483,65
Hypolaïs polyglotte,2023,450,98
Linotte mélodieuse,2023,287,36
Locustelle tachetée,2023,15,0
Loriot d'Europe,2023,524,79
Martinet à ventre blanc,2023,68,9
Martinet noir,2023,284,38
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,82,8
Merle à plastron,2023,9,1
Merle noir,2023,931,164
Mésange à longue queue (A.c.caudatus),2023,338,36
Mésange bleue,2023,762,49
Mésange charbonnière,2023,1057,130
Mésange huppée,2023,35,14
Mésange noire,2022,21,3
Mésange nonnette,2021,1,0
Milan noir,2023,347,71
Milan royal,2023,65,10
Moineau domestique,2023,428,25
Moineau friquet,2022,2,0
Moineau soulcie,2023,226,30
Monticole bleu,2023,35,0
Monticole de roche,2022,7,0
Mouette mélanocéphale,2023,2,0
Mouette pygmée,2023,1,0
Niverolle alpine,2022,4,0
Oedicnème criard,2023,2,0
Perdrix rouge,2023,255,41
Petit-duc scops,2023,146,20
Pic épeiche,2023,210,11
Pic épeichette,2023,139,2
Pic mar,2023,6,0
Pic noir,2021,2,2
Pic vert,2023,648,54
Pie bavarde,2023,180,33
Pie-grièche à tête rousse,2023,643,128
Pie-grièche écorcheur,2023,59,7
Pie-grièche grise (L.e.excubitor),2021,7,0
Pie-grièche méridionale,2023,5,4
Pigeon biset domestique,2023,3,1
Pigeon colombin,2023,10,0
Pigeon ramier,2023,573,52
Pinson des arbres,2023,1261,187
Pinson du Nord,2023,45,0
Pipit à gorge rousse,2023,4,0
Pipit des arbres,2023,114,0
Pipit farlouse,2023,350,21
Pipit rousseline,2023,376,94
Pipit spioncelle,2023,7,0
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,230,45
Pouillot fitis,2023,121,7
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,193,7
Râle d'eau,2023,3,2
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,429,37
Roitelet huppé,2023,26,1
Rollier d'Europe,2023,469,36
Rossignol philomèle,2023,783,167
Rougegorge familier,2023,683,101
Rougequeue à front blanc,2023,422,31
Rougequeue noir,2023,375,25
Rousserolle effarvatte,2023,12,1
Rousserolle turdoïde,2023,1,0
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2023,486,52
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2023,37,5
Tarier pâtre,2023,354,47
Tarin des aulnes,2023,160,2
Tichodrome échelette,2023,37,5
Torcol fourmilier (J.t.tschusii),2023,21,1
Tourterelle des bois,2023,508,69
Tourterelle turque,2023,432,33
Traquet motteux,2023,31,8
Traquet oreillard,2022,1,0
Troglodyte mignon,2023,256,25
Vanneau huppé,2023,2,0
Vautour fauve,2023,15,4
Venturon montagnard,2023,14,0
Verdier d'Europe,2023,191,32
