frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,50
Aigle botté,2021,1,0
Aigrette garzette,2023,120,91
Alouette des champs,2023,17,76
Alouette lulu,2023,24,51
Autour des palombes,2021,1,0
Avocette élégante,2012,0,4
Barge à queue noire,2020,1,5
Barge rousse,2012,0,3
Bécasseau cocorli,2022,9,15
Bécasseau de Temminck,2020,1,2
Bécasseau minute,2022,20,32
Bécasseau sanderling,2011,0,3
Bécasseau variable,2022,39,111
Bécasse des bois,2012,0,3
Bécassine des marais,2023,132,202
Bergeronnette des ruisseaux,2023,27,54
Bergeronnette grise,2023,70,212
Bergeronnette printanière,2023,6,28
Bernache du Canada,2012,0,1
Bernache nonnette,2009,0,3
Bihoreau gris,2023,22,14
Bondrée apivore,2022,3,13
Bouscarle de Cetti,2023,112,45
Bouvreuil pivoine,2017,0,2
Bruant des neiges,2011,0,2
Bruant des roseaux,2023,9,44
Bruant jaune,2019,2,5
Bruant proyer,2023,20,42
Bruant zizi,2023,31,114
Busard cendré,2011,0,1
Busard des roseaux,2020,2,6
Busard Saint-Martin,2023,10,45
Buse variable,2023,68,269
Butor étoilé,2009,0,1
Caille des blés,2023,9,16
Canard à collier noir,2023,3,0
Canard carolin,2011,0,2
Canard chipeau,2017,0,48
Canard colvert,2023,229,627
Canard pilet,2023,24,18
Canard siffleur,2023,15,23
Canard souchet,2023,30,61
Chardonneret élégant,2023,43,190
Chevalier aboyeur,2023,46,76
Chevalier arlequin,2019,2,16
Chevalier culblanc,2023,66,131
Chevalier gambette,2023,20,32
Chevalier guignette,2023,205,340
Chevalier stagnatile,2012,0,2
Chevalier sylvain,2022,60,76
Chevêche d'Athéna,2023,60,60
Choucas des tours,2021,3,22
Chouette hulotte,2023,18,17
Cigogne blanche,2018,0,2
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2023,2,10
Cisticole des joncs,2023,12,40
Cochevis huppé,2012,0,2
Combattant varié,2022,27,78
Corbeau freux,2021,2,0
Corneille noire,2023,71,266
Coucou geai,2019,5,0
Coucou gris,2023,6,21
Courlis cendré,2016,0,2
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,58,17
Échasse blanche,2023,23,7
Effraie des clochers,2023,9,15
Élanion blanc,2023,182,58
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2023,9,35
Étourneau sansonnet,2023,25,137
Faisan de Colchide,2023,7,36
Faucon crécerelle,2023,72,273
Faucon émerillon,2009,0,1
Faucon hobereau,2021,5,27
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,60,159
Fauvette des jardins,2019,2,1
Fauvette grisette,2023,18,35
Foulque macroule,2023,13,95
Fuligule milouin,2017,0,22
Fuligule morillon,2014,0,7
Gallinule poule-d'eau,2023,251,376
Geai des chênes,2023,77,224
Gobemouche gris,2022,12,7
Gobemouche noir,2022,44,80
Goéland brun,2017,0,2
Goéland cendré,2011,0,1
Goéland leucophée,2023,13,97
Grand Cormoran,2023,220,326
Grande Aigrette,2023,31,46
Grand Gravelot,2022,25,67
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2023,5,14
Grèbe esclavon,2010,0,2
Grèbe huppé,2023,51,280
Grimpereau des jardins,2023,33,96
Grive draine,2023,8,21
Grive litorne,2023,3,12
Grive mauvis,2022,3,17
Grive musicienne,2023,23,66
Grosbec casse-noyaux,2022,5,35
Guêpier d'Europe,2019,1,0
Guifette moustac,2017,0,7
Guifette noire,2022,12,15
Harle bièvre,2011,0,22
Harle piette,2010,0,2
Héron cendré,2023,359,674
Héron garde-boeufs,2023,194,192
Héron pourpré,2021,3,3
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,20,39
Hirondelle de rivage,2019,1,13
Hirondelle rustique,2023,61,185
Huppe fasciée,2023,50,67
Hypolaïs polyglotte,2023,18,32
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2023,5,32
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,72,108
Marouette ponctuée,2022,22,0
Martinet noir,2023,13,40
Martin-pêcheur d'Europe,2023,106,191
Merle à plastron,2012,0,1
Merle noir,2023,128,238
Mésange à longue queue,2023,42,193
Mésange bleue,2023,49,159
Mésange charbonnière,2023,88,218
Mésange huppée,2023,2,1
Mésange noire,2020,1,2
Mésange nonnette,2020,1,4
Milan noir,2023,59,125
Milan royal,2023,17,33
Moineau domestique,2023,33,92
Moineau friquet,2007,0,1
Moineau soulcie,2020,1,0
Mouette mélanocéphale,2022,4,2
Mouette pygmée,2022,2,4
