frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,36
Aigrette garzette,2022,112,111
Alouette des champs,2022,54,40
Alouette haussecol,2014,0,1
Avocette élégante,2019,2,1
Barge à queue noire,2022,11,4
Barge rousse,2021,12,20
Bécasseau cocorli,2019,1,10
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2021,13,18
Bécasseau minute,2021,1,7
Bécasseau sanderling,2022,12,13
Bécasseau variable,2022,62,58
Bécassine des marais,2022,6,18
Bécassine sourde,2016,0,13
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette flavéole (M.f.flavissima),2021,16,5
Bergeronnette grise,2022,42,35
Bergeronnette printanière,2021,29,18
Bernache cravant,2022,46,47
Bernache du Canada,2018,0,1
Bondrée apivore,2021,4,2
Bouscarle de Cetti,2022,42,21
Bouvreuil pivoine,2021,2,2
Bruant des neiges,2021,2,1
Bruant des roseaux,2022,16,23
Bruant jaune,2022,49,43
Bruant lapon,2016,0,2
Bruant proyer,2022,12,13
Bruant zizi,2022,25,21
Busard cendré,2016,0,1
Busard des roseaux,2022,39,26
Busard Saint-Martin,2022,7,11
Buse variable,2022,57,43
Caille des blés,2020,1,2
Canard chipeau,2019,1,0
Canard colvert,2022,64,38
Canard pilet,2022,3,3
Canard siffleur,2019,1,1
Canard souchet,2019,1,2
Chardonneret élégant,2022,42,32
Chevalier aboyeur,2022,6,27
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,9,3
Chevalier gambette,2022,33,54
Chevalier guignette,2022,25,15
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2021,3,0
Choucas des tours,2022,5,6
Chouette hulotte,2020,1,3
Cigogne blanche,2021,4,3
Cisticole des joncs,2022,30,39
Combattant varié,2021,2,3
Cormoran huppé,2019,1,0
Corneille noire,2022,80,66
Coucou gris,2021,46,44
Courlis cendré,2022,83,75
Courlis corlieu,2021,40,25
Cygne tuberculé,2021,1,1
Échasse blanche,2021,28,7
Effraie des clochers,2021,2,2
Eider à duvet,2013,0,1
Épervier d'Europe,2022,12,3
Étourneau sansonnet,2022,52,39
Faisan de Colchide,2022,9,12
Faucon crécerelle,2022,39,39
Faucon émerillon,2022,6,8
Faucon hobereau,2021,3,4
Faucon pèlerin,2022,9,20
Fauvette à tête noire,2022,51,41
Fauvette des jardins,2021,9,14
Fauvette grisette,2021,30,16
Fou de Bassan,2021,4,3
Foulque macroule,2022,10,5
Fuligule milouin,2015,0,1
Fuligule milouinan,2022,1,0
Fuligule morillon,2021,8,3
Fulmar boréal,2015,0,1
Gallinule poule-d'eau,2022,16,15
Geai des chênes,2022,16,17
Gobemouche gris,2021,8,9
Goéland argenté,2022,68,51
Goéland brun,2021,16,22
Goéland cendré,2022,33,28
