frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,12
Aigrette garzette,2012,0,1
Alouette des champs,2021,22,71
Alouette lulu,2019,1,1
Autour des palombes,2021,2,0
Avocette élégante,2016,0,2
Barge à queue noire,2013,0,1
Bécasseau de Temminck,2013,0,1
Bécasseau variable,2016,0,4
Bécasse des bois,2015,0,1
Bécassine des marais,2020,1,25
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2017,0,1
Bergeronnette grise,2022,48,86
Bergeronnette printanière,2021,11,20
Bernache du Canada,2017,0,2
Bihoreau gris,2020,1,0
Blongios nain,2021,24,25
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2021,4,1
Bruant des roseaux,2022,32,94
Bruant jaune,2022,30,62
Bruant proyer,2021,11,15
Bruant zizi,2020,1,0
Busard cendré,2021,1,7
Busard des roseaux,2021,19,67
Busard Saint-Martin,2021,6,10
Buse variable,2022,56,97
Butor étoilé,2021,16,22
Caille des blés,2021,2,0
Canard chipeau,2022,39,134
Canard colvert,2022,156,406
Canard mandarin,2021,1,1
Canard pilet,2020,2,9
Canard siffleur,2022,7,47
Canard souchet,2022,69,150
Chardonneret élégant,2022,11,29
Chevalier aboyeur,2016,0,5
Chevalier arlequin,2013,0,6
Chevalier culblanc,2021,5,20
Chevalier gambette,2017,0,4
Chevalier guignette,2021,6,22
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2016,0,4
Choucas des tours,2021,9,6
Chouette hulotte,2020,1,0
Cigogne blanche,2022,80,215
Cigogne noire,2013,0,1
Combattant varié,2013,0,1
Corbeau freux,2022,14,42
Corneille noire,2022,79,153
Coucou gris,2021,23,56
Courlis cendré,2012,0,2
Cygne chanteur,2020,1,11
Cygne de Bewick,2020,3,1
Cygne tuberculé,2022,87,328
Effraie des clochers,2016,0,2
Épervier d'Europe,2022,5,30
Érismature rousse,2015,0,10
Étourneau sansonnet,2022,43,72
Faisan de Colchide,2021,3,28
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,36,45
Faucon hobereau,2021,3,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2021,39,47
Fauvette babillarde,2021,14,5
Fauvette des jardins,2021,7,4
Fauvette grisette,2021,15,10
Foulque macroule,2022,158,445
Fuligule milouin,2022,95,371
Fuligule milouinan,2022,2,3
Fuligule morillon,2022,56,227
Fuligule nyroca,2021,1,15
Gallinule poule-d'eau,2022,47,103
Garrot à oeil d'or,2021,1,22
Geai des chênes,2022,24,35
Gobemouche à collier,2020,1,0
Gobemouche gris,2021,2,5
Gobemouche noir,2021,1,0
Goéland cendré,2017,0,8
Goéland leucophée,2022,8,5
Goéland pontique,2022,1,0
Gorgebleue à miroir,2019,1,10
Grand Corbeau,2021,2,0
Grand Cormoran,2022,99,259
Grande Aigrette,2022,102,316
Grèbe à cou noir,2021,2,22
Grèbe castagneux,2022,31,128
Grèbe esclavon,2016,0,4
Grèbe huppé,2022,154,380
Grèbe jougris,2018,0,17
Grimpereau des bois,2021,1,1
