frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,17
Aigle botté,2023,11,51
Aigle criard,2016,0,3
Aigrette garzette,2023,631,721
Alouette calandre,2021,1,0
Alouette calandrelle,2022,4,9
Alouette des champs,2023,60,90
Alouette lulu,2023,214,184
Autour des palombes,2022,6,7
Avocette élégante,2023,164,246
Barge à queue noire,2023,12,45
Barge rousse,2022,14,6
Bécasseau cocorli,2023,26,26
Bécasseau de Temminck,2023,24,40
Bécasseau maubèche,2023,6,9
Bécasseau minute,2023,71,60
Bécasseau sanderling,2023,76,34
Bécasseau variable,2023,195,129
Bécasse des bois,2022,3,2
Bécassine des marais,2023,182,314
Bécassine sourde,2023,6,8
Bec-croisé des sapins,2022,14,3
Bergeronnette des ruisseaux,2023,28,32
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,459,490
Bergeronnette printanière,2023,289,326
Bernache nonnette,2016,0,5
Bihoreau gris,2023,25,65
Blongios nain,2020,2,7
Bondrée apivore,2023,104,125
Bouscarle de Cetti,2023,510,374
Bruant des neiges,2018,0,7
Bruant des roseaux,2023,145,205
Bruant fou,2022,2,0
Bruant jaune,2022,1,2
Bruant nain,2010,0,1
Bruant ortolan,2022,72,308
Bruant proyer,2023,286,325
Bruant zizi,2023,191,215
Busard cendré,2023,27,107
Busard des roseaux,2023,479,620
Busard pâle,2007,0,1
Busard Saint-Martin,2023,61,92
Buse variable,2023,250,364
Butor étoilé,2023,5,42
Caille des blés,2022,5,34
Canard chipeau,2023,217,289
Canard colvert,2023,466,524
Canard pilet,2023,29,43
Canard siffleur,2023,21,63
Canard souchet,2023,236,281
Chardonneret élégant,2023,643,438
Chevalier aboyeur,2023,135,205
Chevalier arlequin,2023,39,55
Chevalier culblanc,2023,212,229
Chevalier gambette,2023,119,173
Chevalier guignette,2023,247,406
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2023,53,119
Chevêche d'Athéna,2023,20,70
Choucas des tours,2023,137,143
Chouette hulotte,2021,5,8
Cigogne blanche,2023,160,318
Cigogne noire,2023,19,58
Circaète Jean-le-Blanc,2023,82,224
Cisticole des joncs,2023,749,610
Cochevis huppé,2023,432,346
Combattant varié,2023,24,44
Corbeau freux,2017,0,1
Cormoran huppé,2016,0,2
Corneille noire,2023,28,44
Coucou geai,2023,57,180
Coucou gris,2023,167,165
Courlis cendré,2023,23,38
Courlis corlieu,2023,43,43
Crabier chevelu,2023,50,84
Cygne de Bewick,2014,0,2
Cygne noir,2023,69,19
Cygne tuberculé,2023,240,56
Dendrocygne fauve,2021,1,0
Échasse blanche,2023,260,379
Effraie des clochers,2021,3,63
Élanion blanc,2021,11,4
Engoulevent d'Europe,2022,35,65
Épervier d'Europe,2023,91,211
Érismature à tête blanche,2013,0,1
Érismature rousse,2017,0,5
Etourneau roselin,2022,25,22
Étourneau sansonnet,2023,420,385
Étourneau unicolore,2009,0,1
Faisan de Colchide,2023,38,52
Faucon crécerelle,2023,341,420
Faucon crécerellette,2023,126,207
Faucon d'Eléonore,2022,1,21
Faucon émerillon,2023,16,43
Faucon hobereau,2023,22,62
Faucon kobez,2022,6,16
Faucon pèlerin,2022,5,24
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,130,78
Fauvette des jardins,2022,8,8
Fauvette grisette,2023,17,26
Fauvette mélanocéphale,2023,736,499
Fauvette orphée,2023,58,74
Fauvette passerinette,2023,115,85
Fauvette pitchou,2023,155,188
Flamant rose,2023,476,500
Fou de Bassan,2023,50,98
Foulque macroule,2023,293,267
Fuligule milouin,2023,259,286
Fuligule milouinan,2019,1,16
Fuligule morillon,2022,24,32
Fuligule nyroca,2021,3,14
Gallinule poule-d'eau,2023,135,159
Garrot à oeil d'or,2013,0,4
Geai des chênes,2022,28,31
Glaréole à collier,2023,16,24
Gobemouche à collier,2019,5,1
Gobemouche gris,2023,92,71
Gobemouche nain,2016,0,2
Gobemouche noir,2023,103,119
Goéland brun,2023,6,8
Goéland cendré,2021,1,3
Goéland d'Audouin,2022,3,10
Goéland leucophée,2023,566,477
Goéland railleur,2023,124,182
Gorgebleue à miroir,2023,14,52
Grand Corbeau,2021,1,2
Grand Cormoran,2023,492,477
Grand-duc d'Europe,2022,42,61
Grande Aigrette,2023,322,408
Grand Gravelot,2023,126,137
Grand Labbe,2018,0,6
Gravelot à collier interrompu,2023,327,272
Grèbe à cou noir,2023,41,130
Grèbe castagneux,2023,194,193
Grèbe esclavon,2019,0,61
Grèbe huppé,2023,164,195
Grèbe jougris,2020,1,0
Grimpereau des jardins,2023,99,83
Grive draine,2023,100,99
Grive litorne,2022,6,7
Grive mauvis,2023,2,2
Grive musicienne,2023,41,54
Grosbec casse-noyaux,2022,3,8
Guêpier d'Europe,2023,346,518
Guifette leucoptère,2023,9,36
Guifette moustac,2023,105,209
Guifette noire,2023,35,88
Harelde boréale,2013,0,3
Harle bièvre,2020,2,4
Harle huppé,2022,3,6
Héron cendré,2023,484,593
Héron garde-boeufs,2023,157,284
Héron pourpré,2023,141,255
Hibou des marais,2019,1,6
Hibou moyen-duc,2018,0,16
Hirondelle de fenêtre,2023,137,141
Hirondelle de rivage,2023,167,210
Hirondelle de rochers,2023,16,37
Hirondelle rousseline,2023,4,32
Hirondelle rustique,2023,443,424
Huîtrier pie,2023,144,111
Huppe fasciée,2023,185,264
Hypolaïs polyglotte,2023,291,200
Ibis falcinelle,2023,435,378
Ibis sacré,2021,3,4
Labbe parasite,2023,10,14
Labbe pomarin,2021,3,6
Linotte mélodieuse,2023,335,351
Locustelle luscinioïde,2021,8,6
Locustelle tachetée,2023,9,23
Loriot d'Europe,2023,247,332
Lusciniole à moustaches,2023,37,64
Macareux moine,2019,1,2
Macreuse brune,2023,17,7
Macreuse noire,2022,11,12
Marouette ponctuée,2022,7,8
Martinet à ventre blanc,2022,8,26
Martinet noir,2023,327,338
Martinet pâle,2023,93,128
Martin-pêcheur d'Europe,2023,251,282
Merle à plastron,2012,0,2
Merle noir,2023,189,148
Mésange à longue queue,2023,48,50
Mésange bleue,2023,111,125
Mésange charbonnière,2023,332,234
Mésange huppée,2023,11,12
Mésange noire,2023,16,13
Milan noir,2023,122,165
Milan royal,2023,40,57
Moineau domestique,2023,290,283
Moineau friquet,2023,47,68
Moineau soulcie,2023,61,130
Monticole bleu,2023,7,22
Monticole de roche,2020,3,7
Mouette de Sabine,2007,0,2
Mouette mélanocéphale,2023,104,148
Mouette pygmée,2023,54,130
Mouette rieuse,2023,512,580
Mouette tridactyle,2022,6,4
Nette rousse,2023,174,302
Niverolle alpine,2013,0,1
Océanite tempête,2017,0,1
Oedicnème criard,2022,12,15
Oie à tête barrée,2016,0,2
Oie cendrée,2022,14,16
Ouette d'Egypte,2021,1,2
Outarde canepetière,2022,2,120
Panure à moustaches,2023,131,260
Paon bleu,2022,2,0
Perdrix rouge,2023,78,124
Perruche à collier,2016,0,2
Petit-duc scops,2022,6,18
Petit Gravelot,2023,84,120
Phalarope à bec étroit,2014,0,24
Phragmite des joncs,2022,4,13
Pic de Sharpe,2022,4,2
Pic épeiche,2023,11,15
Pic épeichette,2023,67,65
Pic vert,2023,6,13
Pie bavarde,2023,152,210
Pie-grièche à tête rousse,2023,483,611
Pie-grièche écorcheur,2022,13,34
Pie-grièche grise,2016,0,5
Pie-grièche méridionale,2021,3,21
Pigeon biset domestique,2023,26,20
Pigeon colombin,2022,5,12
Pigeon ramier,2023,243,216
Pingouin torda,2023,31,22
Pinson des arbres,2023,190,141
Pinson du Nord,2021,2,5
Pipit à gorge rousse,2022,2,11
Pipit de Richard,2023,29,19
Pipit des arbres,2023,22,18
Pipit farlouse,2023,216,250
Pipit rousseline,2023,94,156
Pipit spioncelle,2023,114,118
Plongeon arctique,2023,27,46
Plongeon catmarin,2012,0,2
Plongeon imbrin,2020,1,2
Pluvier argenté,2023,162,40
Pluvier doré,2023,5,16
Pluvier guignard,2021,1,8
Pouillot à grands sourcils,2016,0,4
Pouillot brun,2014,0,1
Pouillot de Bonelli,2023,57,71
Pouillot fitis,2023,89,144
Pouillot siffleur,2022,6,2
Pouillot véloce,2023,301,343
Puffin des Baléares,2020,3,6
Puffin de Scopoli,2021,4,6
Puffin yelkouan,2022,28,36
Râle d'eau,2023,123,173
Rémiz penduline,2023,23,72
Roitelet à triple bandeau,2023,46,43
Roitelet huppé,2023,16,16
Rollier d'Europe,2023,199,439
Rossignol philomèle,2023,832,431
Rougegorge familier,2023,215,194
Rougequeue à front blanc,2023,86,87
Rougequeue noir,2023,195,190
Rousserolle effarvatte,2023,134,172
Rousserolle turdoïde,2023,87,109
Sarcelle d'été,2023,50,93
Sarcelle d'hiver,2023,233,326
Serin cini,2023,745,553
Spatule blanche,2023,110,91
Sterne caspienne,2023,41,115
Sterne caugek,2023,204,374
Sterne hansel,2023,37,76
Sterne naine,2023,149,227
Sterne pierregarin,2023,103,193
Tadorne casarca,2018,0,11
Tadorne de Belon,2023,606,700
Talève sultane,2023,177,217
Tarier des prés,2023,19,52
Tarier pâtre,2023,282,258
Tarin des aulnes,2023,23,17
Torcol fourmilier,2023,6,6
Tournepierre à collier,2021,4,9
Tourterelle des bois,2023,133,138
Tourterelle turque,2023,113,132
Traquet du désert,2019,28,24
Traquet motteux,2023,40,52
Traquet oreillard,2022,1,6
Troglodyte mignon,2023,50,86
Vanneau huppé,2023,149,249
Vautour fauve,2022,7,9
Vautour moine,2011,0,1
Verdier d'Europe,2023,156,184
